success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,9.870097000521608e-05,-0.017487379075670717,0.008894558170020318,0.008271943262779547,-0.6555260325768212,0.0009256976598679366,0.7551267037077899,343.4580735006853,tapered_bottle,6,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,-0.038996032948645926,-0.01959789652958078,-0.026384737376153083,-0.0033291318036604484,0.7158002711769366,-0.012609252922126214,0.6981832821009135,38.867180329733024,tapered_bottle,7,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,85,4,-0.0036544873686446674,-0.0065605980497686145,-0.000728579934102938,0.009778424217741053,0.2895692901377323,-0.0067821440904142815,0.9570830743203458,232.0585320852418,tapered_bottle,8,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,85,4,-0.004426927258216026,-0.02490605005296571,-0.044687546577292396,0.012643025982493854,-0.22271700708075234,0.004251018007403406,0.974791884197288,352.73705684831236,tapered_bottle,9,10000,cylindrical
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,0,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,1,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,2,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,136,5,0.01731115354369427,-0.029866997200349604,0.008593920949733646,0.0033086953606695185,0.9949254779957104,-0.0015063277997999249,-0.10054887740087987,52.43659546507554,thin_plate,3,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,4,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,5,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,6,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,159,5,0.023852562189757186,-0.028545231003089592,-0.005427748291781953,-0.0035460139612942918,0.21618887916295534,-0.014131538843061571,0.9762428457720848,8.525568186074397,thin_plate,7,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,8,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,9,10000,lateral
