success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,-0.006567652013311353,-0.015365506262282239,-0.010844299260242527,-0.01104065804064136,0.9749894966025221,-0.01763957792093049,-0.2212745594856344,326.7639250018144,cylinder_upright,7,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,127,4,-0.008399346291830595,-0.04216604245823637,-0.023920036973920502,0.006704302071517316,0.9127040461071599,-0.00175619812967632,0.40856247052498906,257.6145140826726,cylinder_upright,8,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,140,4,-0.019840275494260533,-0.014163163689401641,-0.012341368643531985,0.007051803737491723,0.9558903620993024,-0.017227627452585045,-0.29313324028855436,68.40084557204169,cylinder_upright,9,10000,cylindrical
True,0.0,0.3947325761557268,1,cylindrical,0.3338764600032561,0.15951899693110527,0.6666666666666666,0.29166666666666663,0.3910786140998361,1,0.0,0.0,0.0,134,4,0.04872808636451621,-0.08855850826762884,0.05002159067987037,-0.008020140419759327,-0.7602741813181144,0.015438510725785594,0.6493693086028075,305.9709859729356,cylinder_upright,10,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.014240146852008834,-0.021145363933764576,-0.032015267226829174,0.006839588296189039,-0.6326137528465182,-0.002208871867969725,0.7744341034758568,338.65157495110117,cylinder_upright,11,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,130,4,-0.0013997311698995996,-0.007770963135118786,-0.006046749643179207,-0.005571372028877202,0.19298084101418594,0.009569681608477126,0.9811400389389303,0.3758721712469647,cylinder_upright,12,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,-0.0018170083973043354,-0.011634240252292725,0.009621551010158498,-0.024215611388026827,-0.6452364774473847,0.01227056064961937,0.7635004424869306,335.8839215198428,cylinder_upright,13,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,143,4,-0.006655756787424443,-0.029158040722657187,0.020315822285725992,0.004574164452894103,0.5984808260353899,0.008175241642342375,0.8010823573838365,258.40160385119066,cylinder_upright,14,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,130,4,-0.02179216385061134,-0.013563510163087211,-0.013741224841792674,0.007460369935664203,0.9752807826679651,-0.0016404897672654562,-0.22083714957476677,54.388265439024984,cylinder_upright,15,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.005710953852707844,-0.016173242660420636,0.0035949131963354452,0.007635330574792476,0.9351844183911252,-0.021323423705072897,0.35343615679067214,282.5363824555157,cylinder_upright,16,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,0.027577577430279533,-0.005539885389520584,-0.00011402853417199522,-0.02195286354683707,0.9163248908955556,-0.022863933774320992,-0.399179166089246,329.83338765003947,cylinder_upright,17,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,0.014193021538264395,-0.03963645870185566,-0.003361169403146666,0.004932778048089158,0.6026496092269106,-0.013509346630427528,0.7978763148214134,21.18852418664344,cylinder_upright,18,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.014275656237059113,-0.04371241505094891,-0.022937088668268733,-0.003930783149268945,0.9692313386141427,0.003208810773672007,-0.24609929850669915,321.26012707314237,cylinder_upright,19,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.005126392895716536,-0.008887598514892561,-0.025613330327652693,0.007701670124291441,-0.7525287965528139,-0.029079771375902,0.657871918790273,86.41229925621818,cylinder_upright,20,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,118,4,0.00377898533296684,-0.001509738291722867,-0.009769281912969179,0.005365279309791838,0.9802852745344761,-0.012067777170601696,0.1971455377708446,280.6244213263595,cylinder_upright,21,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.0025915136548865696,-0.011079851871408447,0.0021805336876578258,0.005233109797117415,0.960946370882371,0.004772270582545756,-0.27664401725564053,298.15261608668766,cylinder_upright,22,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,-0.03395307088180067,-0.014406025144413227,-0.014939971736763672,0.004893177247899694,0.532798135608732,0.01962173961385019,0.8460007038075124,27.121590850062383,cylinder_upright,23,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.0004369284897350447,-0.0036964589510977025,-0.01831205033910898,-0.016736886501449985,0.9117998658059915,0.0006955284403515254,0.41029306304957475,36.271332281013336,cylinder_upright,24,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,0.023090140889820247,-0.013987173236693688,0.0026052728404371787,-0.015132868116781906,0.48862518519316067,-0.002105648002777694,0.8723600122334804,9.0056277913603,cylinder_upright,25,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.03187887238286863,-0.010693869544466553,-0.001030434226656534,0.012221870756262784,0.9614280907610536,0.0003848146359704351,-0.2747844684265625,63.21566986482227,cylinder_upright,26,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.021204579899876678,-0.0027528614983497236,-0.01447296510437453,0.012723992579594397,0.9034592134743528,-0.003688153220553873,-0.4284693071002404,326.90860006139195,cylinder_upright,27,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.012107268152402494,-0.031845182665467035,-0.018693076255405346,-0.02023615129493045,0.5307801128561496,-0.008601287608658447,0.8472242842533818,10.522290006597782,cylinder_upright,28,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.020911789624868782,-0.036347042202194375,0.01636527214717763,-0.007733014206114031,0.1792546255114009,-0.006673322424122033,0.983749686908148,4.2020176292777505,cylinder_upright,29,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.011979133226637236,-0.03644983173112152,0.017482468619335136,-0.009911319742383276,-0.6692481521992604,0.010257159208492836,0.7429020576117767,100.2689521965449,cylinder_upright,30,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,-0.006477386902954079,-0.00797958298411328,-0.017665950936616957,0.015110685764126676,-0.40443095739049884,-0.012692830337630799,0.9143555981881243,329.2266497664924,cylinder_upright,31,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.023438984727941377,-0.012538381647344754,0.0005214139284366084,-0.014987425706233865,0.9994253456227283,0.00020686465487230503,-0.03040251312975312,59.90152770853233,cylinder_upright,32,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,120,4,0.007730572917750674,-0.02517759517592556,-0.024011454948988754,-0.014629821770158424,0.8401104202888181,0.0110983379161898,0.5421044889434299,20.294153868395036,cylinder_upright,33,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.027033076657723736,-0.026034679601348185,0.0037012640400806204,0.0248162853284566,0.9383145186860419,-0.005191517116058555,-0.34485223524795616,332.76792217630106,cylinder_upright,34,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.0027894575794031717,0.00028696942380988414,-0.019768046825894902,-0.0028119328617385573,0.9971552865172504,-0.015983483542410696,-0.07360676502965602,57.75649121398777,cylinder_upright,35,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,0.019260908772596317,-0.02396616437887918,-0.019379644898068104,-0.009785853322165293,0.8840058751534942,0.020461311050301998,0.46692524510778477,52.65990686874568,cylinder_upright,36,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.02283221581394211,-0.008392597811305674,-0.015311334014811589,-0.005164840770253822,-0.0497369461723234,-0.00739016287113557,0.9987216559672707,3.1974883682846555,cylinder_upright,37,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.02723147225653691,-0.014080715655298589,-0.011572639656815265,0.010188188877972999,0.9865134759125719,-0.0018501230338269733,-0.16335219525626832,294.40869851080276,cylinder_upright,38,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.0029315010275179645,-0.01727696412451253,-0.015264074420952685,-0.01014532296428695,0.1875707254123005,0.0030124225513509183,0.9821940850466501,353.2345175399821,cylinder_upright,39,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,0.022159061427488427,-0.01828175808373932,-0.029221334387947162,0.01073277538985049,-0.7682911757015614,0.009082131772722445,0.6399460850368621,327.95611848738866,cylinder_upright,40,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,0.028391262725121744,-0.017907759393082007,-0.007341024362151388,-0.0136775263217924,-0.1310340465762974,0.007613561231622492,0.991254274945097,353.05444736224337,cylinder_upright,41,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.003444669290883026,-0.01251481242582252,0.016392201874235658,-0.008953043758033451,0.9073644359977983,-0.008136986814435337,-0.4201706947651702,62.659523215382,cylinder_upright,42,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.032824149356763005,-0.016406940149156533,-0.01893665798590547,-0.021853023829572736,-0.41543045211882895,-0.006382066380746931,0.909340010134032,337.9439142195947,cylinder_upright,43,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.016191500900973772,-0.004807464833791618,-0.014532515043882022,-0.002223177119816086,0.9654132589648247,0.002277053127552393,0.26070502858108535,62.099702359796304,cylinder_upright,44,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.014352593529552777,-0.015717669075782505,0.00859103043342202,0.003127589190072237,-0.050507105915811104,0.005323980776169698,0.9987046138206043,357.2573531745988,cylinder_upright,45,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.004157007520169321,-0.030905727041851377,-0.0173865064682047,0.0103274979098796,0.9399488258303216,-0.008306929678758459,-0.3410579753156839,315.9499867950962,cylinder_upright,46,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,-0.007855510008774751,-0.020146503911348156,0.00047082463804984766,-0.0008638028635644542,-0.8327003672380904,0.018273301059758388,0.5534215741318204,75.18028917305162,cylinder_upright,47,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.01968203492217291,-0.007448245886565489,-0.013991556099566163,-0.02878474556566497,0.32978132195580956,-0.018450095645305215,0.9434380276851669,7.1943047881630315,cylinder_upright,48,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,129,4,-0.037853368480323585,-0.004814282161242443,-0.021668954196723086,-0.0039956389286469616,0.295821533124235,-0.013108743817638935,0.9551449189757032,2.694677878650247,cylinder_upright,49,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.011329857662337347,-0.006096408246818278,-0.02023235278756834,-0.011393273449100108,0.9925251949189307,0.0035975175758298653,0.12145364810718765,310.3003670298407,cylinder_upright,50,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,119,4,0.015071844727577048,-0.012788151363776095,-0.010514618490812299,0.006072247961240054,0.9426649578569277,-0.016252650539181065,0.33328929833366294,46.13041526231585,cylinder_upright,51,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,-0.018369771844886286,-0.018368900885112012,-0.006473310721739521,0.01116548515133261,0.38817461664250824,0.006672361601780818,0.9214940469294592,14.091368088197509,cylinder_upright,52,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.01800480141660064,-0.026998451112455,-0.006385332777523162,0.009721032511314025,-0.5109429648566469,-0.0029884381478229925,0.8595544528579037,328.43132843193484,cylinder_upright,53,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.006521829939582712,-0.01594122119100365,-0.025292302603671615,0.001252745272851726,0.9996780447278865,-0.01886073156792113,-0.016926615817530632,303.7227919542072,cylinder_upright,54,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.000919446166895989,-0.005774503408400113,-0.0018695814359351198,-0.030154960737502172,-0.6269615798884627,-0.003059761157601453,0.7784603352440901,110.66213640878667,cylinder_upright,55,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.005937591345783387,-0.007322036263619409,-0.0124065464781134,-0.002530963573850445,0.9555180840564914,0.007082344980564564,0.2948366084019689,291.967702322225,cylinder_upright,56,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.0340879693813864,-0.017303077917661412,0.012300086688059715,0.00563199177338098,0.994254949501797,1.9565201425701064e-06,-0.1068895507335287,301.057948213072,cylinder_upright,57,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.0027266623900056566,-0.008837408209983029,-0.007748499886555043,-0.017066569011364507,-0.8491746940044691,0.005927089200431141,0.527802937561176,318.39852326572,cylinder_upright,58,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.01611047162848322,-0.019056607101171345,-0.013736285350218865,0.014919832488645212,-0.47545358177709995,0.004630099489561116,0.8796020988791204,115.0904483890786,cylinder_upright,59,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,0.02141443667905284,-0.021913496185564114,0.0037477781686700794,-0.005531840889490702,0.9979163919461285,-0.0004920819889143986,-0.06428087800357513,53.30580604640064,cylinder_upright,60,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.034506461310324955,-0.010053319886207664,-0.003356092679913811,-0.01142721335095722,-0.08801414172734447,0.0035021995262679603,0.9960475210799477,353.1203683479433,cylinder_upright,61,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,153,4,0.009167694321487624,-0.020911438429974043,0.023536195812457295,-0.010324010310623095,0.9980904777382275,0.002465076343374965,0.06085011469179419,297.1895690825332,cylinder_upright,62,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,-0.012524237703775557,-0.004537381426414379,-0.011560631880757608,-0.004666867534382885,-0.8203419923499231,0.009657384147344943,0.5717726566269201,90.97924171460683,cylinder_upright,63,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.031767024675910464,-0.005056716729136649,-0.009605116574893968,0.018466119484164902,-0.7406067696747441,0.0020626154879943392,0.6716817406781919,320.04577075030517,cylinder_upright,64,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.009401418397208256,-0.015639811690224197,0.010824803818552765,-0.0063599056315599735,0.039391313914334425,0.014095708681655305,0.9991041922568547,359.57965259181003,cylinder_upright,65,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,-0.02014365647621263,-0.011349737082912958,-0.01886446751738024,-0.014563248114916045,0.701261405640961,0.0023324762974625836,0.7127516484141786,21.526433937182038,cylinder_upright,66,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.0024764097258079248,-0.0184182448349154,-0.015298039485895847,0.016778677272676033,0.8791359507645331,0.0014226279684652922,-0.4762734846618937,67.28303289433657,cylinder_upright,67,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.018204798490185144,-0.014674885292116448,-0.02599374206989353,-0.007473562072718087,0.40761477642957067,0.00686531960694292,0.9130975891397978,14.913650627455858,cylinder_upright,68,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,0.0201312176439298,-0.03828018787768705,-0.01896442061164561,0.012023751483706107,-0.1287445305842134,0.006195005643246085,0.9915855470659044,350.0907155704717,cylinder_upright,69,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,149,4,0.020331790725462262,-0.016629574047498194,-0.025113578351372616,-0.002135502785211476,0.058929088411813074,0.02084071717177134,0.9980423170760713,10.264123304568514,cylinder_upright,70,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.019859811578283326,-0.00964801108320312,0.010515393305479815,0.010578468745490054,-0.5112244876339462,0.019908979306697768,0.859151471968346,348.23347699442894,cylinder_upright,71,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.020272260452909554,-0.013892700154795039,0.000559807323471813,0.0005381180422838331,0.98900160604737,0.011519058024367533,0.14745455220822004,55.1174675153634,cylinder_upright,72,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,-0.004184116584460349,-0.029012670511067092,-0.003157747406684979,-0.0029525373894505884,0.7503485408171224,-0.024482134241408153,0.6605822998836443,28.823967173117815,cylinder_upright,73,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.003466502393688854,-0.03073428134835408,-0.010580381393098408,-0.015019982724150336,0.48735881945840825,-0.005007695408302119,0.8730582478859991,24.751417014121234,cylinder_upright,74,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,-0.023545855314653728,-0.002354797477441953,-0.008632520235013284,-0.016896988266362045,0.6562669807703448,0.008590659212576988,0.7542906219173058,5.404504811634476,cylinder_upright,75,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.014837355214013855,-0.029938305338238852,-0.02450788731041914,0.01288017802870174,0.8985589685919505,-0.007875397741855732,-0.43859304496004803,84.07510103318924,cylinder_upright,76,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.00796314768281043,-0.020220973478177553,-0.0036489349922810012,-0.01352708611899479,0.20859783447141123,0.016790640824984507,0.9777637934468905,12.848500005773852,cylinder_upright,77,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.017155951700767537,-0.015735993397255815,0.003658594570855428,0.01574105954649133,0.894972348930879,-0.017948087034747127,-0.4454824125207327,97.03221978771352,cylinder_upright,78,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.03549620514677548,-0.02235014606009024,0.008706667769031649,-0.014313878532167907,0.048619691984581714,-0.008205555643348598,0.9986810838747647,351.6712394089023,cylinder_upright,79,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.025883645611347744,-0.011140452368107474,0.014904536858698036,0.01863670961236048,0.9957411921421879,0.0016830874785274,0.0902735761040779,295.8277245997365,cylinder_upright,80,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.023287047563921665,-0.009233642883895372,-0.011836816295858173,-0.0017744653938673283,-0.8065715130606308,-0.01962980126530608,0.5908078507382375,319.86920367722263,cylinder_upright,81,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.017526519315234048,-0.03109058569084104,0.013558178580941696,0.0012279631591997045,0.9735630442411232,-0.020623689814294768,-0.2274822068050169,70.0843934727795,cylinder_upright,82,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.01617653968020431,-0.006892713598707158,-0.024577586206489,-0.014031581659502912,0.9758993004024544,0.000593859909251402,-0.21776895444608468,309.2954902650541,cylinder_upright,83,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.017415007523952378,-0.026016468108251038,-0.0074540586288492075,-0.01259531283958864,-0.4156083511023664,0.01516410436407359,0.9093300316866701,334.08877782051616,cylinder_upright,84,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,-0.0037363564071826406,-0.007193048174600598,-0.002960984457131349,-0.007336356885091302,0.998346103701826,0.008576309681734558,0.05637093225484803,301.1947610029527,cylinder_upright,85,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,91,4,0.03377814713446703,-0.014395029077335204,0.003346320363783765,0.009412973141798755,-0.6730621642847524,-0.005201398168180452,0.7395077176081755,323.84382348095477,cylinder_upright,86,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.003998729546017362,-0.011026487118177547,-0.016957404364171026,0.0031536690907557623,0.9351230658007943,-0.0009526790808269108,-0.3543077738085327,315.38313913765444,cylinder_upright,87,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.025230115219695856,-0.032726592439101004,-0.0032916678424395225,-0.01699585860414057,-0.5332416723387785,0.00027372282662426535,0.8457921640376347,351.2717438122955,cylinder_upright,88,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.0011366931164904699,-0.026972079427049017,0.002166134328190711,-0.004762828725474247,0.9589468593585745,-0.011927997611063716,0.2832948274533948,53.155426038395184,cylinder_upright,89,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.01040156948541374,-0.01439251182813948,0.0024238758833470242,0.005525855997414231,0.8758367779247357,0.003604283091894781,0.48256234052535296,12.339679099032065,cylinder_upright,90,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.012702420779824903,-0.030868284412406546,-0.02882003632074954,0.007493439286896071,-0.7700206359588935,-0.00580342625505654,0.6379485784989392,314.0545303388307,cylinder_upright,91,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.0011513988036664742,-0.009876869935422654,-0.004442028304461238,-0.014614930067512211,0.9388723272685611,0.015498188265837381,0.34360582513821614,41.78371024316848,cylinder_upright,92,10000,cylindrical
