success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.15000000000000002,0.5246176534288592,1,cylindrical,0.6482985942072164,0.37440732636593876,1.0,0.375,0.47790372784235036,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,-0.00644544838122503,-0.15702277529974915,-0.0647338837433217,0.031580236461982714,-0.3966936431173852,-0.06655877882369424,0.9149900388183254,342.2812186517917,cylinder_tilted,1,30000,cylindrical
True,0.0,0.3739439861308799,1,cylindrical,0.9936639167852793,0.0,0.3333333333333333,0.08333333333333333,0.3738943265775289,1,0.0,0.0,0.0,66,5,0.03972656521043545,-0.12800206833033723,-0.029747845225268698,0.008395739619674394,-0.6618291371952435,-0.030533606900866237,0.7489855830156289,8.089377855255913,cylinder_tilted,2,30000,cylindrical
True,0.2,0.39066241532770635,3,lateral,0.968974490532177,1.4340612031205069e-09,0.5,0.125,0.3906534897725383,3,0.2,0.2,0.0,72,5,-0.08127653894843773,-0.11355646477187537,-0.030527309807044132,-0.01648248682872578,-0.045911785012777304,0.02111560936060021,0.9985862840366935,7.28312915575033,cylinder_tilted,3,30000,cylindrical
True,0.0,0.21666651840011278,2,pinch,0.0,0.0,0.0,0.09999970346689224,0.2166664923230807,2,0.0,0.0,0.0,68,5,-0.02245689703835095,-0.0449499779477166,-0.001222923814582326,-0.002216563879878522,-0.8617245852021309,-0.010184124418305716,0.5072692674631635,350.5700563690202,cylinder_tilted,4,30000,cylindrical
True,0.3,0.4174287679471615,1,cylindrical,0.879572607682969,0.0,0.3333333333333333,0.20833333333333331,0.41656433748369165,1,0.3,0.3,0.3,67,5,-0.040451644311074106,-0.0804622589917439,-0.09371545336928379,0.020803737949442975,0.20176467181946697,-0.005905069567228771,0.9791952572629833,0.5824186752458453,cylinder_tilted,5,30000,cylindrical
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666651094953218,3,0.0,0.0,0.0,63,5,-0.011843193023121479,-0.02313675746841871,-0.0244094079696408,-0.005150514846611635,0.5762218949841197,0.0022437220045000185,0.8172739844441959,20.115731557920203,cylinder_tilted,6,30000,cylindrical
True,0.3,0.3279649655223125,1,cylindrical,0.7177897332106128,5.992326235215728e-08,0.3333333333333333,0.08333333333333333,0.3138664721313447,2,0.3,0.3,0.3,66,5,-0.02811730530014949,-0.1440273234377634,0.06266870832992061,0.008008918118576623,0.9356317937182025,-0.05001978223754175,0.3493236682492871,57.1187725298183,cylinder_tilted,7,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661898295084,3,0.0,0.0,0.0,67,5,-0.03553035317259108,-0.03471599381044788,-0.02065971340700086,-0.03368025395652067,-0.5492346244292965,-0.01587849958889559,0.8348382125132028,357.0301743153932,cylinder_tilted,8,30000,cylindrical
True,0.5,0.3730475718411401,1,cylindrical,0.9882854310468409,0.0,0.3333333333333333,0.08333333333333333,0.37266547010993545,1,0.5,0.5,0.5,73,5,0.024263744641289546,-0.10000861880029432,-0.040614706232598705,0.01726941800290313,0.4163494470401313,-0.012142450160463416,0.9089595513857142,5.73689016881522,cylinder_tilted,9,30000,cylindrical
True,0.4,0.8044665331044677,1,cylindrical,0.5450308473288251,0.28176835129798106,1.0,1.0,0.8019686203794801,1,0.4,0.4,0.4,78,5,-0.10866777145161685,-0.14536679041179013,-0.018515355142524226,0.024516346957077228,0.6784296343483613,-0.07762296505349327,0.73014166794269,30.94271343366821,cylinder_tilted,10,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666654447714487,3,0.0,0.0,0.0,63,5,-0.021175179802505564,-0.03672819287173318,-0.007973239242704513,0.014892127811886728,-0.6726521404641052,0.0037319169531802106,0.7397995642430096,343.2917693894531,cylinder_tilted,11,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666654820243517,2,0.0,0.0,0.0,65,5,-0.012183580672400074,-0.034266981094028676,0.00884968496305143,-0.012466728097250194,-0.8651876179924657,0.021584277391780708,0.5008283990874991,333.3962797357528,cylinder_tilted,12,30000,cylindrical
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666658545533815,2,0.0,0.0,0.0,64,5,-0.0009377935923454784,-0.021075827879465856,-0.025290766989104964,0.007800357531368028,-0.2523218488812419,-0.026834251977773494,0.9672397644432987,351.9574322589189,cylinder_tilted,13,30000,cylindrical
True,0.375,0.3483963138038937,1,cylindrical,0.84037777428102,1.0854234222534842e-07,0.3333333333333333,0.08333333333333333,0.3422674498449991,1,0.375,0.375,0.375,67,5,-0.054261882414560245,-0.09600444290016044,-0.060057611364433335,0.009871467659890498,0.898603808418305,-0.007864313404491024,0.43857941378618553,53.23270350307651,cylinder_tilted,14,30000,cylindrical
True,0.05,0.27147165402766327,1,cylindrical,0.6229463194169066,0.0959850490292633,0.6666666666666666,0.29166666666666663,0.21666663015882173,2,0.05,0.05,0.05,64,5,-0.038867963598113175,-0.10231616192008217,-0.05600992578452051,0.01091914802018592,0.4268144810870431,-0.001455506494974723,0.904272111945157,49.17714645964125,cylinder_tilted,15,30000,cylindrical
True,0.3,0.5080220622677525,1,cylindrical,0.9997317289691017,0.5484006446374132,0.6666666666666666,0.16666666666666666,0.4847151972969452,1,0.3,0.3,0.3,78,5,0.05001017307177143,-0.1072221913863679,0.04520254184987625,0.022784075298305027,-0.437408591410418,-0.018304504704746403,0.8987878254519635,353.5512715546306,cylinder_tilted,16,30000,cylindrical
True,0.05,0.37048414566752236,1,cylindrical,0.9729048740051344,0.0,0.3333333333333333,0.08333333333333333,0.28435123040181726,2,0.05,0.05,0.05,68,5,0.048271704195529994,-0.1411005153099244,0.00585448922463809,0.019864682409293403,0.8916367557437584,0.008382160512307753,-0.4522378020297168,318.91012463000834,cylinder_tilted,17,30000,cylindrical
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,3,0.0,0.0,0.0,63,5,-0.02980572419575735,-0.01800774603910413,-0.055548923471981225,-0.017584911354856236,-0.12991378937196738,-0.0272023851912273,0.9909960688436489,354.9486194062974,cylinder_tilted,18,30000,cylindrical
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666661898295084,3,0.0,0.0,0.0,63,5,-0.016108425259761288,-0.020460100710366094,-0.005647928480333525,0.010278563456964335,0.9785055264913626,0.00531393086074355,0.20589572093156716,37.51852884880654,cylinder_tilted,19,30000,cylindrical
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666653702656427,1,0.0,0.0,0.0,76,5,-0.009586543772975752,-0.02787014090426433,-0.03659519975368193,-0.0004198290459639638,0.7238971228433916,0.00034141761586497214,0.6899077204355981,274.69874429646416,cylinder_tilted,20,30000,cylindrical
True,0.15000000000000002,0.3659057981450509,1,cylindrical,0.9454347888703059,0.0,0.3333333333333333,0.08333333333333333,0.3640298716523021,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,-0.04605424576315639,-0.15522135941201157,0.02086000937183677,-0.0007672006360422219,0.9736259869930539,0.050627119225861536,0.2224606564178846,52.39638194007281,cylinder_tilted,21,30000,cylindrical
True,0.45,0.5606328992337987,1,cylindrical,0.8307925329568917,0.7830048624459001,1.0,0.25,0.5571200326551685,1,0.45,0.45,0.45,71,5,-0.03471103020718195,-0.11501532255208981,-0.06724583300049902,-0.00014798913916175637,0.45503018101956527,-0.0070344769462910035,0.8904482178064083,1.896522648075792,cylinder_tilted,22,30000,cylindrical
True,0.25,0.2298642896420876,1,cylindrical,0.7024905602616015,0.0,0.3333333333333333,0.20833333333333331,0.21666666368643442,1,0.25,0.25,0.25,70,5,-0.04174575478888382,-0.08056632001250748,-0.06333835466168618,0.0017626070356541964,0.49491888254943844,0.02367731107093636,0.868614746509005,57.792039690375056,cylinder_tilted,23,30000,cylindrical
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666665996114412,2,0.0,0.0,0.0,73,5,-0.05262221751612383,-0.03036334162587079,-0.05128012196681212,-0.0016359202057180354,-0.13242169437606893,0.003051835784638859,0.9911874216927873,359.06603316976936,cylinder_tilted,24,30000,cylindrical
True,0.5,0.513004631848934,1,cylindrical,0.7524746614848434,0.8255531296087602,0.6666666666666666,0.16666666666666666,0.3972930851463324,1,0.5,0.5,0.5,69,5,-0.047019650216476354,-0.11558816868805241,-0.07996892375105447,0.04405976655829638,0.4238107024432952,-0.03817468878043018,0.9038727336311604,347.94572530024533,cylinder_tilted,25,30000,cylindrical
True,0.0,0.2166664885977904,2,pinch,0.0,0.0,0.0,0.09999964386224747,0.21666639174024263,2,0.0,0.0,0.0,71,5,-0.016166004066239078,-0.026314427925626264,-0.04119245517749508,-0.004339555315676634,0.40307217854147315,-0.0430611386744376,0.914144258572767,10.928927545117276,cylinder_tilted,26,30000,cylindrical
True,0.55,0.4925513724324137,1,cylindrical,0.8503559683408357,0.6049522662536462,0.6666666666666666,0.16666666666666666,0.4820290109839813,1,0.55,0.55,0.55,70,5,-0.023770710395039182,-0.09508688278766121,-0.06705213916744908,-0.003277505598511297,0.378896462741885,0.02004096483902594,0.9252162386204968,7.443027921931793,cylinder_tilted,27,30000,cylindrical
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666663760940233,2,0.0,0.0,0.0,73,5,-0.023963695919226216,-0.01895884362756045,-0.024799977082089628,0.020401822150364395,0.7530717348698307,-0.007591977009497618,0.657578200428037,34.90052626526121,cylinder_tilted,28,30000,cylindrical
True,0.05,0.3791297259834739,3,lateral,0.8997783559008437,0.0,0.5,0.125,0.21666664505998293,3,0.05,0.05,0.0,69,5,0.048238222219224094,-0.14922940927756542,0.003845505424374413,0.03810835643225378,0.8779212355695918,0.02653505478222649,-0.4765479495010946,311.7926257980058,cylinder_tilted,29,30000,cylindrical
True,0.3,0.21926376122864707,1,cylindrical,0.9843591709565265,0.0,0.3333333333333333,0.08333333333333333,0.21666662643353143,2,0.3,0.3,0.3,69,5,-0.058970056153081415,-0.08307322991850792,-0.0546834911491728,-0.004784617260727577,0.6261435504675651,0.004531240552535379,0.7796799532529969,77.15463029347941,cylinder_tilted,30,30000,cylindrical
True,0.55,0.3683829828568756,1,cylindrical,0.9602978971412535,0.0,0.3333333333333333,0.08333333333333333,0.24912253606006182,1,0.55,0.55,0.55,73,5,-0.004392275709352447,-0.11464118815544776,0.06768835329554211,-0.03078222901289666,0.9986284654689805,0.029429666051297442,-0.03045549356316568,102.82019450149872,cylinder_tilted,31,30000,cylindrical
True,0.15000000000000002,0.9309916177196879,1,cylindrical,0.8280189060043961,0.9579308003137313,0.6666666666666666,0.9333333333333333,0.9242064790215099,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,-0.040568565985845954,-0.12319388165855122,-0.046125776089612595,-0.051232491108710955,-0.21891572101165188,-0.019582132335974514,0.9742010465206455,355.0990219821611,cylinder_tilted,32,30000,cylindrical
True,0.15000000000000002,0.4371796613708309,1,cylindrical,0.9980779682249854,0.0,0.3333333333333333,0.20833333333333331,0.43317476376732156,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,-0.053275225040917126,-0.07191755963830493,-0.024392394141577275,-0.007120054286716096,0.8263898203862061,0.0024894654546779513,0.5630479305980605,21.822861810900864,cylinder_tilted,33,30000,cylindrical
True,0.525,0.3438522547309792,1,cylindrical,0.8131135283858748,0.0,0.3333333333333333,0.08333333333333333,0.3171086113645784,1,0.525,0.525,0.525,69,5,-0.0580077420970291,-0.10553673704492063,-0.09324771769742582,0.0056655192461325,0.6531710970101613,-0.016729563656480876,0.7570043207420141,38.593986630085304,cylinder_tilted,34,30000,cylindrical
True,0.0,0.2166664848725001,2,pinch,0.0,0.0,0.0,0.09999963641166687,0.2166664774219195,2,0.0,0.0,0.0,69,5,-0.0032877974849855277,-0.04894007192200947,-0.035387354263210206,0.022082029446749113,0.6851300368290704,0.0017524677892261818,0.7280838862842368,357.48040623208027,cylinder_tilted,35,30000,cylindrical
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666664133469263,3,0.0,0.0,0.0,70,5,-0.003631089908543661,-0.07696354364303255,-0.0038789807667679445,0.014224656654450886,0.6130426253750919,-0.014766540186572362,0.789783734896583,6.64613944689351,cylinder_tilted,36,30000,cylindrical
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666656310359636,3,0.0,0.0,0.0,70,5,0.006477303030335228,-0.02509841326037118,0.011409615503398474,-0.0042425935354335415,0.5964891301408264,-0.021775156384285736,0.8023145022921956,2.189507867840291,cylinder_tilted,37,30000,cylindrical
True,0.1,0.36970642059943276,1,cylindrical,0.9682385235965965,0.0,0.3333333333333333,0.08333333333333333,0.35009695196773416,1,0.1,0.1,0.1,73,5,-0.040636614227781975,-0.10471089020181179,-0.07598163066617018,-0.033706543978581145,0.868010584197111,0.016318513362135748,0.4951314984289123,12.631340744080617,cylinder_tilted,38,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666666368643442,1,0.0,0.0,0.0,69,5,-0.002798220620469657,-0.058980545955165026,0.0290718861782738,-0.006326020240345373,-0.7026770111707089,-0.019763430452184785,0.711206303583482,330.4037682123308,cylinder_tilted,39,30000,cylindrical
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666660035649934,1,0.0,0.0,0.0,75,5,-0.009693036700488988,-0.023002836770281837,-0.014412370218398564,-0.006136526476569822,0.9108501554289893,0.03983201100402092,-0.41076483332579,76.06394879844132,cylinder_tilted,40,30000,cylindrical
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.2166664401690165,2,0.0,0.0,0.0,72,5,-0.024785782840952723,-0.019376865715567862,-0.010823505183208628,0.01182940686439772,0.9209943710075481,-0.007690864333046536,0.389320284998686,40.64682892538249,cylinder_tilted,41,30000,cylindrical
True,0.375,0.4704224299406447,1,cylindrical,0.6681738029492799,0.2793607766945885,0.6666666666666666,0.29166666666666663,0.4549882242147707,1,0.375,0.375,0.375,77,5,0.040032396355526745,-0.111158490690894,-0.01425335411136485,-0.017041141569314744,-0.07713342259377845,-0.014054055236891098,0.9967760621846729,10.184382020450096,cylinder_tilted,42,30000,cylindrical
True,0.525,0.4728044878092783,1,cylindrical,0.8152455193527787,0.5215814075028912,0.6666666666666666,0.16666666666666666,0.46741292901344317,1,0.525,0.525,0.525,72,5,0.06431029891091002,-0.12358815748876303,0.05298645140525148,-0.015105433749070658,-0.6247721023847352,0.0008195075106119841,0.780660601260529,343.5235119559523,cylinder_tilted,43,30000,cylindrical
True,0.15000000000000002,0.36125578399704444,1,cylindrical,0.9175347039822667,0.0,0.3333333333333333,0.08333333333333333,0.347188335177864,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,-0.07707435935011216,-0.1134898318140567,-0.04909993239823645,-0.02525902767376525,-0.04646604205906886,-0.022480994202377553,0.9983473811033982,3.750179706359675,cylinder_tilted,44,30000,cylindrical
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.2166664997736613,2,0.0,0.0,0.0,71,5,-0.021618459811703884,-0.024199446526384123,-0.04548003083590092,0.022233102292172527,0.5863986774132169,-0.026120292699063064,0.8092959969008935,23.897731659754744,cylinder_tilted,45,30000,cylindrical
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.2166664513448874,2,0.0,0.0,0.0,71,5,-0.01711339767023374,-0.03782107006690281,0.00395151711381859,-0.002564660946732538,0.8966285280468739,-0.007591571415929192,-0.4427110493879293,349.92603547537647,cylinder_tilted,46,30000,cylindrical
True,0.45,0.5609163204147563,1,cylindrical,0.8416592953931866,0.6488386270953509,0.6666666666666666,0.29166666666666663,0.5477562481981377,1,0.45,0.45,0.45,76,5,-0.04067414450515296,-0.1160280598428151,-0.056182892938158355,-0.02517505551352138,0.6852527592884566,0.00776627351474477,0.7278286594131492,357.85707921572947,cylinder_tilted,47,30000,cylindrical
True,0.0,0.38302424976575233,2,pinch,0.5481454962160595,2.3784547664718048e-09,0.5,0.25,0.37378140186914405,1,0.0,0.0,0.0,77,5,0.030491343389931938,-0.10752390081999419,-0.03274832561463186,-0.01486576703047282,-0.09575487317955035,-0.04028710279845561,0.9944782363536523,344.00138570375447,cylinder_tilted,48,30000,cylindrical
True,0.2,0.49568362330086685,1,cylindrical,0.3801537480701299,0.7189479917350712,0.6666666666666666,0.29166666666666663,0.4653273339706448,1,0.2,0.2,0.2,72,5,-0.044008303769360047,-0.12152481376856958,-0.09384378147747224,0.01872520600433134,0.34057437595549783,0.026711728987745407,0.9396515016946996,2.083205122116633,cylinder_tilted,49,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666662643353143,3,0.0,0.0,0.0,69,5,-0.014829500609302071,-0.02362896149094916,-0.017787789785158784,-0.005683807594500302,-0.6377404254239027,-0.03374965598855122,0.7694906138686962,33.262835597502175,cylinder_tilted,50,30000,cylindrical
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.2166664513448874,3,0.0,0.0,0.0,70,5,0.02573623350338737,-0.041412517130098914,0.009307144321771547,0.006163707629862572,0.33284704047951735,-0.009318771050622846,0.9429146392215927,3.308126151705986,cylinder_tilted,51,30000,cylindrical
True,0.2,0.9433095655259168,1,cylindrical,0.9461313377570444,0.9137260553984565,0.6666666666666666,0.9333333333333333,0.9328184605147496,1,0.2,0.2,0.2,70,5,0.007242765542976478,-0.12947552324354913,-0.03287454886220423,-0.007141753685702042,-0.5928616080421423,-0.03222533940059702,0.8046276384542694,359.0797464493933,cylinder_tilted,52,30000,cylindrical
True,0.0,0.21666654820243517,1,cylindrical,0.0,0.0,0.0,0.09999976307153702,0.2166664848725001,1,0.0,0.0,0.0,69,5,0.02377457188711033,-0.03710350561172413,-0.015213270040193638,-0.00636933417686923,-0.07976926147449676,0.008927765424750458,0.9967530243297371,359.92049805475506,cylinder_tilted,53,30000,cylindrical
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666631723443666,2,0.0,0.0,0.0,68,5,-0.02252490973684728,-0.022918772888402807,-0.029360126470048663,-0.034831857311071066,-0.6400122729442439,-0.001111557522641358,0.7675739681860491,349.6621537988145,cylinder_tilted,54,30000,cylindrical
True,0.2,0.4552934406522077,2,pinch,0.6966441502113114,0.0,0.5,0.34503883123397827,0.43887126568964385,2,0.2,0.2,0.0,70,5,-0.0536882131771801,-0.14125368343872477,-0.06920993578866953,0.049045339542655636,0.22185024127583117,0.0019822849236701577,0.9738444925456439,7.048673209228414,cylinder_tilted,55,30000,cylindrical
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666661525766054,1,0.0,0.0,0.0,66,5,0.02051830861141979,-0.031143566268428367,0.0456501089565242,0.02130654085471132,-0.6424712670905812,0.002091134481067439,0.7660106588268937,349.45476381264996,cylinder_tilted,56,30000,cylindrical
True,0.0,0.2166664550701777,1,cylindrical,0.0,0.0,0.0,0.0999995768070221,0.21666639546553293,3,0.0,0.0,0.0,70,5,-0.0029437019078465657,-0.022854874136171304,-0.004917138496065571,0.027487906908015943,0.7863273643680078,0.03597004530411351,0.6161492082772637,13.08744001002192,cylinder_tilted,57,30000,cylindrical
True,0.5,0.22916666666666666,2,pinch,0.0,0.0,0.5,0.125,0.2257714180976523,1,0.5,0.5,0.0,64,5,-0.06959822476920902,-0.13041395658818836,-0.04855558618511341,0.02127488722595889,0.7680366139526821,-0.028745330427131392,0.6394066349204213,40.319881296781396,cylinder_tilted,58,30000,cylindrical
True,0.125,0.2705873063167531,1,cylindrical,0.9947168042483173,0.0,0.3333333333333333,0.20833333333333331,0.21666653330127397,1,0.125,0.125,0.125,69,5,-0.041272730157195806,-0.07839610286589482,-0.05172585580848982,-0.06251702174115689,0.45795654870105745,0.01640891706923217,0.8866217733256085,49.338029846847036,cylinder_tilted,59,30000,cylindrical
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.216666496048371,1,0.0,0.0,0.0,70,5,-0.0280622058288973,-0.020551006050346175,-0.04533863872357082,-0.02200677772383732,-0.5665747169483235,0.00699145169958812,0.8236867799426387,351.74532444086543,cylinder_tilted,60,30000,cylindrical
True,0.5261602401733398,0.3364006415198119,3,lateral,0.6434038491188716,0.0,0.5,0.125,0.32479217023515655,3,0.5261602401733398,0.5261602401733398,0.0,63,5,-0.019666377571372753,-0.11077410284191061,0.03537385655740822,0.04669477698988096,-0.07218312638797653,0.05465958016575476,0.9947972277619325,355.5828132188461,cylinder_tilted,61,30000,cylindrical
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666651840011278,1,0.0,0.0,0.0,70,5,-0.005016865058082864,-0.025500633512334274,-0.003844836517720003,0.026592570483229883,-0.6815576528373604,-0.00547909324769311,0.7312605422085249,346.76694326752124,cylinder_tilted,62,30000,cylindrical
True,0.15000000000000002,0.4582925902602268,2,pinch,0.9997555415613604,0.0,0.5,0.25,0.45825710952847604,2,0.15000000000000002,0.15000000000000002,0.0,70,5,-0.0697922766005971,-0.13961361982267528,-0.09216383472525788,0.010950422903988604,0.42633318927810715,0.016836999497676496,0.904343195587879,354.3292081510302,cylinder_tilted,63,30000,cylindrical
True,0.0,0.21666652585069338,2,pinch,0.0,0.0,0.0,0.09999971836805344,0.2166664923230807,1,0.0,0.0,0.0,63,5,-0.020298499981692742,-0.03218950661479811,0.019088841947631913,-0.012340267633841072,0.9924833938560583,-0.018120678781174026,0.12039963336819196,50.0743299958107,cylinder_tilted,64,30000,cylindrical
True,0.0,0.2166664885977904,1,cylindrical,0.0,0.0,0.0,0.09999964386224747,0.2166664885977904,1,0.0,0.0,0.0,70,5,0.016563805421604544,-0.03596057795926517,0.006506791040844569,-0.01269513926822023,0.5065532447423835,-0.037124802925712144,0.8613155012465818,18.233982311079398,cylinder_tilted,65,30000,cylindrical
True,0.45,0.3733180068760354,3,lateral,0.3270815031702748,0.0,0.5,0.3042755126953125,0.3686210680200091,3,0.45,0.45,0.0,65,5,-0.04188433666778773,-0.10074045290009906,0.04892284377368633,0.023626834189797923,0.1242839067926571,-0.04677405738680105,0.9908619837162481,6.02809116824287,cylinder_tilted,66,30000,cylindrical
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666663760940233,1,0.0,0.0,0.0,69,5,0.020106684505014988,-0.03096479779900218,-0.011494709430314368,0.00971535354110733,-0.08255220374523099,-0.00839311655180791,0.9965040397092854,356.4732531630315,cylinder_tilted,67,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.2166664848725001,1,0.0,0.0,0.0,63,5,-0.02807826130461618,-0.023012784964055923,-0.06663511459985247,0.013671871021625395,0.19329844256206052,-0.00484635270485,0.9810327746366632,357.7781367107576,cylinder_tilted,68,30000,cylindrical
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.2166664848725001,2,0.0,0.0,0.0,70,5,-0.021684444696157115,-0.01987113097868924,-0.003339362716555345,0.018769077135361367,0.594569663025101,-0.011253928729769588,0.803746220297085,9.576091591948295,cylinder_tilted,69,30000,cylindrical
True,0.125,0.3258864500669763,1,cylindrical,0.33031868388882957,1.6513028278097863e-08,0.3333333333333333,0.20833333333333331,0.21666665251056352,3,0.125,0.125,0.125,66,5,-0.060704661750257446,-0.06495345004270925,-0.041707828999379165,0.010295768796451787,0.7229585428425416,0.007870288980956056,0.6907698611167365,26.788390334870467,cylinder_tilted,70,30000,cylindrical
True,0.0,0.21666653702656427,3,lateral,0.0,0.0,0.0,0.09999974071979523,0.21666651840011278,3,0.0,0.0,0.0,67,5,-0.0037190838649028956,-0.020283106311737954,-0.02366650497723494,-0.025623998157557445,-0.7763233087493333,0.002956599635489019,0.6298069462378962,321.2085505211374,cylinder_tilted,71,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666651094953218,2,0.0,0.0,0.0,70,5,-0.015974794393727447,-0.019506657445232594,-0.008757287489185545,-0.014899243307024497,0.7301966705445146,-0.016105426383171164,0.6828846535950269,22.704547944037486,cylinder_tilted,72,30000,cylindrical
True,0.5,0.39675850084333875,3,lateral,0.4673907554691588,0.0,0.5,0.3043867498636246,0.37598940776555567,3,0.5,0.5,0.0,62,5,-0.033215556160393116,-0.10192128569857772,0.05040304970001111,-0.017818762344817104,0.025467276135924036,-0.012552474002734506,0.9994380145617467,3.7122069660244676,cylinder_tilted,73,30000,cylindrical
True,0.0,0.21666659290591875,3,lateral,0.0,0.0,0.0,0.09999985247850418,0.21666653702656427,1,0.0,0.0,0.0,69,5,-0.03759545111429592,-0.019938274371869447,-0.021109329041563034,-0.016655927723503546,0.5429652731447409,0.00429391200035209,0.8395789745761023,355.97822268204044,cylinder_tilted,74,30000,cylindrical
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666661525766054,2,0.0,0.0,0.0,64,5,0.007852095409423224,-0.020068113667422064,-0.004712236488769344,-0.013495723715285604,0.9971501103780616,0.007996581243133467,-0.07379415629196165,306.05247153791277,cylinder_tilted,75,30000,cylindrical
True,0.0,0.374672165145235,1,cylindrical,0.9980329908714103,0.0,0.3333333333333333,0.08333333333333333,0.37428568806755375,1,0.0,0.0,0.0,65,5,-0.04017907789798676,-0.1017076753655688,-0.08724705668626681,0.026198617405115615,-0.619605600651639,-0.0687282003984774,0.7814595105040112,355.55512303645907,cylinder_tilted,76,30000,cylindrical
True,0.4,0.5450253077286246,1,cylindrical,0.9054586183274977,0.4896932280442492,0.6666666666666666,0.29166666666666663,0.5154339809315078,1,0.4,0.4,0.4,71,5,0.04230522896225283,-0.11760702963802078,-0.007139378395464307,-0.031221076018267305,-0.10929583071472372,-0.024372266301831983,0.9932198439600131,358.5708925379444,cylinder_tilted,77,30000,cylindrical
True,0.35,0.389978972675417,1,cylindrical,0.7148738360525018,0.0,0.3333333333333333,0.20833333333333331,0.3898299640047799,3,0.35,0.35,0.35,69,5,-0.020971710843076134,-0.10096910406627779,0.06330775139153733,0.046885191977445784,0.37278221420399793,-0.047959724827189854,0.9254917959338717,14.059406522033319,cylinder_tilted,78,30000,cylindrical
True,0.1,0.4111010384880091,1,cylindrical,0.9568968792362726,0.009709351691781776,0.6666666666666666,0.16666666666666666,0.4098268711231532,1,0.1,0.1,0.1,66,5,-0.045001892953336745,-0.12383280191810941,-0.0611916466686166,0.0038874746364494068,-0.17719621066636843,0.036418566356127974,0.983493812126439,355.6685362351511,cylinder_tilted,79,30000,cylindrical
True,0.25,0.4455294394670701,2,pinch,0.9231766368024202,0.0,0.5,0.25,0.3839966623340098,2,0.25,0.25,0.0,68,5,-0.052752279608503,-0.17028526598161633,0.015937692640555952,0.005778826392581698,0.9090377039557068,0.0036504806630022783,0.41665781157130644,54.457392586102465,cylinder_tilted,80,30000,cylindrical
