success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.3,0.4851905649191688,1,cylindrical,0.7485870772324896,0.2875563122825232,0.6666666666666666,0.29166666666666663,0.4744102874360078,1,0.3,0.3,0.3,155,5,-0.021179101095079887,-0.12920789435427613,0.02243734311462658,0.00963627043584456,0.9661428032699717,0.05908522296937752,-0.25096645673951523,310.32957780904917,cross_shape,73,30000,cylindrical
True,0.125,0.42946091368620287,2,pinch,0.8267654821172175,0.0,0.5,0.25,0.40959987904384404,1,0.125,0.125,0.0,144,5,-0.0664402775865682,-0.09215512460086618,-0.025355114472634697,0.018796979805971198,0.5407160037359494,-0.008437362813586941,0.8409528451481395,355.51823361700576,cross_shape,74,30000,cylindrical
True,0.05,0.30864691960595997,1,cylindrical,0.22688149023315965,2.7402600188963788e-08,0.3333333333333333,0.20833333333333331,0.30739103857341266,1,0.05,0.05,0.05,112,5,-0.05323236828692768,-0.05016187537159999,-0.009033692749838215,-0.008709531373737173,0.572651294783103,-0.01051852975157805,0.8196853049666993,5.790537459621179,cross_shape,75,30000,cylindrical
True,0.3,0.460845718763859,1,cylindrical,0.35136621309647714,0.5387080994866769,0.6666666666666666,0.29166666666666663,0.4372586176979803,1,0.3,0.3,0.3,71,5,-0.017139801352096383,-0.053600386330319626,-0.026978127548254422,-0.025938421653944953,-0.20031715748949538,-0.04839253961098783,0.9781913906835563,2.3280489507301914,cross_shape,76,30000,cylindrical
True,0.25,0.43749901666653374,1,cylindrical,0.9999940999992024,0.0,0.3333333333333333,0.20833333333333331,0.437485874198219,1,0.25,0.25,0.25,117,5,-0.011685295906912526,-0.05058290712605865,-0.03513256329317044,0.011260993232945563,-0.255723896878077,-0.06474185097231656,0.9645138523264332,358.79265437154686,cross_shape,77,30000,cylindrical
True,0.3,0.9321283441973129,1,cylindrical,0.8967019602948367,0.696068104889041,1.0,1.0,0.9318456472337427,1,0.3,0.3,0.3,160,5,-0.00548795911342745,-0.08609350704489434,-0.03091073052291647,0.02837425124542808,-0.3556966850588495,0.030442110445055612,0.9336744871827966,349.0504338324082,cross_shape,78,30000,cylindrical
True,0.5,0.4991943465605062,3,lateral,0.9698226612416992,0.0,0.5,0.3417811393737793,0.4890338894565754,3,0.5,0.5,0.0,158,5,-0.03638240606501673,-0.08460823454539781,0.009466043540394372,-0.01444970254163987,0.22698152375733485,0.02445148261560325,0.9734848324278891,2.5607164424467395,cross_shape,79,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661525766054,1,0.0,0.0,0.0,151,5,-0.02775792500943046,-0.04171593946489562,-0.026680185456178732,0.01788962619394549,-0.6021905248021431,0.010066203081226579,0.7980884691991785,355.6191363143098,cross_shape,80,30000,cylindrical
True,0.5,0.5739066970594958,1,cylindrical,0.9584998344592616,0.9849403478977131,0.6666666666666666,0.16666666666666666,0.5708224863705927,1,0.5,0.5,0.5,171,5,0.03337353118308594,-0.09467581837818097,-0.016494281109603118,-0.026338985188755368,-0.11512497791370348,0.018206555067315527,0.9928348395741242,353.0489470970095,cross_shape,81,30000,cylindrical
True,0.4,0.9117051467133493,1,cylindrical,0.6812760164111056,0.9889548638689902,0.6666666666666666,0.9333333333333333,0.9093438878163808,1,0.4,0.4,0.4,144,5,-0.032659474732912065,-0.0893039766821597,-0.030764873909952938,0.030571248307062673,-0.2062081726947967,0.010934978044840674,0.9779693321091311,346.9727019192942,cross_shape,82,30000,cylindrical
True,0.55,0.7477765911541123,1,cylindrical,0.3964262025968648,0.29023334432780923,0.6666666666666666,0.9333333333333333,0.4294081425418194,1,0.55,0.55,0.55,138,5,-0.05052519897127435,-0.08959368815286174,-0.03181411052136416,0.05275865869875659,-0.12772269579121803,-0.005716578630589447,0.9903891950344028,348.9528335311148,cross_shape,83,30000,cylindrical
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666656682888666,2,0.0,0.0,0.0,74,5,-0.001173752787708076,-0.02093518726155303,-0.02805790787404637,-0.0069294418527561605,-0.4934457642053364,-0.025727511757763718,0.8693683659773773,352.90896032055946,cross_shape,84,30000,cylindrical
True,0.5,0.8289070202272711,1,cylindrical,0.649536205211565,0.5239059161520625,0.6666666666666666,0.9333333333333333,0.5209417480047601,1,0.5,0.5,0.5,81,5,-0.03683677344808891,-0.07939791871731876,-0.01788556622013159,-0.011676218069702284,-0.12096440116112261,-0.01850540372810444,0.9924156536533367,3.8088261650616295,cross_shape,85,30000,cylindrical
True,0.375,0.9179703069679489,1,cylindrical,0.8669001378911029,0.8409217039165915,0.6666666666666666,0.9333333333333333,0.8818300898194432,1,0.375,0.375,0.375,82,5,-0.024079744005681906,-0.08909490283506341,-0.02879036378180242,0.0012407582837365772,-0.3058881500646732,-0.040808892903024974,0.9511916391710573,0.0035308220615741163,cross_shape,86,30000,cylindrical
True,0.3,0.5368851077290591,1,cylindrical,0.8138351004682387,0.9074755459061158,0.6666666666666666,0.16666666666666666,0.4898577725670139,1,0.3,0.3,0.3,74,5,-0.01516027030437065,-0.08225753662843248,0.02503409990049211,0.06098261453675116,0.9288146888760143,-0.03126385552707268,0.36415239363485885,32.01550186018398,cross_shape,87,30000,cylindrical
True,0.05,0.43554692608041706,1,cylindrical,0.9882815091759392,4.730656333329364e-08,0.3333333333333333,0.20833333333333331,0.4353127835777683,1,0.05,0.05,0.05,72,5,-0.03401979047683144,-0.08700349878680659,-0.02838631982748396,-0.046335247158923606,-0.24293019710328137,-0.0009659965136793815,0.9689360304255478,352.2544006762449,cross_shape,88,30000,cylindrical
True,0.3,0.552414485815799,1,cylindrical,0.8192294478156478,0.9952574670791465,0.6666666666666666,0.16666666666666666,0.5506988290010438,1,0.3,0.3,0.3,75,5,-0.013276749348224768,-0.08993543993372051,-0.031328557591893506,0.002046405200166619,-0.3148412032751273,-0.0574977563652776,0.9473989850949736,271.9972732926812,cross_shape,89,30000,cylindrical
True,0.25,0.5577214633401902,1,cylindrical,0.47854964269611294,0.9927791373450282,0.6666666666666666,0.29166666666666663,0.5352520807852644,1,0.25,0.25,0.25,77,5,-0.01941729549572537,-0.07497388731487409,-0.024079683631807163,0.019195554126166924,0.1591179345956657,0.0018858148609121003,0.9870711510798547,3.1664081089328673,cross_shape,90,30000,cylindrical
True,0.1,0.5603951466419982,1,cylindrical,0.612649375597899,0.8747215042540901,0.6666666666666666,0.29166666666666663,0.3935174785338449,1,0.1,0.1,0.1,71,5,0.0007524389733132471,-0.06315373191241289,-0.030262191245015644,0.010605481296790332,-0.4326657535368275,-0.00268888254202222,0.9014880140043726,355.87538826037996,cross_shape,91,30000,cylindrical
True,0.5,0.8607521125459116,1,cylindrical,0.6931270985685491,0.6713855767069205,0.6666666666666666,0.9333333333333333,0.8546531517578839,1,0.5,0.5,0.5,78,5,-0.039415893315528985,-0.09279469633290183,-0.018492493000616672,0.03999698218687054,0.27266958812850817,0.015523978083004304,0.9611506350360756,357.8085478346673,cross_shape,92,30000,cylindrical
True,0.525,0.9146019770999455,1,cylindrical,0.8883754425165359,0.799236420083137,0.6666666666666666,0.9333333333333333,0.8882751802046789,1,0.525,0.525,0.525,75,5,-0.03242439420981862,-0.09270733907990603,-0.010203096735676508,-0.033335635085278224,0.07454910560924805,0.027917315213237984,0.9962689344738233,2.655780063838409,cross_shape,93,30000,cylindrical
True,0.0,0.4570825653472624,3,lateral,0.9447681506271988,0.047727241456375635,1.0,0.25,0.45470829145373964,3,0.0,0.0,0.0,77,5,-0.013557077077668298,-0.11543242694989365,-0.011540555492818877,-0.032745921994813396,-0.4316489623144275,0.08458372090914806,0.8974700396574534,352.25021962142756,cross_shape,94,30000,cylindrical
True,0.125,0.4044498467044602,1,cylindrical,0.8016990425135947,3.771316681167036e-08,0.3333333333333333,0.20833333333333331,0.4041848094493002,1,0.125,0.125,0.125,72,5,-0.05331381502990751,-0.08163923244650771,-0.034564831110625874,0.03816799013520045,0.08321789722664018,0.02027364929902255,0.9955937752187465,359.2099047015338,cross_shape,95,30000,cylindrical
True,0.05,0.5174797782663029,1,cylindrical,0.8077164345738925,0.1721622350239247,1.0,0.375,0.5156436659291125,1,0.05,0.05,0.05,80,5,-0.04466385012680359,-0.1397404682671044,0.012494999217608573,-0.03734133543951028,0.2903842196041911,-0.007882930908938391,0.9561487797789336,357.8504934110098,cross_shape,96,30000,cylindrical
True,0.2,0.5334961598614338,1,cylindrical,0.7901466090693641,0.9108303500992391,0.6666666666666666,0.16666666666666666,0.4581299041880871,1,0.2,0.2,0.2,74,5,-0.008084678636771394,-0.14048708067542123,-0.022355321573697413,-0.026970227325181406,0.261567138539281,0.016502746562176537,0.964667247412446,357.21876465037326,cross_shape,97,30000,cylindrical
True,0.5,0.9069906767248991,1,cylindrical,0.8223759575988167,0.619568102750577,1.0,1.0,0.9031171669056781,1,0.5,0.5,0.5,73,5,-0.029956124037325352,-0.08996508122653223,-0.022775447792502502,0.02918170808213453,0.1050575450677823,-0.03033051147858347,0.9935750601797468,354.14363416715656,cross_shape,98,30000,cylindrical
True,0.4,0.9207222757057766,1,cylindrical,0.7243336542346593,1.0,0.6666666666666666,0.9333333333333333,0.9199609001178021,1,0.4,0.4,0.4,80,5,-0.03279171955295696,-0.10768710280637114,-0.029353955134149522,0.034384804186419524,0.005048343908142276,-0.02379625408812424,0.9991125751166483,358.2993445533163,cross_shape,99,30000,cylindrical
True,0.15000000000000002,0.44928279674558574,2,pinch,0.9456967722689883,8.204526391608624e-09,0.5,0.25,0.4471564073117827,2,0.15000000000000002,0.15000000000000002,0.0,74,5,-0.0944727207192349,-0.1397094157468204,-0.024352618583686307,-0.002465378975718194,0.7073256168692912,-0.03434491696544593,0.7060487379109317,358.9909523956325,cylinder_tilted,0,30000,cylindrical
True,0.0,0.21666658173004785,1,cylindrical,0.0,0.0,0.0,0.09999983012676239,0.21666653702656427,2,0.0,0.0,0.0,70,5,-0.00808585366934321,-0.030442807467043035,0.004430397567722895,-0.00017522599839959275,-0.7099586672092869,0.023831717547675973,0.7038399742761066,358.22466416125803,cylinder_tilted,1,30000,cylindrical
True,0.1,0.36683887848830204,3,lateral,0.45103327092981216,0.0,0.5,0.25,0.3662290965709751,3,0.1,0.1,0.0,70,5,-0.04650727141306131,-0.11869086241842228,-0.0926640970380352,-0.02448724898873492,-0.1229791759586037,-0.03397901982760014,0.991525049168735,1.5586762995069265,cylinder_tilted,2,30000,cylindrical
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666663015882173,2,0.0,0.0,0.0,71,5,-0.012597224582111804,-0.02486642622019258,-0.01132199233035245,-0.02280974512675962,-0.8292757667654628,-0.016768896204888282,0.5581220496476339,327.3784519406787,cylinder_tilted,3,30000,cylindrical
True,0.25,0.9335664380068431,1,cylindrical,0.904144340212161,0.8972542878288976,0.6666666666666666,0.9333333333333333,0.9326301236996808,1,0.25,0.25,0.25,79,5,0.007613495832230517,-0.13580137356487462,-0.04056398746698644,-0.009747916764330464,-0.5870191250001243,-0.024612359483335844,0.8091401341940142,2.796231296703071,cylinder_tilted,4,30000,cylindrical
True,0.15000000000000002,0.8523110398466557,1,cylindrical,0.8194829805899626,0.494383258489972,0.6666666666666666,0.9333333333333333,0.8406627302438188,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,0.0067464062538437515,-0.12895644409005952,-0.02973555118093693,-0.021915458867272572,-0.6470048883214478,-0.048029550409756136,0.7606559994098677,4.139906015219863,cylinder_tilted,5,30000,cylindrical
True,0.0,0.21666654075185457,3,lateral,0.0,0.0,0.0,0.09999974817037582,0.21666652957598367,3,0.0,0.0,0.0,69,5,0.005972165588352504,-0.027114322317191502,0.020991142853588038,-0.023871791082748988,-0.8512181582631931,-0.005774853691372978,0.5242370033661898,328.87110141866606,cylinder_tilted,6,30000,cylindrical
True,0.0,0.21666657055417696,1,cylindrical,0.0,0.0,0.0,0.0999998077750206,0.2166664997736613,3,0.0,0.0,0.0,72,5,-0.023056467545066767,-0.018736948438899795,-0.04969354612190725,0.03078686280076575,-0.6222796186265047,0.012622015270908324,0.7820875462833042,346.5500130501755,cylinder_tilted,7,30000,cylindrical
True,0.375,0.5574848387004833,1,cylindrical,0.7955348823415367,0.7993741498613626,1.0,0.25,0.5574075403746873,1,0.375,0.375,0.375,73,5,-0.05783305537570968,-0.11883113656174736,-0.05222193115085907,0.036057320131425694,0.7068574104810926,-0.03963804777214472,0.7053235400025418,353.04750090231016,cylinder_tilted,8,30000,cylindrical
True,0.4,0.5416058077125246,1,cylindrical,0.8893212519916481,0.4853135942834993,0.6666666666666666,0.29166666666666663,0.5189280573735255,1,0.4,0.4,0.4,76,5,0.04466420083828184,-0.11314721076608349,-0.019382699580471306,0.019189706537307658,-0.1164437598187435,-0.020761733401669525,0.9927948208912277,356.80007194979385,cylinder_tilted,9,30000,cylindrical
True,0.5,0.4165536799528013,1,cylindrical,0.7812835026403002,0.21803857707650764,0.6666666666666666,0.16666666666666666,0.4165361220001433,1,0.5,0.5,0.5,73,5,-0.04413889235404052,-0.12045048387261609,-0.06423819411370212,-0.0646781518220207,0.43412267721813674,-0.033792797273283756,0.8978932479166395,358.6109765961436,cylinder_tilted,10,30000,cylindrical
True,0.3,0.5478067048398002,1,cylindrical,0.9111625283221647,0.6256777007166363,1.0,0.25,0.5475443494572133,1,0.3,0.3,0.3,73,5,-0.044144005342114385,-0.12547817872714104,-0.040378906105985754,0.0012949866754482882,0.8081731516678633,0.003637095353680917,0.5889322978663436,0.637112018923643,cylinder_tilted,11,30000,cylindrical
True,0.15000000000000002,0.32628691309511254,1,cylindrical,0.7077214177469104,6.082376480254226e-08,0.3333333333333333,0.08333333333333333,0.27483316330128466,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,-0.09417891129440023,-0.11343759201822319,-0.043383350189724564,0.04441364982488305,0.9973264376618316,-0.008023537477718133,0.057471969657713166,83.92518834470076,cylinder_tilted,12,30000,cylindrical
True,0.3,0.4724091446684635,1,cylindrical,0.732279439104011,0.60217542890677,0.6666666666666666,0.16666666666666666,0.4723283233192108,1,0.3,0.3,0.3,75,5,-0.07306987176576937,-0.13864793792789165,-0.04401397472434706,0.021694391895408362,0.6081226166781594,-0.051052197515843174,0.7919027147153874,341.70608732780624,cylinder_tilted,13,30000,cylindrical
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666651094953218,1,0.0,0.0,0.0,145,5,-0.007594580545945495,-0.024720471596490892,-0.0026769053900043034,0.014578216238395744,-0.46685766938704537,-0.009229609957132148,0.8841641286807796,87.53983510168797,cylinder_tilted,14,30000,cylindrical
True,0.0,0.21666661153237024,2,pinch,0.0,0.0,0.0,0.09999988973140717,0.21666657800475755,2,0.0,0.0,0.0,209,5,0.019962278530602257,-0.024561374251572784,0.029472417169613765,-0.00038574628371955405,-0.0356674118090666,0.01890129329244771,0.9991848818144318,4.708645954206341,cylinder_tilted,15,30000,cylindrical
True,0.15000000000000002,0.9241628118185484,1,cylindrical,0.8143626488380356,0.9306142220732556,0.6666666666666666,0.9333333333333333,0.9200331217653978,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,128,5,0.00039955578053266563,-0.13249386893677662,-0.033194238544091065,-0.05363549784520675,-0.67076936971203,-0.012419957401195812,0.7396197879215884,358.505680245217,cylinder_tilted,16,30000,cylindrical
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,3,0.0,0.0,0.0,126,5,-0.02333850616730329,-0.03479292733183089,0.007115802419306828,0.010521922560995545,0.9965724920869669,0.003628333300507971,-0.08197189981117471,62.96895811208422,cylinder_tilted,17,30000,cylindrical
True,0.3,0.423959783078878,1,cylindrical,0.8677171424083883,0.1760415560648798,0.6666666666666666,0.16666666666666666,0.41577004788123056,1,0.3,0.3,0.3,74,5,-0.06357518223802835,-0.14447825539668221,-0.03415934988328017,-0.007401938908779784,0.8701660999407832,-0.0037040646285878645,0.4926889989836033,7.697110901068805,cylinder_tilted,18,30000,cylindrical
True,0.4,0.22031695137089194,1,cylindrical,0.6401008158170366,0.0,0.3333333333333333,0.20833333333333331,0.21666659663120905,1,0.4,0.4,0.4,75,5,-0.04366562351816586,-0.07891803487671847,-0.07606906572382076,0.020548390868236316,0.3814743937868483,0.0017457644562346296,0.9241493401091332,44.38367773510583,cylinder_tilted,19,30000,cylindrical
True,0.15000000000000002,0.34492643366066394,1,cylindrical,0.4445585820281567,1.9935827211270407e-08,0.3333333333333333,0.20833333333333331,0.3324617277866908,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,0.05592724701463446,-0.10403979933651447,0.038240000290398556,-0.009558812723873876,-0.6287657914410333,-0.031908876976384906,0.7768809639725682,243.311711899328,cylinder_tilted,20,30000,cylindrical
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666659663120905,2,0.0,0.0,0.0,74,5,0.0029114899713775216,-0.03377409760048903,-0.02029421043385387,0.016952679303349427,0.5682715875805563,-0.00755958984091478,0.8226316684972377,6.081222666166197,cylinder_tilted,21,30000,cylindrical
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666661525766054,2,0.0,0.0,0.0,76,5,0.02210539231116984,-0.03705688304590365,0.007479057581829837,0.016592184404437868,0.4982205380494932,0.007009914096750817,0.8668632279585511,4.96806891441067,cylinder_tilted,22,30000,cylindrical
True,0.15000000000000002,0.9496604744480095,1,cylindrical,0.9089996213111816,0.988963225376875,0.6666666666666666,0.9333333333333333,0.9426676197116973,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,0.005913937519998091,-0.12249612369482539,-0.04187193125994233,0.003149314289354297,-0.5878717824813312,0.005364230143600975,0.8089302035507735,6.017084422975501,cylinder_tilted,23,30000,cylindrical
True,0.1,0.3105573924058464,1,cylindrical,0.6133443544350782,0.0,0.3333333333333333,0.08333333333333333,0.2560498816035288,1,0.1,0.1,0.1,74,5,-0.03801085820700467,-0.12892037685128732,-0.10505875663118132,0.023020206682709345,0.6762069551538809,-0.0031859686899451418,0.7363450777246422,37.705559640985356,cylinder_tilted,24,30000,cylindrical
True,0.25,0.43713122623472106,1,cylindrical,0.9977873052478232,5.2160503138942715e-08,0.3333333333333333,0.20833333333333331,0.43682596040966865,1,0.25,0.25,0.25,76,5,-0.04251781288228214,-0.07718655716922111,-0.07269847585939287,0.029196009598702187,0.40708882002567365,0.02282543580013379,0.9126364473952108,355.6743790993506,cylinder_tilted,25,30000,cylindrical
True,0.0,0.8976609884740775,1,cylindrical,0.9595403070886437,0.6264256237558222,0.6666666666666666,0.9333333333333333,0.8919788001417563,1,0.0,0.0,0.0,71,5,0.032024441111352164,-0.11812097386301801,-0.01561036380909387,0.02496044711722136,-0.7330564170130164,0.0014699091809221184,0.6797081027343628,349.1985867179215,cylinder_tilted,26,30000,cylindrical
True,0.05,0.41337413208281165,1,cylindrical,0.9665505881562446,0.013694204340625404,0.6666666666666666,0.16666666666666666,0.37464103172977437,1,0.05,0.05,0.05,74,5,-0.01967819202463808,-0.1295878754941172,-0.054083947183464556,-0.0038394897521220927,-0.47893059768892654,-0.02518577774582783,0.8774830012684626,328.4101483990188,cylinder_tilted,27,30000,cylindrical
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666657055417696,1,0.0,0.0,0.0,77,5,-0.029240978034425814,-0.020860429348287808,-0.05055105979482843,0.017727040117210907,-0.8511719067906444,-0.007878162696479894,0.5245284279155796,337.8815458311162,cylinder_tilted,28,30000,cylindrical
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666654820243517,3,0.0,0.0,0.0,75,5,-0.02096388103379304,-0.03099017820308686,-0.013654750412278276,0.00679729941256471,-0.7489539271825891,-0.02926464209345823,0.6619406260395375,96.61448506820382,cylinder_tilted,29,30000,cylindrical
True,0.0,0.21666656310359636,2,pinch,0.0,0.0,0.0,0.0999997928738594,0.21666655565301576,1,0.0,0.0,0.0,74,5,0.029441811006032097,-0.04603991020148914,0.018371464833673676,-0.006289998625517396,0.7481234378479799,-0.010891475084140961,0.6634403766958283,17.59591609389893,cylinder_tilted,30,30000,cylindrical
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666634331146875,1,0.0,0.0,0.0,75,5,-0.008774205924792177,-0.030881467218620326,0.02605115543990309,-0.00010538204634951035,0.9979479383215029,0.02369286051074957,0.05948570967303396,60.319660924439546,cylinder_tilted,31,30000,cylindrical
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666642899314562,1,0.0,0.0,0.0,74,5,0.007434951014017378,-0.022171638703240584,-0.00043442608966370085,-0.009730868642650848,-0.4735299012140074,-0.0066878826419777175,0.8806985949105853,353.3040626471479,cylinder_tilted,32,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666656682888666,2,0.0,0.0,0.0,74,5,0.01911642043450034,-0.023669793347038955,0.0330304438656285,0.016360725429132833,0.9717822542006516,-0.010602270830785564,-0.2350726886249515,294.1100499863172,cylinder_tilted,33,30000,cylindrical
True,0.375,0.8645998952144035,2,pinch,0.8025389385880428,0.38506043269837753,1.0,1.0,0.8401873833331873,2,0.375,0.375,0.0,74,5,-0.04699849639743372,-0.14766971158343606,-0.029429488476574117,-0.035516833131186226,0.6668022703006518,-0.00014147725193981153,0.744387847073295,12.188614149796244,cylinder_tilted,34,30000,cylindrical
True,0.0,0.21666666741172472,3,lateral,0.0,0.0,0.0,0.10000000149011612,0.21666665251056352,3,0.0,0.0,0.0,73,5,-0.03130842996640014,-0.04961900428163807,-0.021843745654569903,0.006939078861986454,-0.7204252505268832,-0.02988296422459898,0.6928537479417833,0.9952203313161588,cylinder_tilted,35,30000,cylindrical
True,0.525,0.4951635022746889,2,pinch,0.9432056761706124,4.984934709462152e-08,0.5,0.3425917625427246,0.4948083191374848,2,0.525,0.525,0.0,76,5,-0.027030778014493002,-0.15222401561087465,-0.05455017401495926,-0.011691495548449973,0.638579895373256,0.06670500813489127,0.7665699368268014,357.8951224367902,cylinder_tilted,36,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666659663120905,1,0.0,0.0,0.0,68,5,0.0019675718501597672,-0.023039048541871658,-0.007479718346590768,-0.024250282566686338,0.03943271768356083,0.03437552755753731,0.998336269839309,90.65633312894781,cylinder_tilted,37,30000,cylindrical
True,0.0,0.21666653702656427,2,pinch,0.0,0.0,0.0,0.09999974071979523,0.21666652585069338,3,0.0,0.0,0.0,74,5,-0.0002922020733831573,-0.028268884794524652,-0.01829118181498308,-0.009862016636929647,0.7176435990768248,-0.007517498316057191,0.6963001454480551,13.62044064568683,cylinder_tilted,38,30000,cylindrical
True,0.25,0.9279774808722072,1,cylindrical,0.8955511052141637,0.8723137800190801,0.6666666666666666,0.9333333333333333,0.9219675543313018,1,0.25,0.25,0.25,72,5,0.019448256909336797,-0.1457992319887195,-0.0327287111361724,-0.017010692351096597,-0.566930153212896,-0.01202929815148565,0.8235023580474566,346.92817188485844,cylinder_tilted,39,30000,cylindrical
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.21666661525766054,3,0.0,0.0,0.0,72,5,0.0058138966622984945,-0.025185972933706786,-0.0003616101371474393,-0.002354356668243519,0.2791529121578959,0.0005993815561058698,0.9602435885650032,12.373884213489532,cylinder_tilted,40,30000,cylindrical
True,0.15000000000000002,0.4211888454905934,2,pinch,0.7771330073227064,6.562085363981396e-08,0.5,0.25,0.4148847911822324,2,0.15000000000000002,0.15000000000000002,0.0,68,5,-0.08035008294705244,-0.13901280482365572,0.006230204158335452,-0.03292307115493682,0.842266680635634,-0.048813413233771856,0.535835945756933,52.6552801189675,cylinder_tilted,41,30000,cylindrical
True,0.1,0.3536938989014138,1,cylindrical,0.8721633566459779,3.676250481809973e-08,0.3333333333333333,0.08333333333333333,0.3401073103886472,1,0.1,0.1,0.1,66,5,-0.06691698245245166,-0.1104197559873543,-0.04287587251431493,-0.036477440537204885,0.9769054986722179,-0.056961360114787564,0.20268311831455874,75.43266229814861,cylinder_tilted,42,30000,cylindrical
True,0.0,0.4694118685716036,2,pinch,0.9667874498329422,0.0,0.5,0.28322792053222656,0.426812463411171,2,0.0,0.0,0.0,72,5,0.024507857526699702,-0.1364068992678631,-0.03736732941296837,-0.012139930887104482,-0.8065139144691033,-0.04474989336826138,0.5893940743588365,346.0790273280863,cylinder_tilted,43,30000,cylindrical
True,0.0,0.21666653702656427,3,lateral,0.0,0.0,0.0,0.09999974071979523,0.21666651094953218,3,0.0,0.0,0.0,74,5,0.007139094317183523,-0.027457006124800506,0.02905093245478264,-0.013311372931945356,-0.4283288059889867,-0.015240361158238335,0.9033963541560716,97.47802913011236,cylinder_tilted,44,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666661898295084,1,0.0,0.0,0.0,73,5,0.012695668575108008,-0.03752241511829999,-0.008884989454466342,0.025606994637184598,0.703146706482263,0.0079187381682711,0.7105394321039614,16.044347596459875,cylinder_tilted,45,30000,cylindrical
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666659663120905,1,0.0,0.0,0.0,67,5,-0.01874759441169606,-0.058447232803741235,0.0005622600603985423,0.00715099310025396,-0.8298609747266524,0.025635205133125036,0.5573351435009223,339.42870560850264,cylinder_tilted,46,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666661153237024,3,0.0,0.0,0.0,71,5,-0.009503335749668313,-0.023653750392687245,-0.029491390908295802,-7.498218618966539e-05,0.2228661847675431,-0.017383548274830726,0.974694039334502,8.376742593135974,cylinder_tilted,47,30000,cylindrical
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666664505998293,3,0.0,0.0,0.0,170,5,-0.05235863976459183,-0.033962476193087614,-0.06317650363332866,0.011934905678768346,0.40186772308160684,-0.009671268993827462,0.9155688711001991,3.8551578363232117,cylinder_tilted,48,30000,cylindrical
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666653702656427,1,0.0,0.0,0.0,183,5,-0.009544598665168434,-0.024849127753374195,-0.008788616842560089,-0.013237988030334727,-0.7635954667797555,-0.019953090686704807,0.645250798494945,345.5102638034522,cylinder_tilted,49,30000,cylindrical
True,0.375,0.8249556509561176,1,cylindrical,0.7342570204639063,0.415476885272799,0.6666666666666666,0.9333333333333333,0.7631241921406108,1,0.375,0.375,0.375,174,5,-0.028953302782196478,-0.10263486422393164,0.04213099048975411,0.02938147015263527,0.35961410507404795,-0.011801755054837415,0.932563747537447,7.895116424495294,cylinder_tilted,50,30000,cylindrical
True,0.35,0.5655692678556813,1,cylindrical,0.7848093774524877,0.8586062296816006,1.0,0.25,0.5187291984991123,1,0.35,0.35,0.35,138,5,-0.05203092304319345,-0.12857218648780191,-0.05543276765753977,0.030903672908013182,0.53649791093989,-0.014874125396341857,0.8432044324786382,0.10206842248271125,cylinder_tilted,51,30000,cylindrical
