success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,73,4,0.024941598900897134,-0.035757567539222296,-0.004910800444738727,-0.0012020659092046159,0.9720170479133513,0.020590556313930725,-0.23400308244560925,321.1556019147052,cylinder_tilted,59,30000,cylindrical
True,0.525,0.3435184424402495,1,cylindrical,0.8111106546414969,0.0,0.3333333333333333,0.08333333333333333,0.3433710302252484,1,0.525,0.525,0.525,64,4,0.047333480906181724,-0.10323689157793607,-0.021363670386691066,0.022051236964918588,0.1661353358781282,0.004218460781866247,0.985847350105284,346.99585258928136,cylinder_tilted,60,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.029451832806893858,-0.03480216272137955,0.008232389133034684,0.0050806015238058074,0.9964421658214417,0.009501508076191373,0.08358779220381973,294.50284775814174,cylinder_tilted,61,30000,cylindrical
True,0.55,0.41099103921854657,1,cylindrical,0.6919174593114356,0.2740287759998439,0.6666666666666666,0.16666666666666666,0.4095259695520666,1,0.55,0.55,0.55,79,5,0.08142714880041298,-0.11693842765178326,0.036706301833349386,0.04390185546288199,-0.5353195449019077,0.007343488606874877,0.8434759540781299,357.7116527732441,cylinder_tilted,62,30000,cylindrical
True,0.25,0.8773372104691471,1,cylindrical,0.7080467261638617,0.7559765366510217,0.6666666666666666,0.9333333333333333,0.8734593906530442,1,0.25,0.25,0.25,74,5,0.05559053804536677,-0.15161510223452093,0.05049042563233347,0.012825424411269283,0.9332742358061076,0.01232432601394798,-0.3587238774566013,332.2018432522868,cylinder_tilted,63,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.033640704123657314,-0.039507251785112704,0.008180333656634798,0.011177598253687391,0.9959054971704274,0.00854220445156229,0.08929911951475675,59.36196077335719,cylinder_tilted,64,30000,cylindrical
True,0.05,0.38184833996537454,2,pinch,0.9160899649873308,7.480491626132846e-08,0.5,0.125,0.21666666666666667,3,0.05,0.05,0.0,61,4,0.026109962545180283,-0.13995170955895114,0.04233366848575861,0.03569175933726704,0.9581767734236807,0.011003401233454729,-0.2837292624106489,303.82131730104277,cylinder_tilted,65,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.030863028183694956,-0.052250513612728214,-0.0010178951585338002,0.016317131773013485,0.201498533607042,-0.012981541996040893,0.9792668541987515,358.46231298552965,cylinder_tilted,66,30000,cylindrical
True,0.05,0.39148151851311946,1,cylindrical,0.7238891110787167,0.0,0.3333333333333333,0.20833333333333331,0.3750659259029871,1,0.05,0.05,0.05,81,5,-0.047027258981366823,-0.08115509407598907,-0.05330387365474372,0.028938447438507663,0.6274594348392477,0.018783445175456187,0.7778845711790416,88.18615992631374,cylinder_tilted,67,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.005234360966026757,-0.05110832960023172,-0.018369733466188407,-0.0016227034332164623,0.9212076043669861,0.014481192119002265,-0.38879842021903693,64.19573573959708,cylinder_tilted,68,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,-0.014571949421793465,-0.022940566834085845,-0.02181219439193701,0.019267969768989198,0.8766176616505923,0.013208279798394246,0.48062018472802026,280.60417542023333,cylinder_tilted,69,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,0.025050196981813978,-0.0314465596347857,0.012207088283492758,0.0012310257032339606,0.2333251935547619,-0.004734452447629635,0.9723864579416829,11.79044952266002,cylinder_tilted,70,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,81,4,0.020344237176620678,-0.05027903647254595,0.016328973690272565,-0.01231167968712629,-0.7878945819317926,0.014475090740837103,0.6155168738985569,337.9277259536405,cylinder_tilted,71,30000,cylindrical
True,0.05,0.3768399424324848,1,cylindrical,0.6360396545949086,0.0,0.3333333333333333,0.20833333333333331,0.37591397472179416,1,0.05,0.05,0.05,84,5,0.06863872492649752,-0.09132542579600433,0.014869809985361531,0.0019426157846318818,-0.39309381322443626,0.03543537312414765,0.9188132642600116,357.5867221027562,cylinder_tilted,72,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,0.03572985449590111,-0.02795204651250801,0.038367702627538004,0.007062361756217721,-0.7855750322687184,0.019310232947966497,0.6184246976196227,326.11141196191016,cylinder_tilted,73,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,-0.014016993901615732,-0.032360350710144155,-0.00090867792290925,0.001541752077831502,0.5875370054732793,0.02452121080722142,0.8088242086019497,25.953521182066144,cylinder_tilted,74,30000,cylindrical
True,0.3,0.5238729979379755,1,cylindrical,0.8386029310053691,0.4296350566224839,0.6666666666666666,0.29166666666666663,0.5233583085339074,1,0.3,0.3,0.3,98,5,0.05589481980730765,-0.13796659311085405,-0.023850564466975775,0.016232859526950992,-0.18867551301648225,-0.0052442362054721916,0.9818913091815035,359.8945265954164,cylinder_tilted,75,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,76,4,0.0020953468265684097,-0.050387892464118955,0.0025105940710214336,0.01447175521454165,0.8701964783622078,-0.015966488695575955,-0.4922334086444723,316.45643328424643,cylinder_tilted,76,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,-0.013630998637317225,-0.02372773845686863,-0.021717223071518934,-0.01784836805529845,0.41317697026751943,-0.02270282954493016,0.9101927315294108,30.03667104349562,cylinder_tilted,77,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,80,4,0.0016165165501880099,-0.026329318923937167,-0.01593778010125774,0.0006701609063343998,0.3351986352700254,-0.015742951474584082,0.94201570330666,25.249274329577826,cylinder_tilted,78,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,-0.01631417443591818,-0.028139462846281185,0.01312570090194618,0.017409297063385232,0.9974587226276045,0.0012870988184568097,0.06907500565687957,312.4956874466026,cylinder_tilted,79,30000,cylindrical
True,0.0,0.7793925997229953,1,cylindrical,0.6664821980420192,0.20987340029595258,0.6666666666666666,0.9333333333333333,0.7434353031187121,1,0.0,0.0,0.0,89,5,0.056498968122602106,-0.136892275264018,0.034037178857161295,0.038458365896331385,0.9545974240948056,-0.023402575546506918,-0.2944775568051593,329.7950717294653,cylinder_tilted,80,30000,cylindrical
True,0.0,0.42745664157752866,2,pinch,0.814739849465172,0.0,0.5,0.25,0.427226709000418,2,0.0,0.0,0.0,71,4,0.08195107175994781,-0.1373045719948938,0.01406917227393694,0.03644850369536485,-0.8126503956634813,-0.07185678394787638,0.5771546097944854,320.06223912406017,cylinder_tilted,81,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,-0.0036039530161568528,-0.03247970518741208,0.014661553423582056,0.008602031187725777,0.8593994133406251,0.0059421650306149465,0.5111979499997861,35.47193478723211,cylinder_tilted,82,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.0447326862672484,-0.048755170235504165,-0.0029685344887486953,0.0020943703228460606,0.9886560777632029,0.0036574900228705017,-0.15013792419493258,60.271789309102,cylinder_tilted,83,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,-0.016680677878605304,-0.034666669020736424,-0.01647743796902592,0.03016964870526009,0.9957474264033856,-0.02108516312646374,-0.08445277380859591,59.48063222560689,cylinder_tilted,84,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,74,4,0.0032231747369943662,-0.029864440147520526,0.01987136372939406,0.01690663229986586,0.996367362347039,-0.01863275702905573,-0.08135763885080377,67.31100653855306,cylinder_tilted,85,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,-0.004975205940675339,-0.026382685385525604,0.014498421935053568,0.002755145275647702,-0.8610403088475892,-0.014072465759669282,0.5083344975718266,83.68419426487459,cylinder_tilted,86,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.018791944550378636,-0.05563213840731284,-0.014414919594497434,-0.007805434233536598,0.8074899653813651,-0.009949357055924755,0.5897457429257134,25.535720127105932,cylinder_tilted,87,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.027211874739652128,-0.02548784224989796,0.023776193936297017,-0.010518033934966668,-0.05251925310179259,-0.03694992154729172,0.9978806553458294,6.873035945834203,cylinder_tilted,88,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.0016586390377562917,-0.02535921889747967,-0.011348264114938394,0.00789484407041597,0.9999268609529067,-0.008571087784020113,-0.003237381066348743,299.17497656691006,cylinder_tilted,89,30000,cylindrical
True,0.375,0.5576208067746309,1,cylindrical,0.8728837838038813,0.5978410568439041,0.6666666666666666,0.29166666666666663,0.43116437278942726,1,0.375,0.375,0.375,77,5,0.060285920583320426,-0.1315616464489549,-0.02224237668549662,0.02378751392655618,-0.22440253746009017,-0.008967881165075423,0.9741648897748655,342.5867840109801,cylinder_tilted,90,30000,cylindrical
True,0.2,0.933171445433549,1,cylindrical,0.9502958034166417,0.8487328691846523,0.6666666666666666,0.9333333333333333,0.9312572777687818,1,0.2,0.2,0.2,79,5,0.011608325743672501,-0.12643066875426334,0.005926210807664489,-0.03349446814310752,-0.5336058166023678,-0.06426493836190503,0.8426226740298834,2.8591530666561953,cylinder_tilted,91,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,0.02671036446259585,-0.04833851703447257,0.03337847894540506,0.03300227689709813,0.9679260034406937,-0.023092791892168,0.24798553293601364,276.0027599582215,cylinder_tilted,92,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.019872557566182544,-0.031033671891223122,0.0025834441420990355,0.010903079530398905,0.855938946249861,-0.0004228475364263584,0.5169617629471183,272.44356477316956,cylinder_tilted,93,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,0.003439317293325826,-0.026636366591719255,-0.013994047163612326,-0.0024752070562729764,-0.8252371859943234,0.0012050285432298423,0.5647796102095128,330.0605568389258,cylinder_tilted,94,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.027175878436876022,-0.047493882539958225,-0.020270602187368966,-0.02663127473722987,-0.40390661496612923,0.005467931025125435,0.9143961522900114,343.7997857036246,cylinder_tilted,95,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,-0.030477478737019142,-0.025505700893820128,-0.011554710771299092,0.012683871239850637,0.9379663064705761,-0.010367091195276732,-0.34633921342589125,64.62451476155962,cylinder_tilted,96,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,-0.019428582608379884,-0.04637611442390399,0.0019524326389157506,0.01112747939455866,0.8785666063764508,0.01542129078389877,0.4772411142735387,24.026356318241024,cylinder_tilted,97,30000,cylindrical
True,0.3,0.3743839627285115,1,cylindrical,0.996303776371069,0.0,0.3333333333333333,0.08333333333333333,0.339754757557011,1,0.3,0.3,0.3,69,4,0.04134183641472344,-0.10843735439059031,0.03230247181689835,0.09259069049448915,0.9954543609671791,0.02067940916346662,0.008363091642968999,290.4381655486611,cylinder_tilted,98,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.014614975159455729,-0.029904433533427074,0.010672227403493311,-0.003320384306245149,0.973604024034006,-0.00450197054154911,0.22817517764667672,73.29858261404719,cylinder_tilted,99,30000,cylindrical
True,0.375,0.3833371793223746,1,cylindrical,0.7898462890977104,0.010176786836537222,0.6666666666666666,0.16666666666666666,0.3795371090927657,1,0.375,0.375,0.375,79,5,0.04488532008268177,-0.1450783767112895,-0.00806328696663477,0.05964808317002974,0.9222770107797811,-0.01833335649487869,-0.38145918471166035,326.50726746072195,cylinder_upright,0,30000,cylindrical
True,0.05,0.2543955050802434,1,cylindrical,0.8843710912986853,1.7342352998106492e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,67,4,0.05069639911969255,-0.09532705394483158,0.03573079282854635,-0.012565599182029234,-0.6478271795977646,0.0014012939664838947,0.7616824059060454,275.70488744431566,cylinder_upright,1,30000,cylindrical
True,0.375,0.4804951846103099,1,cylindrical,0.7358063364928146,0.2721647711690448,0.6666666666666666,0.29166666666666663,0.46830719229374335,1,0.375,0.375,0.375,83,5,0.04251335408066759,-0.10703500061727146,0.02816762872500069,-0.030303596824470286,-0.3744230336198335,0.00955652715351288,0.9267134167061494,359.7138794853756,cylinder_upright,2,30000,cylindrical
True,0.15000000000000002,0.2846229130406482,3,lateral,0.3327374782438892,0.0,0.5,0.125,0.28342577806438135,3,0.15000000000000002,0.15000000000000002,0.0,74,4,0.01395967878749755,-0.11196966572630047,-0.12096415141716067,0.0270895843563942,-0.6778019423114597,-0.008503967829805777,0.7346961031265651,340.888676012789,cylinder_upright,3,30000,cylindrical
True,0.3,0.331501712811654,1,cylindrical,0.7390102768699243,0.0,0.3333333333333333,0.08333333333333333,0.3107652106162287,1,0.3,0.3,0.3,67,4,-0.05013212519527951,-0.10893182170963697,-0.021427408472345897,0.01789203466344832,0.8989223884068798,-0.02619395838649289,0.4369579971353306,247.68992161329055,cylinder_upright,4,30000,cylindrical
True,0.05,0.33761357141971543,1,cylindrical,0.4006814285182922,0.0,0.3333333333333333,0.20833333333333331,0.3127489454335677,1,0.05,0.05,0.05,64,4,0.03687068942776663,-0.11680169619842581,-0.010076591355843448,-0.007059356464022841,-0.3104532494710472,-0.04831297854246108,0.9493338725040508,347.5319841167481,cylinder_upright,5,30000,cylindrical
True,0.525,0.428263544357623,1,cylindrical,0.7722197006515361,0.29736156549420145,0.6666666666666666,0.16666666666666666,0.41305312777654074,2,0.525,0.525,0.525,73,5,0.04108307759045068,-0.09978796922132709,0.006922810645697802,0.02748932107814798,-0.0488649581070556,-0.016459427051937855,0.998291360453941,2.919864426447771,cylinder_upright,6,30000,cylindrical
True,0.05,0.7121707206202473,1,cylindrical,0.4482147555994639,0.024809568122019954,0.6666666666666666,0.9333333333333333,0.46993489394505356,1,0.05,0.05,0.05,75,5,-0.0008978544845352964,-0.13487565017783532,-0.043047485473066215,-0.01635753907331457,0.06223925438304279,0.04004262143946025,0.9971235102020031,109.66432940805545,cylinder_upright,7,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,-0.01790641990329024,-0.036103389648786975,0.03130363635359467,-0.005660297145140665,0.5454063147636689,-0.005143917069978273,0.8381368939316057,21.388302166671668,cylinder_upright,8,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.02998004686191995,-0.04165191631494049,-0.0006681846453172793,-0.018028516060687633,-0.6279598010965287,-0.0038083131314783094,0.7780276072007666,334.4278113767875,cylinder_upright,9,30000,cylindrical
True,0.35,0.36908857535356604,1,cylindrical,0.964531388435878,6.368551841440251e-08,0.3333333333333333,0.08333333333333333,0.36779158673172646,1,0.35,0.35,0.35,66,4,0.04613196566773023,-0.09416361730360726,-0.03954965810361475,-0.009838071685776995,0.9520359795791535,0.0037289861305293756,-0.3058051677043824,299.54489523551786,cylinder_upright,10,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.02540079749035251,-0.027969732559500082,0.006374661070800435,0.010920476998891437,0.9881768324452684,0.016744322851877748,-0.15200960052833773,68.04332600037516,cylinder_upright,11,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.019453946343279713,-0.024138446051160885,-0.028489226884557205,0.0073579975281307655,0.9958168412094465,-0.005652837510520525,0.0908995273040283,315.3424664375022,cylinder_upright,12,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.018622680094140642,-0.025460192639476315,0.00046637492385124407,-0.01747808256193588,0.8444909416711582,0.0035633107913211836,0.5352727051527316,43.74280109350818,cylinder_upright,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.021859578626465932,-0.040298239310991635,-0.02519757521418305,0.002923995587132752,-0.042996424272790705,0.0049190080007404735,0.9990588376616512,3.466777026200668,cylinder_upright,14,30000,cylindrical
True,0.55,0.4133792133282584,1,cylindrical,0.6923329439819322,0.2879423359876184,0.6666666666666666,0.16666666666666666,0.4107106395503292,1,0.55,0.55,0.55,87,5,0.052229486937334,-0.1103967589785696,-0.033753999483574645,-0.0538803628879405,-0.2544184953489184,0.014680277463634506,0.9654805151700613,348.42381939364947,cylinder_upright,15,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.024030989407922317,-0.03269684287219458,0.009868615168977461,-0.0024525581294763295,0.157474656402522,-0.03017949624145886,0.9870587194063689,6.475506627856167,cylinder_upright,16,30000,cylindrical
True,0.0,0.43300712110768286,1,cylindrical,0.973042690657585,3.598851228137079e-08,0.3333333333333333,0.20833333333333331,0.3804084722712311,1,0.0,0.0,0.0,67,4,0.03668493459995868,-0.11953308073711749,-0.044409964426076566,-0.01017281502163566,-0.24093538962528932,-0.009622013303089446,0.9704401417504538,341.71137062991886,cylinder_upright,17,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.005299954258663781,-0.051169247170281,0.007619933544360241,-0.004030707652356052,0.604539317469086,-0.02469610158736272,0.7961821836716892,258.323038593091,cylinder_upright,18,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.009485855313943364,-0.05192377423417301,0.04187338551770897,-0.022755342235709682,-0.7604734719266989,-0.0058361358232647195,0.6489439362642513,338.8601221459595,cylinder_upright,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.005006921152338971,-0.04769113580153226,-0.022744308892400027,-0.005508960766126715,0.3771472422774093,0.0014062641609187954,0.926135860127947,351.80727827733773,cylinder_upright,20,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.0010555717323196057,-0.03717598396567588,-0.0027016405783324127,0.01297556690944736,0.08414739552055843,-0.010980669684183373,0.996308323454026,9.587976701166006,cylinder_upright,21,30000,cylindrical
True,0.125,0.4031689687260555,1,cylindrical,0.794013812356333,0.0,0.3333333333333333,0.20833333333333331,0.4030311141282265,1,0.125,0.125,0.125,62,4,0.06137092141497545,-0.14245064010622913,0.021604140347378533,0.010695016504248686,-0.7621899954664164,-0.027834892598066093,0.6466662556426863,327.1748479087645,cylinder_upright,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.014363153546521632,-0.03783894721954685,-0.037977967592271525,0.004213036205195519,0.5284887605597076,-0.010978307782660611,0.8488588557859469,11.043899599220905,cylinder_upright,23,30000,cylindrical
True,0.0,0.251673609613722,1,cylindrical,0.8538528986960685,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.037844545109314176,-0.07821574021695264,0.017242535295313853,0.011447910449093388,-0.5370635333618226,-0.02660437613429695,0.843044431598815,291.322086828151,cylinder_upright,24,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.03053097322962569,-0.030692562196175614,0.013877342116972535,0.03601256273582126,-0.4431484316845616,-0.031073125619988626,0.8951854688749792,337.376845461951,cylinder_upright,25,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,-0.011251855361021962,-0.032904682129780136,0.029055381710132215,-0.025892944961831144,0.7334595925056228,0.006351361803939953,0.6792100130047591,254.62729659574927,cylinder_upright,26,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,-0.016836311803298323,-0.01732696081851969,0.020259429752583092,0.004226931260983382,0.9774872696113687,-0.012505611499492482,0.21058105442050185,64.99756597238029,cylinder_upright,27,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.023728620332477166,-0.02514066025038916,0.03653262251744383,0.02378639118894643,-0.18066493011380821,0.000997954380220074,0.9832565253829919,353.1126906823428,cylinder_upright,28,30000,cylindrical
True,0.45,0.4117831747907285,1,cylindrical,0.6810160074449478,0.2896830412994231,0.6666666666666666,0.16666666666666666,0.4102008917069093,1,0.45,0.45,0.45,71,5,0.056703524238320424,-0.11531255605558924,-0.04760471447839422,-0.01336423817027673,-0.1478421648774017,0.014031719549208945,0.9888211174266981,350.1935597309372,cylinder_upright,29,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,0.002447268735641827,-0.038885461540694895,-0.016573370558380082,0.009352015396036072,0.4849071666420164,0.007035869595544109,0.8744873218556566,12.347575017980637,cylinder_upright,30,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,0.0008135382447190294,-0.03236584014544961,-0.004604970948357758,-0.011293833660918096,0.9982468665731978,-0.010855210955521919,0.057077202919753656,57.825882703456834,cylinder_upright,31,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.01112398671487954,-0.02806223220558265,0.048130488736151535,0.00242121410505113,0.9977196388468516,-0.012474689692987215,0.06628757122288716,310.4082690906601,cylinder_upright,32,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.00508990058395533,-0.03693107949195961,-0.02791025103885242,0.005823270913533622,0.8150099009469124,0.009216910762583477,0.5793444566321199,37.717469533662715,cylinder_upright,33,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.015771370266826033,-0.038196618925309414,-0.04517423382358751,0.01665521370662126,0.9786946489385605,0.00397350968795102,0.20460596085201077,45.52193618708716,cylinder_upright,34,30000,cylindrical
True,0.0,0.4342514784863259,1,cylindrical,0.9805088709179555,0.0,0.3333333333333333,0.20833333333333331,0.43248685721958263,1,0.0,0.0,0.0,73,5,0.03538271268037791,-0.12573747032290786,-0.034036131973494574,-0.05827937444243236,-0.2755096942716814,-0.023222675004617794,0.9592489928285322,0.644190384431009,cylinder_upright,35,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,0.0006672794598295912,-0.027987798183171816,-0.0005225257337811413,-0.017128136745645856,-0.7482871893298708,0.006711483070198692,0.6631197970287294,97.08667513848359,cylinder_upright,36,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,72,4,-0.013314150462747011,-0.04698529991354774,-0.019529875355516382,0.0036913865818583025,-0.47430362269998355,0.0018224661316011746,0.8803517057267363,130.6743364936011,cylinder_upright,37,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.013723428953871169,-0.03505526001063985,-0.025132362445329834,0.0054687200376367035,0.8450436344178807,-0.01498246914575154,0.5344594228276511,282.6179622557934,cylinder_upright,38,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.021807210276973892,-0.02839109526070764,0.018154953935216003,0.006737233288143249,0.9624001522303491,0.0034562990407710032,-0.27153012847852226,68.94864553263133,cylinder_upright,39,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.010209265590454193,-0.025085377885512846,0.009352891092799326,0.029367287608237837,-0.4479741756672084,-0.008202248890438416,0.8935263977448902,351.72624861563037,cylinder_upright,40,30000,cylindrical
True,0.0,0.4565032651994756,1,cylindrical,0.48097073925513,0.38304885194172356,0.6666666666666666,0.29166666666666663,0.426092912385493,1,0.0,0.0,0.0,81,5,0.04518962251938556,-0.11363665940291137,0.0165094060219746,-0.017478817091108868,-0.49875336466278286,-0.006094469897877227,0.8665462651395555,342.5232344650553,cylinder_upright,41,30000,cylindrical
