success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.35,0.5978447008139821,1,cylindrical,0.7470911775923055,0.9649770272915867,0.6666666666666666,0.29166666666666663,0.5103769334306016,1,0.35,0.35,0.35,75,5,-0.017344986218252267,-0.05461488720925752,-0.026609690150337775,-0.002991326270986489,-0.06096183039181357,-0.024214898901472163,0.9978418441184013,355.6030188174531,cross_shape,20,30000,cylindrical
True,0.375,0.5595709648872809,1,cylindrical,0.8574257893236853,1.0,0.6666666666666666,0.16666666666666666,0.5582978755733649,1,0.375,0.375,0.375,76,5,0.02711357383782803,-0.09547821366090732,-0.018258166780462,-0.025104351363033503,-0.4185784788339385,-0.0018637168642680795,0.9078316777680527,351.37498317030077,cross_shape,21,30000,cylindrical
True,0.525,0.4120259677376947,1,cylindrical,0.8471557895990172,1.682715089490472e-08,0.3333333333333333,0.20833333333333331,0.40296806392664797,1,0.525,0.525,0.525,65,4,0.016823885290224945,-0.05404833749980308,-0.006537598862292804,-0.010886629461234124,-0.6133392275284278,-0.008905492271813732,0.7896943494043768,337.47874397112133,cross_shape,22,30000,cylindrical
True,0.375,0.6063845839006735,1,cylindrical,0.8321012790367076,0.9312062243673335,0.6666666666666666,0.29166666666666663,0.42534000674893835,1,0.375,0.375,0.375,73,5,0.022953472418389242,-0.056538686445449564,-0.0017368816056168856,0.009037134489611196,-0.7486461402379,0.006703696453958707,0.6628743073622364,37.32854948987693,cross_shape,23,30000,cylindrical
True,0.4,0.3017138093672948,1,cylindrical,0.5602828550971825,1.1065863780856944e-09,0.3333333333333333,0.08333333333333333,0.29398077183760624,1,0.4,0.4,0.4,66,4,-0.05295006166994894,-0.0797341477184679,0.0034869485456041124,0.026713011330132094,0.9990166264267116,-0.01963221087653055,-0.029440982401541364,98.26229725695072,cross_shape,24,30000,cylindrical
True,0.25,0.43698622108605467,1,cylindrical,0.9969173265163281,0.0,0.3333333333333333,0.20833333333333331,0.43599650394378675,1,0.25,0.25,0.25,75,5,-0.017014088673870192,-0.08523177301005987,0.02163810365934417,0.03616506717023192,0.9985777689367052,0.0363424022524646,0.014620434346657551,39.71189164067539,cross_shape,25,30000,cylindrical
True,0.15000000000000002,0.42819237691071965,1,cylindrical,0.9441542614643179,0.0,0.3333333333333333,0.20833333333333331,0.4241361504753798,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,62,4,0.024569426654948937,-0.08526795395559547,0.028811370000457182,-0.00037456250000185995,0.9952713782962391,0.005299896955980433,0.09698790821279814,294.1010190501797,cross_shape,26,30000,cylindrical
True,0.375,0.5031186167939715,1,cylindrical,0.850818464076865,0.29289323668696365,0.6666666666666666,0.29166666666666663,0.4147548726840902,1,0.375,0.375,0.375,76,5,-0.025837954877628064,-0.05823380412314121,-0.009748770052824518,0.004449102097902636,0.6003400432468137,0.00867048931446482,0.799685476034162,12.555700947595298,cross_shape,27,30000,cylindrical
True,0.125,0.3496765743006332,1,cylindrical,0.400135755477383,0.19792369032641643,0.6666666666666666,0.16666666666666666,0.33953506484109286,1,0.125,0.125,0.125,66,4,-0.008433020033716446,-0.09545242706630584,-0.009690667002358981,0.006430240072317157,0.9843124798484059,-0.04099538958155901,0.17148461173047055,268.9923586123364,cross_shape,28,30000,cylindrical
True,0.3,0.4137759775915284,2,pinch,0.7326558655491703,0.0,0.5,0.25,0.40927640951829947,1,0.3,0.3,0.0,70,4,-0.05083810465646793,-0.08089705308170861,-0.003125134574203575,-0.01328907948881557,0.6567029050017715,-0.021777020792998893,0.7537177563875987,5.313138246829137,cross_shape,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.01794971153609699,-0.04704920201525398,-0.014780302676448743,-0.017783978999158158,0.6403965894522965,0.004178083325878926,0.7678271172135993,266.04864573062144,cylinder_tilted,0,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.006420258757681362,-0.021560124677031233,-0.03154961725230184,0.024072831477916938,-0.6919728659503366,0.004548780290389287,0.7215076993151099,336.77833119953675,cylinder_tilted,1,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.0034504949461640223,-0.03356834641624985,-0.016639263920727933,0.007164705433342419,0.9946067047027024,0.03805654401179812,-0.09621782274798647,50.833763808268124,cylinder_tilted,2,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,-0.0024962245998850544,-0.02968796297206041,0.004790997469345614,-0.0069960917300441695,0.9699517189054586,-0.020340492757004374,-0.24234475865438757,74.15214054265017,cylinder_tilted,3,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.020171471484806584,-0.03851462842944115,0.012625263864079195,0.005626125144093219,-0.6369344377802496,0.007445518158066895,0.7708614875220958,349.61821815390357,cylinder_tilted,4,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.02586488536511434,-0.052005744785191516,0.011781430711721868,0.023640770619289653,0.8767304116059746,0.011147759507416177,0.48027140950478125,64.33970698852146,cylinder_tilted,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.03020743234446643,-0.026682274055675314,0.01816792723154175,-0.011952049622782592,-0.817838852304068,-0.0023568641308583976,0.575318351317988,319.79175723000367,cylinder_tilted,6,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.0310171008492217,-0.04015296079886996,0.0031970660669108867,0.019087896970321778,0.6807683269221687,0.015494602305148762,0.7320860977700964,267.9541418967259,cylinder_tilted,7,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.011829081893469548,-0.0315329110403575,0.028243140448925043,-0.01860741664269228,-0.3233261635931798,-0.014769627774286146,0.9459893308475581,353.174930412467,cylinder_tilted,8,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.009377479980863076,-0.03391264804069149,-0.00043094526242865375,0.0016037471546701662,-0.32079945046323743,0.0016412216193702161,0.947144364375962,359.2378517331456,cylinder_tilted,9,30000,cylindrical
True,0.55,0.4776769899778541,1,cylindrical,0.7617779493997704,0.35428399046735437,1.0,0.25,0.4516265419075669,1,0.55,0.55,0.55,79,5,0.05506727085849856,-0.13372964689293543,-0.008048211518234618,0.013266436496923188,-0.37354858788606793,-0.08885196675488663,0.9232501189573638,353.2166112519864,cylinder_tilted,10,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.02920188556939911,-0.03443386403454053,0.009378162644497121,0.01311389941356126,0.8672747598934973,0.02264651857848717,-0.49714148055671414,317.9122297760985,cylinder_tilted,11,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.05357053193245314,-0.036139768078644136,0.025600753230975083,-0.00011897125964206513,-0.8590246973256278,0.011841498602492386,0.51179716113056,314.04932779365623,cylinder_tilted,12,30000,cylindrical
True,0.525,0.4088229786887334,1,cylindrical,0.9265874397397704,0.02635043239263013,0.6666666666666666,0.16666666666666666,0.4072994309425968,1,0.525,0.525,0.525,69,5,0.056454180090866765,-0.12236999926348566,0.020386173703685343,-0.018916406173430975,-0.09890372889307483,-0.06698578095123263,0.9926596230022053,345.0219581226353,cylinder_tilted,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,-0.0011969224690312726,-0.023283522380688686,-0.01407070184332473,0.03180903924880583,0.9987033265068604,0.026926884751903645,0.02923685215198391,298.45924869658234,cylinder_tilted,14,30000,cylindrical
True,0.05,0.3517283599869107,2,pinch,0.7353701599214639,0.0,0.5,0.125,0.33519117123972536,2,0.05,0.05,0.0,73,5,0.06278385986551589,-0.14393939491272073,-0.009780133877477091,0.004407155399294881,0.8754540116516203,0.04365956260714344,-0.48130519741357897,308.48100455482955,cylinder_tilted,15,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.04749235776843849,-0.030938936280615503,0.028389672900598576,-0.011320440731627272,-0.06937472704401436,-0.01852550439492112,0.9973544006801816,345.255206925809,cylinder_tilted,16,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.004795148172856033,-0.05593681863573688,0.014141625336324225,-0.013891930771284105,0.6145716116720932,-0.010537777068379738,0.7886683102804809,36.283693945001005,cylinder_tilted,17,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.003114486040775317,-0.028104782961312007,-0.019722646716005682,0.009995305828529689,0.8238152048450086,0.010606558859380385,0.5666710712898033,46.7785463064041,cylinder_tilted,18,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.002130154774182368,-0.024747599141075074,-0.0003993018044256937,-0.017054047208677845,0.8872616580185073,0.004913544185478592,-0.460924903609678,76.1785563432514,cylinder_tilted,19,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.021420188402285194,-0.03634669158344442,-0.009933197049509554,0.027850129325952478,0.7019188177093996,0.009476517023756617,0.7116491686688499,34.944719866037126,cylinder_tilted,20,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,-0.007563543777365923,-0.03404964630240097,0.016409492221854276,-0.0165565057617827,-0.28582066213243995,0.013968628284892759,0.9580382605298038,345.4434523320392,cylinder_tilted,21,30000,cylindrical
True,0.55,0.3852757849294009,1,cylindrical,0.6544692302109307,0.15718547936547467,0.6666666666666666,0.16666666666666666,0.36601092019207143,1,0.55,0.55,0.55,65,4,0.08022346809059122,-0.10522980205302816,0.00493145109185391,0.04802186929996638,-0.08767082095474446,0.040891319289413565,0.9941507064971736,348.9505382315926,cylinder_tilted,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.01820837945716998,-0.04375575660550017,-0.010381866390389655,0.016159973654579444,0.5403865458253044,-0.014824876097891472,0.8411310595805874,258.6499507119958,cylinder_tilted,23,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.023549467268006396,-0.0423461561320093,0.011015506063026516,0.0015978400398909975,-0.8106843301190355,-0.0037626475549339946,0.5854692189091032,77.09215572060499,cylinder_tilted,24,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.005470995030743911,-0.03502250812540651,0.013052675051634054,0.014995265588209947,0.9261234653948162,-0.02429112935388752,0.37613881731316773,44.952070496217246,cylinder_tilted,25,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.007531531072628847,-0.030108660882990967,-0.012463097509484164,-0.01552175549979375,-0.03786815571270503,0.017281707333955055,0.9990127228823198,5.480663322698082,cylinder_tilted,26,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.03380756973678298,-0.036886320337357045,0.004701841791393362,-0.008880829502576074,-0.19101699487043045,-0.010056432748900754,0.9814950365123519,344.3976695930677,cylinder_tilted,27,30000,cylindrical
True,0.2,0.41552506481473356,2,pinch,0.7431503888884016,0.0,0.5,0.25,0.4116051706847761,1,0.2,0.2,0.0,77,5,0.06873450951622335,-0.11603185825138583,0.013534854667093373,-0.011072359337133396,-0.3982663756588124,0.010456652276580379,0.9171433668197518,346.47479895454273,cylinder_tilted,28,30000,cylindrical
True,0.15000000000000002,0.3941825813056363,2,pinch,0.9900954230451915,6.478862624170745e-08,0.5,0.125,0.3940465649046865,2,0.15000000000000002,0.15000000000000002,0.0,64,4,0.015183450822902712,-0.14302997382633417,-0.05518381566513915,0.004097940505799221,-0.4144479824262743,-0.014863845548192816,0.9099423843529442,333.7003526623042,cylinder_tilted,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.014376963021850027,-0.023781381196279934,0.005187795842379702,-0.01233732821135558,-0.19619743518568486,0.01922699773157241,0.9802982603868041,331.10818563433054,cylinder_upright,0,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.027806999387665104,-0.03341097511273863,0.008772612450212143,-0.0004203349869700665,-0.4959552678915425,-0.009376032545731685,0.8682973485982947,344.97978786993406,cylinder_upright,1,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,-0.017437195815873278,-0.02335882465028471,0.005940490054932708,0.008948607795701,0.06917355117365773,0.004797064597416708,0.9975529712289931,3.777752416793204,cylinder_upright,2,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.03372980433194532,-0.032982850085420914,0.01697431142195684,0.014604239451413292,-0.01757745108542565,-0.02000063323836881,0.9995387556635559,9.435598230614755,cylinder_upright,3,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.020058097762519014,-0.02327050603697387,0.0297847164237974,0.0011892491155489622,0.9986287726949852,0.014094335138838081,-0.05040346961512705,68.82717160351734,cylinder_upright,4,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.018412644469222323,-0.025291581113348206,-0.004732724283057177,0.0016393206888465689,-0.11296154057237334,0.011042365663798341,0.9935366471045455,335.1607732115205,cylinder_upright,5,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.0046859332998453185,-0.043888093679533224,0.021497981876117636,-0.015922312443033236,0.9053839495628541,-0.0003583367581171043,-0.4242950099107951,80.93291507874268,cylinder_upright,6,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.00982410303491882,-0.027593543017967556,0.031071242503691025,-0.006237838013041697,0.7342379875003483,-0.00047161280961008345,0.6788633475668865,35.112838540583496,cylinder_upright,7,30000,cylindrical
True,0.05,0.3469623114089832,2,pinch,0.3317738684538991,0.0,0.5,0.25,0.33035485096384765,1,0.05,0.05,0.0,57,4,0.05734658618327076,-0.09801387253097942,0.04346496583046565,0.04406982396463873,-0.7622548613285121,0.00027826144924605347,0.6457749604679192,298.5899476426399,cylinder_upright,8,30000,cylindrical
True,0.05,0.4120651728735887,1,cylindrical,0.847391037241532,0.0,0.3333333333333333,0.20833333333333331,0.40971207492198075,1,0.05,0.05,0.05,62,4,-0.04895000055686821,-0.06835691708478848,0.054327827548108595,0.012583485387460921,0.3793849152581318,-0.06491002919232242,0.9228734637426388,354.6795577879203,cylinder_upright,9,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.003953672513326846,-0.04148434455875155,-0.022983423773003123,-0.022362317693162694,-0.5865521599062802,-0.012493601589514437,0.8095062695099959,323.7730553705571,cylinder_upright,10,30000,cylindrical
True,0.5,0.3348008212305989,1,cylindrical,0.7588049273835936,0.0,0.3333333333333333,0.08333333333333333,0.334625116557752,1,0.5,0.5,0.5,70,5,-0.05661494673188184,-0.09584690975015508,0.025441474833242876,-0.0022331105669459415,0.049143768571052154,-0.05060377740906786,0.9975064716280112,358.3827959629922,cylinder_upright,11,30000,cylindrical
True,0.05,0.4068106351164324,1,cylindrical,0.8158637964888503,1.4209744159110471e-08,0.3333333333333333,0.20833333333333331,0.4058082071050348,1,0.05,0.05,0.05,60,4,0.07459441880911624,-0.13697056313256192,-0.06048126301344044,0.0006891058523141083,-0.6148845715036038,0.03567526683625872,0.7878094720147224,339.2002863612015,cylinder_upright,12,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.002214114857698485,-0.034189577835934404,0.0007546729206502917,0.02270035036738024,0.8693056805631056,-0.007691852590043908,0.493693389906779,274.17611063883055,cylinder_upright,13,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.009689181845342737,-0.030576137318479055,0.02636722648314389,0.003992538583851909,-0.01966168146616258,-0.010493183721551114,0.9997436526495007,4.617104411727514,cylinder_upright,14,30000,cylindrical
True,0.55,0.7124687765985772,1,cylindrical,0.17261482451287477,0.3021978350785889,0.6666666666666666,0.9333333333333333,0.46320974091749423,1,0.55,0.55,0.55,73,5,0.03582648541944581,-0.10469359621015813,-0.05250024042714754,-0.00017512558764981617,0.8953632766078572,0.006679381130071235,-0.44528637762768997,332.27720024340664,cylinder_upright,15,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,-0.014422035503421214,-0.030350240667954262,-0.0014627022075401524,-0.008240884721862872,0.4087060231757176,0.011311423997805813,0.9125587795457523,358.80163147459893,cylinder_upright,16,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.016854517667638215,-0.03755651101762667,-0.026061175777085735,-0.029532075563043707,-0.5533334797174252,0.006490271549163988,0.8324108319285393,348.63983696904864,cylinder_upright,17,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,56,4,-0.008892495489466974,-0.04013281030917959,-0.0047219256503470515,-0.003289586520869144,0.7933823500104207,0.009032033904560727,0.6086477205050644,273.3325999551453,cylinder_upright,18,30000,cylindrical
True,0.2,0.49085615175139,1,cylindrical,0.8596974142239335,0.5854394962844065,0.6666666666666666,0.16666666666666666,0.4581905448443864,1,0.2,0.2,0.2,61,4,0.009913086470486169,-0.10981454579360198,-0.06147232712354907,-0.010204993459197535,0.4875219633636865,0.021584005793332504,0.8727842368194029,232.66789372955407,cylinder_upright,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.02422806720155275,-0.04117774852107997,0.010743712184893594,0.0015238503031226613,-0.6869123262115912,0.035894696662629885,0.7258517098762889,87.80741804609973,cylinder_upright,20,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.01277599354460441,-0.029628058504272716,-0.014319579467041038,-0.009172103266498907,-0.6928136163997397,0.008008083463726992,0.7210138944930404,328.01171505580476,cylinder_upright,21,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,-0.022612228174048,-0.03379283952711358,-0.026524519066978863,-0.01568087461986209,-0.2716933335426751,-0.021311737955528015,0.9620200894497681,341.0739679825022,cylinder_upright,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.011135523023107491,-0.031116680751760446,0.025666643597192243,-0.01649297618765624,0.9997429986808538,0.011996642623428411,0.009899438916102232,286.1615106209288,cylinder_upright,23,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.005564120462091862,-0.05499674217547585,-0.00976788871732647,0.0022210396704446475,0.9998128036376281,-0.017781593048466528,-0.007296548067869558,294.7355667741151,cylinder_upright,24,30000,cylindrical
True,0.0,0.4211097878447508,1,cylindrical,0.9016587011454653,2.5923039603803488e-08,0.3333333333333333,0.20833333333333331,0.218111924365792,1,0.0,0.0,0.0,62,4,0.03673286875760545,-0.07476879357882381,0.02111485896411745,0.01332664653869217,-0.5457807243061431,0.028890249759037537,0.8373238053087677,348.71029650658795,cylinder_upright,25,30000,cylindrical
True,0.1,0.2514276059833298,1,cylindrical,0.8684038563469547,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.1,0.1,0.1,59,4,0.04295940524169265,-0.08157197570229123,0.03416375273596005,-0.014790874439861643,-0.6176915833701273,0.0024085217979319022,0.7862776461847037,278.6348575916059,cylinder_upright,26,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.02276698592448457,-0.03347835736332808,0.04193912978341314,0.009511614344565808,0.3135685527261103,0.010230404556681482,0.9494628116763814,23.37366793773222,cylinder_upright,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.02108817362536569,-0.05167189848819274,0.0004023347049206781,-0.0051102308897228825,-0.6387749043562962,-0.0242706525092698,0.7689937857561872,339.5161780089871,cylinder_upright,28,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,-0.00840706613051266,-0.033069291828902087,-0.012030240548631993,0.013218924647904402,0.23463579779216379,0.017412868860625666,0.9718374835452842,12.263326269333179,cylinder_upright,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.08058474386324908,-0.041454330310583425,-0.008679764932532495,0.028982609562820616,-0.20358909287235696,-0.018392376747187335,0.9784545007735054,347.17982903216006,drill_fallback,0,30000,cylindrical
True,0.05,0.456399003481413,2,pinch,0.9883939681935509,5.269492719950364e-08,0.5,0.25,0.42813268022073525,1,0.05,0.05,0.0,75,5,0.06538040125657085,-0.12469182758348263,-0.0488693600216492,0.0006093354047432566,-0.45713291203841033,-0.010017387302230093,0.889341768609394,70.4019298845809,drill_fallback,1,30000,cylindrical
True,0.2,0.36605856560805994,1,cylindrical,0.9463513605357791,3.3112580677396863e-08,0.3333333333333333,0.08333333333333333,0.35668513732923146,1,0.2,0.2,0.2,68,4,0.03573414746226409,-0.10691617341393128,-0.0347768506765181,0.06011509807340951,0.9372630084813339,0.010327337939780112,-0.3432456467418356,301.45393258894234,drill_fallback,2,30000,cylindrical
True,0.25,0.47326500680670636,1,cylindrical,0.3876419020109312,0.5769481388293071,0.6666666666666666,0.29166666666666663,0.4247073563918377,1,0.25,0.25,0.25,76,5,0.030287538533778354,-0.11132271365979905,-0.044206349722709794,0.0014203675142268942,0.03915303965062583,-0.02856012239582551,0.9988239792130427,258.5736439865109,drill_fallback,3,30000,cylindrical
True,0.55,0.9036695687244509,1,cylindrical,0.8687391891083343,0.7532782232383712,0.6666666666666666,0.9333333333333333,0.8824654949345906,1,0.55,0.55,0.55,80,5,-0.04502242142194019,-0.11591755288513689,-0.016565752603306488,0.0025007861049307703,0.07256885159729098,-0.032468989840911136,0.9968316169471245,74.71865802773569,drill_fallback,4,30000,cylindrical
True,0.2,0.4140133468232155,1,cylindrical,0.859080080939293,0.0,0.3333333333333333,0.20833333333333331,0.4131875821220186,1,0.2,0.2,0.2,73,5,-0.014473031480819824,-0.09836827232945979,-0.0788173418840661,-0.05270814318587464,-0.18773304943875296,0.004384638558306095,0.9807950493018596,2.996652955421669,drill_fallback,5,30000,cylindrical
True,0.2,0.45377536032941074,1,cylindrical,0.25541181276154645,0.9672403492149179,0.6666666666666666,0.16666666666666666,0.4504296487482437,1,0.2,0.2,0.2,77,5,0.04351155125490645,-0.12163444662888505,-0.001165971217453668,0.02507814059712193,0.12426792989271834,-0.004422417574518377,0.9919218773104896,63.70071909398324,drill_fallback,6,30000,cylindrical
True,0.2,0.5118152385548059,1,cylindrical,0.7489792870370435,0.19691214429179216,1.0,0.375,0.5058864602461851,1,0.2,0.2,0.2,84,5,0.011503205084888349,-0.09689733761110375,-0.05303882475669072,0.00515869733688664,-0.45294875276256197,-0.012008494061039394,0.8914407502930366,356.339563479328,drill_fallback,7,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,0.0023226688083596656,-0.05035429767328773,-0.008607379714532688,-0.002832927394136719,-0.6595791077820748,-0.01772937615051613,0.751420683985406,107.58318333791244,drill_fallback,8,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,0.08216205568959693,-0.042828184469838576,0.005616968002302412,-0.000868103550356507,0.9660069732199702,0.010395270734247172,-0.2583054634206939,278.368830763107,drill_fallback,9,30000,cylindrical
True,0.05,0.4105954523847178,1,cylindrical,0.5647769631831242,0.02379575112518295,0.6666666666666666,0.29166666666666663,0.4088283632325979,1,0.05,0.05,0.05,76,5,-0.05074528367483186,-0.10025937505018266,-0.010407185636883151,-0.005465279572332596,0.8597351434190914,-0.031182185312590396,0.5097580653687414,9.295380149078305,drill_fallback,10,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.08384872423070908,-0.04447510280105589,-0.008702857338302068,-0.026277384316400296,-0.7121870711090891,0.011197576647427387,0.701408361153309,309.94589353313256,drill_fallback,11,30000,cylindrical
True,0.5,0.7568904786450009,1,cylindrical,0.4117207873860028,0.3296220844840029,0.6666666666666666,0.9333333333333333,0.6821433713086692,1,0.5,0.5,0.5,82,5,0.005008227500642025,-0.1136462945594253,-0.05193169312776863,-0.01987597411932795,-0.7494742510658639,-0.0661532577398464,0.658420108390134,358.68017828195576,drill_fallback,12,30000,cylindrical
