success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.15000000000000002,0.454465364488533,2,pinch,0.9767921869311977,0.0,0.5,0.25,0.4518975731536496,2,0.15000000000000002,0.15000000000000002,0.0,134,5,-0.009904816182430352,-0.07576187560146323,-0.049149142162099445,0.01971091690679848,0.1412586652040911,0.005482591667676259,0.9897612896289981,0.9820998238889569,banana,multi_view,81,8355,10000,cylindrical,1,cylindrical,False,75.23445007201963,56.853429506593855,0.030413495626898768
True,0.3,0.22823101645827093,1,cylindrical,0.11938608466650341,1.408312222395125e-08,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.3,0.3,0.3,109,4,0.0556917674390683,-0.09794219480334346,-0.052151632846313564,0.04984517163332612,0.8216990211539752,-0.013961648208713272,0.5675660753416641,58.419798531406144,banana,multi_view,82,8355,10000,cylindrical,1,cylindrical,True,88.00043825806175,37.979488723848135,-0.19582085240336328
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,-0.019728288698214743,-0.04202015094344859,0.0008230905181656183,-0.0029102940666111987,-0.7674103932853749,0.0061306011616355394,0.6411202961967661,332.6885242206521,banana,multi_view,83,8355,10000,cylindrical,1,cylindrical,True,49.880587275330775,173.33624115122785,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.0743076593107473,-0.04477490695742037,-0.0002829120361257237,0.002282430434733583,-0.8527888527297666,-0.01049428256118822,0.5221454138500934,325.55503356978033,banana,multi_view,84,8355,10000,cylindrical,1,cylindrical,False,48.34399959944326,169.8672994685811,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,114,4,0.013475802666466965,-0.013300456133432689,0.005444706400122026,-0.0029162092747912456,0.8354467671291298,-0.0003810857205128799,0.5495635084233896,268.44553251150086,banana,multi_view,85,8355,10000,cylindrical,1,cylindrical,False,24.04581179939738,40.25849236820497,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.023400938729528607,-0.03613961393167907,0.004864551023740081,8.652377008041736e-05,-0.33573432854210056,-0.008808687530196795,0.9419155270914784,356.27716057307526,banana,multi_view,86,8355,10000,cylindrical,1,cylindrical,True,11.651174485041153,112.33417217025577,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.0019349682942163293,-0.030341115684541158,0.0037038207552200038,-0.004351603689893173,-0.723851779074001,0.018099510614439852,0.6897043375188007,339.82659008916954,banana,multi_view,87,8355,10000,cylindrical,1,cylindrical,True,27.485454788137464,165.8563696346644,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,112,4,0.08547553500304075,-0.029956300207969928,0.02509421421770773,-0.0007564785470942529,0.9701951055544337,-0.021341060324466397,0.2413823606700719,279.8063795682795,banana,multi_view,88,8355,10000,cylindrical,1,cylindrical,False,63.814490569317776,79.01932627533473,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.09694822723379037,-0.04283440588200308,-0.01740658071309953,0.004629139718516882,-0.8006815798533702,-0.007925318152302093,0.5990198394720851,314.79995559863744,banana,multi_view,89,8355,10000,cylindrical,1,cylindrical,False,71.09168939993805,179.48409656678882,-0.20738520219496753
True,0.0,0.33565504953169323,1,cylindrical,0.3889302328939269,6.429623222725667e-08,0.3333333333333333,0.20833333333333331,0.329085780796781,1,0.0,0.0,0.0,110,4,0.12031822178105064,-0.062082874899184716,0.01649749342398206,0.022591246141934095,0.87540323196473,0.005448732261925815,-0.48283447306525,327.8344985691897,banana,multi_view,90,8355,10000,cylindrical,1,cylindrical,True,99.40788469743835,164.65164010855574,-0.08839681932994098
True,0.0,0.47582502132998467,1,cylindrical,0.42836944299772145,0.5515806849821869,0.6666666666666666,0.29166666666666663,0.34781715452331613,1,0.0,0.0,0.0,119,4,0.1211263926257633,-0.06109689132065973,0.013900151366836817,-0.017960694739700578,-0.8598343900969239,-0.0002502385832100425,0.5102569670585302,313.5160473574042,banana,multi_view,91,8355,10000,cylindrical,1,cylindrical,True,99.3535945106497,168.26998482988148,0.05177315246835046
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.08904589224410182,-0.0447070473859075,-0.01299643484537688,0.021739428322418722,0.8709907064437019,0.007941346613568634,0.4907540336654185,40.92117790720257,banana,multi_view,92,8355,10000,cylindrical,1,cylindrical,False,63.11181819105781,48.135879919949566,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,-0.018900623275430743,-0.028787829419933027,-0.005776429343291623,-0.010306786161489567,-0.39182601087944496,-0.019503755367621608,0.9197748370573542,350.72667623331904,banana,multi_view,93,8355,10000,cylindrical,1,cylindrical,False,47.40983241662126,119.27500761686444,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.04598114941989812,-0.04068280370310403,0.011958405184079207,0.003127713726361957,0.963938683492305,-0.005502427569099088,0.2660491593010861,33.731788041952406,banana,multi_view,94,8355,10000,cylindrical,1,cylindrical,False,25.792832742872058,76.05942023476372,-0.20738520219496753
True,0.525,0.6113804303911,1,cylindrical,0.8078536173157921,0.9854289650308085,0.6666666666666666,0.29166666666666663,0.42214656686812013,1,0.525,0.525,0.525,130,5,0.12989244941781916,-0.11844192260521244,-0.021441642936419106,0.021346276564380262,-0.3085686037815045,0.021106415533453743,0.9507282852952779,336.00002566539695,banana,multi_view,95,8355,10000,cylindrical,1,cylindrical,True,135.87876712211914,109.05720754251021,0.1873285615294658
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,114,4,0.08631888742813949,-0.029450895234626545,-0.012483688691619421,0.010241909133559905,0.02362012008659441,-0.0014910065625253635,0.9996674297604305,5.386448759355305,banana,multi_view,96,8355,10000,cylindrical,1,cylindrical,False,58.56290948974648,70.38078148591077,-0.20738520219496753
True,0.05,0.27477157639339805,1,cylindrical,0.02362945485726286,3.503125456383316e-09,0.3333333333333333,0.20833333333333331,0.2708333469492335,1,0.05,0.05,0.05,124,5,0.049758248746047104,-0.053491215734554225,-0.037496095185653666,-0.014376837493839303,0.16421655133691046,-0.029763049755933167,0.9858703726555097,359.44730719485455,banana,multi_view,97,8355,10000,cylindrical,1,cylindrical,True,46.55100126284791,54.35869375773351,-0.14928029246823615
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.017254825050416353,-0.025479093378022562,0.001748705807792295,3.503623373087827e-05,0.18886566072386626,0.002850176501957759,0.9819987970795624,17.98784854143966,banana,multi_view,98,8355,10000,cylindrical,1,cylindrical,False,13.120409262306431,51.32263370969484,-0.20738520219496753
True,0.5,0.4275421041028427,1,cylindrical,0.9402526246170565,0.0,0.3333333333333333,0.20833333333333331,0.42753443105632755,1,0.5,0.5,0.5,122,5,0.11490566337711194,-0.1085148723314324,-0.02182098847416348,-0.011900716944427828,-0.2374245883490609,-0.017889945886224806,0.9711683106545824,2.5868779801746378,banana,multi_view,99,8355,10000,cylindrical,1,cylindrical,True,118.32157739471809,100.61261748742946,0.003490235241208506
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,-0.024903677601246718,-0.020360321269949855,0.01713575708623022,0.011533540532490805,0.6001176318283445,-0.017217290108811293,0.7996432769259266,27.531561520473343,cylinder_tilted,single_view,0,3323,10000,cylindrical,2,pinch,False,31.71131513583559,103.26346436469133,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,-0.009372176399949366,-0.019715050478249715,0.01067296789644949,-0.009916468688323781,0.922329980246185,-0.005759191918155742,0.38623296453860007,45.38386576823565,cylinder_tilted,single_view,1,3323,10000,cylindrical,2,pinch,False,20.653905947905862,42.49596621597047,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,-0.01318516740455923,-0.029195732906944716,0.00784040780132565,-0.008774540708291458,-0.47091459451406215,0.0025210892543912748,0.8821315640073121,334.2828454849996,cylinder_tilted,single_view,2,3323,10000,cylindrical,2,pinch,False,18.601648982624432,126.8266244617948,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.0067045297671428205,-0.03532800153616424,0.005099137354294005,0.008508545145890055,0.4505336152406146,-0.0023518700071975744,0.8927158197910416,25.70545337384695,cylinder_tilted,single_view,3,3323,10000,cylindrical,2,pinch,True,23.33272407385024,123.4394117408389,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.04032408233480322,-0.023315700825641255,-0.014482854408964001,-0.018635420550562082,0.7225415445387985,0.008871381987705452,0.6910193456756616,31.41810991369589,cylinder_tilted,single_view,4,3323,10000,cylindrical,2,pinch,False,32.73884638998325,84.45977782330463,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,95,4,-0.017597811326623053,-0.0177718651493622,-0.018847047079411074,0.009750627709409678,-0.7832546235848958,0.006171231511001989,0.6215939476811154,329.1887986117899,cylinder_tilted,single_view,5,3323,10000,cylindrical,2,pinch,False,15.03987098461462,79.91289656873485,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.016365084251385047,-0.02581966416419132,0.00190676835185941,0.001056638361138656,0.21905038440086003,0.01746562903159548,0.975556643364054,354.4981660361668,cylinder_tilted,single_view,6,3323,10000,cylindrical,2,pinch,False,14.11549682301671,151.6639818408238,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.025142691050662247,-0.02299810413227377,-0.02247898520800755,0.002819358705318217,0.850025121082463,-3.0996801817110645e-05,0.5267346046961727,44.523288462807116,cylinder_tilted,single_view,7,3323,10000,cylindrical,2,pinch,False,21.61722126745502,60.57187233434252,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.004452283368478554,-0.023628784586563287,-0.011589040695397037,-0.004405316478241175,0.9999317791342548,-0.0038978049237801417,0.010091450882146413,308.16513678512325,cylinder_tilted,single_view,8,3323,10000,cylindrical,2,pinch,False,4.261368636172859,2.5909724438300734,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.018269375130569657,-0.01772739830286461,-0.001442971694106448,0.006547564689755109,-0.4581847661010484,-0.00540561457728981,0.8888164202131974,328.80247016792345,cylinder_tilted,single_view,9,3323,10000,cylindrical,2,pinch,False,28.25952429189795,128.46688091447365,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,-0.010758067264543135,-0.024816223730575713,0.006427264359253103,0.011746604105063809,0.9533807139665915,0.004539829340765058,0.30150724946194524,292.97259229437645,cylinder_tilted,single_view,10,3323,10000,cylindrical,2,pinch,True,16.05327157373658,32.114987211409186,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,0.021451290410293727,-0.030573156695061266,0.02503943448534765,-0.00943541114534051,0.9858382134740997,0.0009665031904027441,0.16743074909435515,305.2503703844154,cylinder_tilted,single_view,11,3323,10000,cylindrical,2,pinch,True,45.71756541452657,16.35684188003832,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.006629803055996744,-0.01928431172860769,-0.00970942115018843,-0.015634369107505732,-0.6030732601856401,0.007027746964399889,0.7975016113615557,342.8094045228509,cylinder_tilted,single_view,12,3323,10000,cylindrical,2,pinch,True,5.356991148499468,108.8392351849947,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.0034682614133825945,-0.03637627155758018,0.006892473283465435,0.004383931670348331,-0.5252821023028111,0.00784989414337265,0.8508806457461509,103.6403917067889,cylinder_tilted,single_view,13,3323,10000,cylindrical,2,pinch,True,20.680850116447413,119.65091224568175,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.00360076743180821,-0.03283929146639672,-0.0031262998841202856,-0.009637206971764426,0.9817537733680208,0.009381348194870857,-0.18968037069102045,75.901807361366,cylinder_tilted,single_view,14,3323,10000,cylindrical,2,pinch,False,15.626825493492348,24.913875870894135,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,-0.005357321111590086,-0.03694709433738293,0.029686268723578775,0.0038789111634153555,0.8818938448827776,-0.001553007606455722,-0.47142951601849464,324.3499249699168,cylinder_tilted,single_view,15,3323,10000,cylindrical,2,pinch,False,41.10505005047522,59.27985612979026,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.007201756758432021,-0.016875643965298608,0.014085725329326051,-0.003573370689347595,0.9953302546552687,0.001945749513342728,0.09644236231359116,272.34502077434036,cylinder_tilted,single_view,16,3323,10000,cylindrical,2,pinch,False,28.973365519290823,8.143948600178796,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.015217999477324481,-0.01878800779452615,-0.009157028559381351,-0.00244855999006614,-0.8378621942632108,-0.02182566450752732,0.5454398118465663,78.48170653146958,cylinder_tilted,single_view,17,3323,10000,cylindrical,2,pinch,False,9.173859424983904,69.1391458252052,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.02225909039031952,-0.026343002524946337,0.0018099237969212614,0.01899300756222825,0.9969887018295386,-0.0033632710377197008,-0.0751098029282436,295.03972369335725,cylinder_tilted,single_view,18,3323,10000,cylindrical,2,pinch,False,32.323000183446624,11.896631706188813,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.004520441575740258,-0.024763366327862895,-0.0014304671531804555,-0.012851235054525888,-0.5276944079062191,-0.007512641629574108,0.8493038430607881,99.63342447970984,cylinder_tilted,single_view,19,3323,10000,cylindrical,2,pinch,False,8.688765058276273,119.2995469473894,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.00616302827170229,-0.02072479191525423,0.022359381691944596,-0.003418133184938511,0.8254790897564714,-0.0030704038713092663,0.5644139981967355,46.148509633809994,cylinder_tilted,single_view,20,3323,10000,cylindrical,2,pinch,True,34.960705090710526,65.73485930996023,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,-0.007913821142692463,-0.015466033547198329,0.020681145943181687,0.006738127973607225,0.8874957648664185,0.008050366747010686,-0.4606962736671753,73.49681350373116,cylinder_tilted,single_view,21,3323,10000,cylindrical,2,pinch,True,31.379247844303215,57.87710996031569,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,0.017929052030541064,-0.02380421734327191,0.02797763366671569,0.0009562469219053965,-0.16215825131465328,-0.008174024130746589,0.9867304456901632,15.748243902618517,cylinder_tilted,single_view,22,3323,10000,cylindrical,2,pinch,False,45.48476881094418,164.33619911639792,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,-0.02338082190233769,-0.019516575598388174,0.013906792035691413,-0.002561088857385311,0.9667502406062147,-0.008737372464446613,-0.2555603088003065,78.33178738689956,cylinder_tilted,single_view,23,3323,10000,cylindrical,2,pinch,False,28.34143809528184,32.70292062453066,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,-0.030972149507849978,-0.018655540024092185,-0.004099305024610488,-0.0075949693498020944,0.5470370079528752,-0.022055289389557486,0.8367833606020644,28.28800529654399,cylinder_tilted,single_view,24,3323,10000,cylindrical,2,pinch,True,24.2698481533247,110.70280055611711,0.0
True,0.125,0.3726024288660869,1,cylindrical,0.9856145288933359,4.4303185675609313e-08,0.3333333333333333,0.08333333333333333,0.21666666666666667,2,0.125,0.125,0.125,96,4,0.03865201033544702,-0.12579516585455827,0.028404913624751893,-0.027803048366193392,-0.7037838097120945,0.001633696616620836,0.7098680657164699,314.8744397724719,cylinder_tilted,single_view,25,3323,10000,cylindrical,2,pinch,False,117.79371280652464,93.54512226063646,0.15593576219942024
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.002578618514782751,-0.029971336753257402,0.007371447052810901,0.006804335239428568,0.957872505411933,-0.013520754010815175,-0.286794619211719,68.35231114328433,cylinder_tilted,single_view,26,3323,10000,cylindrical,2,pinch,False,18.45675862440845,36.45360364663459,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,95,4,0.006229041338254154,-0.02860651179517716,0.024159729827562898,0.0029631379366105255,0.9968647989711039,0.009907021996343234,0.07844516110655354,301.96362698878346,cylinder_tilted,single_view,27,3323,10000,cylindrical,2,pinch,False,36.67477196248141,5.990717910994346,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.001447425197505653,-0.02853261629088249,-0.012487566417411677,-0.0010423652878125442,0.5327616826168246,0.0033189118863282316,0.8462581685477474,20.49244663780859,cylinder_tilted,single_view,28,3323,10000,cylindrical,2,pinch,False,10.753129143501708,112.60583545126472,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.017846933047130684,-0.031847664796695735,0.014020022046594775,0.00775641376985307,0.999094243964964,-0.02160951076994336,0.035826788382318904,292.1190575759103,cylinder_tilted,single_view,29,3323,10000,cylindrical,2,pinch,False,26.444575694536198,3.9067608938003135,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.019642253942263644,-0.03994976278677951,0.008490761201656507,0.013349432700159035,0.9867297171786005,0.022044528565227837,-0.1603131206219875,298.2461780430152,cylinder_tilted,single_view,30,3323,10000,cylindrical,2,pinch,False,36.387506300669195,21.542211863412753,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,-0.0007280193860721086,-0.022573218855380706,-0.005511595890426479,-0.007042114649043316,-0.7647338671679764,0.0026650160949035317,0.6443022727856821,319.40533892769025,cylinder_tilted,single_view,31,3323,10000,cylindrical,2,pinch,False,8.4541900749868,83.25271953858612,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.015200827987951828,-0.022903557546577812,-0.024859607493635374,-0.0022933492060291383,0.9226310804263054,-0.021058573325107095,0.3851015015165725,302.1117480491893,cylinder_tilted,single_view,32,3323,10000,cylindrical,2,pinch,True,17.137026913430564,42.456740691471595,0.0
True,0.0,0.3211089861307716,1,cylindrical,0.6766538737415932,4.3043036246359634e-08,0.3333333333333333,0.08333333333333333,0.3102020118944638,1,0.0,0.0,0.0,94,4,0.054585052144196074,-0.10547551082560071,-0.009002735393131426,-0.01925425485664382,0.9781092061071274,0.03265947593201879,-0.20460941627952098,61.530315226444046,cylinder_tilted,single_view,33,3323,10000,cylindrical,2,pinch,False,102.38404705294099,26.861601322990204,0.10444231946410493
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.030110020041752634,-0.03946515450837784,-0.0024180424952080087,0.01053925727444889,0.8166392473916355,0.0033132800825519683,0.5770427071290485,30.203592331093265,cylinder_tilted,single_view,34,3323,10000,cylindrical,2,pinch,True,27.614759829798754,67.48998174829117,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.00032718564794979345,-0.024024147897017654,0.0022716193574224427,-0.01103326652540695,0.8133664052119643,0.015297559903011416,0.5814459068248394,23.918858971015666,cylinder_tilted,single_view,35,3323,10000,cylindrical,2,pinch,True,14.333687897409263,68.12078616327463,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.0328133408466646,-0.03407271808916089,0.0032036943839877873,-0.004641959476693286,-0.18324754323041756,-0.011067516621913529,0.9829935402575425,344.75817634726656,cylinder_tilted,single_view,36,3323,10000,cylindrical,2,pinch,True,43.78499573259751,161.8778212770105,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,0.0271276355640404,-0.039446674239177276,0.01021524250735745,0.01877105912228406,0.9659189771514143,-0.001745965163804291,0.25815717794367127,50.26225787698938,cylinder_tilted,single_view,37,3323,10000,cylindrical,2,pinch,False,42.933200264099646,27.021316230501988,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.016724901212829164,-0.01945341843518956,0.0009137526130999505,-0.005677049158772935,0.8616137921140491,-0.017477509935086413,0.5072316837483306,32.29360626681202,cylinder_tilted,single_view,38,3323,10000,cylindrical,2,pinch,False,14.389788732701234,58.05419735550381,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,-0.028229009795649712,-0.021375915305691315,-0.025979973007268318,0.011403133143957517,0.6483470226360292,-0.007118659382093096,0.7612262682554376,33.16025364576405,cylinder_tilted,single_view,39,3323,10000,cylindrical,2,pinch,False,26.34220436022577,96.17091550550934,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.004168819844069683,-0.021262635844587065,0.018207379671913916,0.010624483353680898,0.9994509963576783,0.013246840654556898,-0.028449032422636467,292.98423068885745,cylinder_tilted,single_view,40,3323,10000,cylindrical,2,pinch,True,28.03860531411401,6.356148288002364,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.00528934405180676,-0.02976891057681805,-0.021701257616848293,0.009818012905977969,0.33951632246929225,-0.009454924497347703,0.9405013970230215,23.61639963211114,cylinder_tilted,single_view,41,3323,10000,cylindrical,2,pinch,False,13.688080222464249,137.30851784504756,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.01552178712753785,-0.029165373183742516,0.0038058049481297963,-0.01107763147170395,0.749917720656588,-0.011602553526866639,0.6613365853163282,27.067042336695717,cylinder_tilted,single_view,42,3323,10000,cylindrical,2,pinch,True,15.896381667450218,79.85848880444753,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.006529304022486707,-0.02527067803656353,0.011875164325240262,-0.017603070500520193,-0.7056180804753283,0.0005149703524343875,0.7083734828611268,324.75313102241927,cylinder_tilted,single_view,43,3323,10000,cylindrical,2,pinch,False,21.325953828611194,93.25145830371754,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.029510092254230486,-0.047423142666316094,0.007393649611175907,0.01039313662909678,0.963915169626712,0.011782876857227792,-0.26574554048465926,75.35021525057392,cylinder_tilted,single_view,44,3323,10000,cylindrical,2,pinch,True,47.08011463911028,33.847320458806735,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,-0.0067326087327679125,-0.020920150820775182,0.018746388166684325,0.031241963017149706,-0.8369299577660559,-0.0044579757969698056,0.5463994070204841,83.70504076523443,cylinder_tilted,single_view,45,3323,10000,cylindrical,2,pinch,False,28.379635534768056,69.38223425812448,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.0014009691224418372,-0.03461467478389503,0.009058407962482263,-0.0010456456247442659,0.9971264211062453,-0.004212123428415927,-0.07563111114681487,298.2854111014058,cylinder_tilted,single_view,46,3323,10000,cylindrical,2,pinch,False,23.062387640410975,11.811708816442449,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.015442104622301424,-0.037932023241402116,-0.020740863491552963,0.008538159164594357,0.13631459002006227,-0.002639324707898046,0.9906252905871265,15.029391945145864,cylinder_tilted,single_view,47,3323,10000,cylindrical,2,pinch,False,29.33349620296528,161.32370002924068,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.010275648245891108,-0.026351842389765658,0.012905879637933004,-0.011733792854930326,0.38070813087452093,-0.01000168521194548,0.9245667112135215,20.933820411840554,cylinder_tilted,single_view,48,3323,10000,cylindrical,2,pinch,False,28.88973973752703,132.2547716660462,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.010476051235533378,-0.0400156457510199,-0.004828111431735055,-0.005415543729283307,0.56805313125754,-0.001528481449021521,0.8229726457781452,25.73586802251571,cylinder_tilted,single_view,49,3323,10000,cylindrical,2,pinch,False,16.40432558638897,107.76995941938678,0.0
