success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,86,4,-0.0032176399601709822,-0.036210881399518835,-0.00047773865188703644,-0.0068559086083906234,0.3159028281954469,0.002768034259596521,0.9487627404370437,239.4758491577668,ellipsoid,single_view,7,5391,10000,cylindrical,2,pinch,False,9.245219263700028,69.01717279125735,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,0.006064753753308596,-0.043414044129198005,0.002638989028133843,0.00021202508377776325,0.9142821657264977,0.015587480498262515,-0.404777848864714,80.90716931075389,ellipsoid,single_view,8,5391,10000,cylindrical,2,pinch,True,14.622146219226735,122.07918304993017,0.0
True,0.45,0.41187692826994665,1,cylindrical,0.6783683508062274,0.2928932188134524,0.6666666666666666,0.16666666666666666,0.41163677545886856,1,0.45,0.45,0.45,100,5,0.017826054600111232,-0.09558875965593999,-0.033566430049874765,0.018962601113420553,0.17294154452472466,-0.02351057885153989,0.9844688388255272,21.098402711799242,ellipsoid,single_view,9,5391,10000,cylindrical,2,pinch,False,78.21847393322793,85.83757775630056,0.19521026160327998
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,0.028411290546814908,-0.03899643212575634,-0.024585030863442082,0.014552349466716645,-0.8656959651868565,-0.015722548062394058,0.5001115140312421,309.77738357860255,ellipsoid,multi_view,0,7567,10000,cylindrical,2,pinch,False,42.61350698144784,134.34271215333254,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,-0.041809068930102784,-0.03615574914076309,-0.0039039089636048185,0.01981465195118077,0.9960573140622193,0.0019043562263246435,-0.0864498704370009,68.53616669687713,ellipsoid,multi_view,1,7567,10000,cylindrical,2,pinch,False,43.37812619141254,84.23581021133914,0.0
True,0.35,0.3988354020312877,1,cylindrical,0.7680124121877262,0.0,0.3333333333333333,0.20833333333333331,0.39837595185933905,1,0.35,0.35,0.35,95,4,-0.042717858014627165,-0.08077595823447159,0.021064481303901223,0.011158769041825745,0.9505396625559575,-0.02414411040074876,0.30946226541281935,44.84645873385311,ellipsoid,multi_view,2,7567,10000,cylindrical,2,pinch,False,67.64957402913895,38.177156764452334,0.18216873536462103
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.006340419675371914,-0.03034161635407459,0.008634902409828749,-0.0021066694560850896,0.8394232439364473,-0.01006097910843268,0.543381041427095,37.104954504948516,ellipsoid,multi_view,3,7567,10000,cylindrical,2,pinch,False,6.814604091578013,8.626515240404737,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.023847946010277496,-0.027133793027090812,-0.00981188834979686,-0.013213621009096933,-0.4796833785518882,-0.028619402759046945,0.8768752398982363,344.7300220312457,ellipsoid,multi_view,4,7567,10000,cylindrical,2,pinch,False,28.820722457553547,163.05231824261696,0.0
True,0.15000000000000002,0.5189936115113646,1,cylindrical,0.6298801698576629,0.6090814992105242,0.6666666666666666,0.29166666666666663,0.4551989260613132,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,96,5,0.021303917468986328,-0.08299622064237692,-0.012597144779224221,0.008605813275079605,-0.5378598945629467,-0.038237556536312944,0.842122653221455,0.3889831222955774,ellipsoid,multi_view,5,7567,10000,cylindrical,2,pinch,False,59.599725110481934,170.7920295987661,0.3023269448446979
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,-0.018315948652536714,-0.03158009317422632,0.0022602861536493643,-0.004548599824361824,-0.659919043840668,-0.014245871961525476,0.7511878732701376,91.66662671937435,ellipsoid,multi_view,6,7567,10000,cylindrical,2,pinch,False,18.768120211099596,171.6820619960715,0.0
True,0.125,0.9473579654806145,1,cylindrical,0.9320695400368503,0.952078252846837,0.6666666666666666,0.9333333333333333,0.9447939822504857,1,0.125,0.125,0.125,123,5,0.026770636096921967,-0.12919242706131337,-0.023733655060468668,-0.0018471721040948961,-0.47478127917485724,0.04935581580937819,0.8787168647215637,356.1548922261163,ellipsoid,multi_view,7,7567,10000,cylindrical,2,pinch,False,106.46482437440855,162.7174695258036,0.7306912988139478
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,93,4,0.017981697736738952,-0.04149169158680072,0.0024715297047463282,-0.005718400989113238,0.8840536199567269,-0.0017328662993928209,0.4673472949594585,38.80247301622051,ellipsoid,multi_view,8,7567,10000,cylindrical,2,pinch,True,21.329097867313287,18.741491454549156,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,0.004971887845438826,-0.03729986244748444,0.007015431394495887,0.007960932411995685,-0.7518332972950797,-0.017811044803542207,0.6590645517068463,331.72610797820283,ellipsoid,multi_view,9,7567,10000,cylindrical,2,pinch,True,8.425312599105313,156.77736009778786,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,131,4,0.03317333489088151,-0.040353706811016056,0.018656738825829366,-0.02314917356480646,-0.2757244383885977,-0.0030754410487951953,0.9609530121191745,356.9911343523806,l_block,single_view,0,8858,10000,cylindrical,1,cylindrical,False,61.728703202317405,104.19365544953524,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.03103374570533273,-0.04709631971847749,0.017354138871985374,-0.0062296061922170074,0.0075497368380159635,-0.01795587896622506,0.9997908680773779,5.130380938630564,l_block,single_view,1,8858,10000,cylindrical,1,cylindrical,False,54.71051426767696,71.28690906595699,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.02467006277296063,-0.04762045817106493,0.026045515367580867,-0.008512841696101532,-0.47307605213956805,-0.0013610462520638788,0.8809794140451852,333.31568451222597,l_block,single_view,2,8858,10000,cylindrical,1,cylindrical,True,53.716692507011494,128.6423944883794,-0.6867744021576934
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.02288192368658655,-0.03577378693174608,-0.01936095782372805,0.023308146401920214,0.27159687189854376,-0.021721065726603532,0.9618836025164028,1.704768757147226,l_block,single_view,3,8858,10000,cylindrical,1,cylindrical,False,75.392669009544,40.81354609811461,-0.6867744021576934
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.03904226950233813,-0.043587760894512655,-0.006955461506325374,0.003725025318930249,-0.3679818027873131,0.002284163245856994,0.9298227248255653,335.97771589571056,l_block,single_view,4,8858,10000,cylindrical,1,cylindrical,False,65.49684950467461,115.39083427398467,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.03076629805008524,-0.04235387735641078,0.015160559541383727,-0.01856160464088857,0.9522206376299627,-0.019361095468202846,-0.30423095188855087,283.26637832900576,l_block,single_view,5,8858,10000,cylindrical,1,cylindrical,False,59.41056024390429,143.2150562721168,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.019852762233335326,-0.046337944313304034,0.008558819833877117,-0.011626943019731455,-0.029118811988338808,0.0013972339404593216,0.999507357012303,352.47944357636794,l_block,single_view,6,8858,10000,cylindrical,1,cylindrical,False,55.299428240735864,75.55266089537547,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.0205788838243895,-0.041495535215744055,0.006885790601488294,-0.0015404284454856004,-0.011633885888275438,-0.00281325189884315,0.9999271800451754,356.6382134081423,l_block,single_view,7,8858,10000,cylindrical,1,cylindrical,False,60.37685231682358,73.54230599290473,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.011045464602859992,-0.04411016096271377,0.018765127184809022,0.010030477080576541,-0.6528871899266367,-0.017370214289088456,0.757189528727641,325.3772060005212,l_block,single_view,8,8858,10000,cylindrical,1,cylindrical,True,57.24933233575487,153.68111286564752,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.029006629414238577,-0.03891291132895137,0.014379448368740753,-0.001903963703606614,-0.05522316371669251,0.0047164205582250355,0.9984610821100904,5.95357810899127,l_block,single_view,9,8858,10000,cylindrical,1,cylindrical,True,62.5646997963306,78.57149406985943,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.051275046913015904,-0.05260250667988114,-0.0047731314930070205,0.0017753503033170821,-0.6535284951420162,0.016798813584260455,0.7567133896204518,332.8855553477483,l_block,multi_view,0,8972,10000,cylindrical,1,cylindrical,False,62.04702542508407,153.86278240385232,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.01848940496547964,-0.0368186369440586,-0.0009132258969816605,-0.01653546407140624,0.21322016370510935,-0.0019434007363151528,0.9768623052462858,7.673054763791913,l_block,multi_view,1,8972,10000,cylindrical,1,cylindrical,False,66.86652766660188,47.609767646078005,-0.6867744021576934
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.042272273619934415,-0.04472628239893226,0.026749816538744864,0.00411141014408991,-0.43403475222343435,-0.005230357463231406,0.9008715632817899,6.517197929186846,l_block,multi_view,2,8972,10000,cylindrical,1,cylindrical,False,60.713297700275625,123.62821678701773,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.023774609325091674,-0.03878657272288291,0.0013847163455081976,-0.0007491972053309139,-0.05260759591031292,-0.022132695761725926,0.9983696826999525,357.0354956133389,l_block,multi_view,3,8972,10000,cylindrical,1,cylindrical,True,64.42018672431377,78.18309074716801,-0.6867744021576934
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.04365736652437156,-0.051048558577245565,-0.0016623624950471913,-0.003421329759334928,0.25834978359430827,-0.019850770339469647,0.9658414107587134,350.78323135085367,l_block,multi_view,4,8972,10000,cylindrical,1,cylindrical,False,58.69551465522626,42.21732640966634,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.015125099503269072,-0.04435826722237476,0.02098933625638158,0.008302568402165438,-0.7049431777478145,-0.0003523369600881481,0.7092151009132612,98.80314577932862,l_block,multi_view,5,8972,10000,cylindrical,1,cylindrical,False,56.5456826213564,161.83662185419905,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,0.017668766743698754,-0.038582594801266475,0.02087402127676608,0.0030618098178479326,0.9748194453576206,-0.0067763295540622355,0.22287161243880987,26.504807116882056,l_block,multi_view,6,8972,10000,cylindrical,1,cylindrical,True,62.14799588452473,82.1104413495899,-0.6867744021576934
True,0.4,0.8551979172936398,1,cylindrical,0.7193607989841757,0.6118267047776635,0.6666666666666666,0.9333333333333333,0.5459119949224011,1,0.4,0.4,0.4,137,5,0.000430660508860297,-0.11784763793297,0.042230705708966046,0.00040864798517128634,0.6205334752739835,0.013918607779825882,0.7840563190413607,5.133250772997493,l_block,multi_view,7,8972,10000,cylindrical,1,cylindrical,True,34.9438558324631,6.5711413311458164,-0.04824315153072023
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,0.04514850693027402,-0.04273949047586191,0.017763103602879072,-0.007662855878446153,0.9996631078346812,0.015479990644545598,-0.019373212530130343,299.0484706853391,l_block,multi_view,8,8972,10000,cylindrical,1,cylindrical,True,63.157759810362435,110.14248797306739,-0.6867744021576934
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.011849356152173137,-0.04071928394677722,0.02606622800146219,0.007952052676986924,0.9483919264154539,0.0059612807121216345,-0.3169447615917922,311.0518178169845,l_block,multi_view,9,8972,10000,cylindrical,1,cylindrical,False,60.907329004704195,144.83913267691076,-0.6867744021576934
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,0.006153397212832981,-0.0335743500137009,-0.00653369761395776,0.00408796332569466,-0.29245321419234566,0.008724612854281536,0.9562312937751811,353.3832110705796,mug,single_view,0,4129,10000,cylindrical,1,cylindrical,True,30.530166213076136,16.78526445775385,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,0.02534650209112737,-0.0266054055343846,-0.01037884921954742,-0.005562340689574218,0.38220482595002025,-0.0357768222589741,0.9233680470839446,10.631746882792573,mug,single_view,1,4129,10000,cylindrical,1,cylindrical,True,39.81972804420238,62.76738775931762,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.012009248356466287,-0.020522953169490207,-0.020082132261008356,-0.005395292667057566,-0.6876432097866523,0.006450146326670629,0.7260000705672912,94.01152393697184,mug,single_view,2,4129,10000,cylindrical,1,cylindrical,True,48.71647064879357,69.27767516626513,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,83,4,-0.012017128815856986,-0.027417956249440253,0.01645929190346337,0.014932485765226036,0.939622999473988,0.0036958595157903897,-0.3418654418785513,72.17811122290543,mug,single_view,3,4129,10000,cylindrical,1,cylindrical,True,36.63475210897181,122.33668987901576,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,83,4,-0.013720002360758059,-0.028010961525620322,0.014162943350590785,-0.01277322005140963,0.8061540060797469,0.01307640559283913,0.5914233432557979,265.62956068641483,mug,single_view,4,4129,10000,cylindrical,1,cylindrical,True,37.31439243253935,125.1148571620402,-0.2647289978246824
True,0.0,0.36650486857062475,1,cylindrical,0.5740292114237485,0.0,0.3333333333333333,0.20833333333333331,0.3664930598894683,1,0.0,0.0,0.0,91,5,0.056405141452665286,-0.10115351721785726,0.02119446905978039,-0.008159000496276419,-0.6005178694777377,0.004328834175327643,0.799557990607,5.367534310524276,mug,single_view,5,4129,10000,cylindrical,1,cylindrical,True,64.35861271967563,56.20021494415255,-0.11489079592072432
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,80,4,-0.02294333078872164,-0.01534279530301719,-0.005308463198378974,-0.00038152119617243323,0.9700059132477117,-0.006828269896262188,-0.2429850971485154,73.74368402431612,mug,single_view,6,4129,10000,cylindrical,1,cylindrical,True,56.48649804922005,134.2417342400775,-0.2647289978246824
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,0.013819521887064826,-0.008870908551443879,0.02192965216635736,0.02410199304010089,-0.23995243203891287,-0.0004625713667928845,0.9704852962914154,2.7046999297357495,mug,single_view,7,4129,10000,cylindrical,1,cylindrical,False,46.49653050907437,11.692798232019976,-0.2647289978246824
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,76,4,0.010822815503129126,-0.0314627794322612,-0.009851898935350803,-0.011726511841846178,0.9735887617822303,0.019471798377957903,0.2271745164390031,64.89800468423562,mug,single_view,8,4129,10000,cylindrical,1,cylindrical,False,33.78687546765417,171.359617618684,-0.2647289978246824
True,0.375,0.3930323640511433,1,cylindrical,0.716396864017643,0.14179732028921677,0.6666666666666666,0.16666666666666666,0.39270417539936897,1,0.375,0.375,0.375,77,4,0.05287831399121101,-0.11826941573207778,0.03020970435340994,-0.04468956999035858,-0.4735253896230147,-0.03170467141645294,0.8790741501869019,341.88664740591736,mug,single_view,9,4129,10000,cylindrical,1,cylindrical,True,76.97481629733618,39.13173443509585,-0.0883633004402058
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,-0.004502448610547345,-0.01085710735491702,-0.00013723690492825733,0.007249885923119526,0.9874280102816853,0.002415290957331427,-0.1578845465358951,68.85570058049423,mug,multi_view,0,9125,10000,cylindrical,1,cylindrical,False,49.253425345861956,144.16761777250707,-0.2647289978246824
True,0.05,0.2214081149539611,1,cylindrical,0.6882426864206452,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,81,4,0.03833556875647414,-0.05783297487564275,-0.050010861182311954,-0.030935583166549357,-0.5609889402727158,0.014125301784434762,0.8271244612725097,292.1689788176107,mug,multi_view,1,9125,10000,cylindrical,1,cylindrical,True,69.70704126247598,50.65301191464643,-0.259987549537388
True,0.525,0.448370572857242,1,cylindrical,0.2889905248298531,0.9012329123135991,0.6666666666666666,0.16666666666666666,0.4453128016999792,1,0.525,0.525,0.525,108,5,0.03625168611064354,-0.10068762996103654,-0.0164443260952073,-0.0496001238316339,-0.09853960573826819,-0.028294979823445192,0.9934934161501142,9.820819361450505,mug,multi_view,2,9125,10000,cylindrical,1,cylindrical,True,60.380385369325694,7.45692580191314,-0.03302509163410705
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,0.010907372958634998,-0.01822470824425268,0.02452819874626083,-0.009835118580850571,-0.8248188671801983,-0.0005092613033007244,0.5653112836650266,312.39686422674123,mug,multi_view,3,9125,10000,cylindrical,1,cylindrical,False,37.888979609948954,93.49712977441092,-0.2647289978246824
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,88,4,0.0001310562816341388,-0.021619199097250606,0.024124660736732154,0.0017004797950281746,0.9058184575403193,-0.0002344460251826532,-0.42366257255368306,65.34489398237683,mug,multi_view,4,9125,10000,cylindrical,1,cylindrical,False,36.56871222735756,112.23585108186724,-0.2647289978246824
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,87,4,-0.017385692171274274,-0.02233678891937282,0.005251423225759187,0.01932814043129328,0.9569481681643904,-0.014361690229465986,0.28925830720661905,277.17105099452743,mug,multi_view,5,9125,10000,cylindrical,1,cylindrical,False,44.93379168104101,164.08403281581897,-0.2647289978246824
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.00806275834395424,-0.017016067742509418,0.008110603455366088,-0.012386773323953531,0.9342194131097181,-0.013491303915415694,0.3562283547588776,48.218999070615155,mug,multi_view,6,9125,10000,cylindrical,1,cylindrical,False,43.3667865022495,155.87959907845638,-0.2647289978246824
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,5.457044385523673e-05,-0.03180789290426604,-0.01462954929658052,0.006104690494357759,-0.33326605962384226,-0.002483384925738213,0.9428097894358525,344.3857407657362,mug,multi_view,7,9125,10000,cylindrical,1,cylindrical,False,39.10916792137096,21.613851847916553,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,0.0029782358157811857,0.000522339658440922,0.014784712052381306,0.0018027909262555719,0.9981967032895448,0.0030551366151705616,0.059922930727924095,51.889752975212595,mug,multi_view,8,9125,10000,cylindrical,1,cylindrical,True,56.05961537530865,169.21443012831153,-0.2647289978246824
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,0.013612924912479948,-0.004645503016603925,-0.025622557199161206,0.001480392364894048,0.667358763718899,0.021018005812059173,0.7444382663174381,6.400087978947537,mug,multi_view,9,9125,10000,cylindrical,1,cylindrical,False,64.2564160037322,101.47192392796678,-0.2647289978246824
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,78,4,0.050486524731473095,-0.010292773296062142,-0.05490979098363379,-0.014387884291183277,-0.6498039628721656,-0.0059623337709876255,0.759942267015894,335.67724964859417,power_drill,single_view,0,878,10000,cylindrical,1,cylindrical,True,83.99882773474377,40.96217155027018,-0.21434515161124235
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,0.033516061051303024,-0.011060653456130835,-0.019132172748279337,-0.019107763653260786,0.45421347939112616,-0.014074774614587523,0.8905767284333937,22.894345038655153,power_drill,single_view,1,878,10000,cylindrical,1,cylindrical,True,98.49536765618903,94.41714648395266,-0.21434515161124235
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,81,4,0.07424010144296823,-0.011461376988223455,-0.05854627526583533,0.004224566874712594,0.8949506195949506,-0.0026328969631175233,-0.4461374332814014,314.6731700800086,power_drill,single_view,2,878,10000,cylindrical,1,cylindrical,False,66.5509853692746,86.7894554804318,-0.21434515161124235
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.058968672698660365,-0.02157795054208591,-0.004091205383868549,0.014317426508926522,-0.5267041495122531,0.01943877188004704,0.8497057633866745,326.21346546353635,power_drill,single_view,3,878,10000,cylindrical,1,cylindrical,True,77.45059345393709,24.065885033230273,-0.21434515161124235
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,77,4,0.008104588808157004,-0.024427178826720054,-0.016763524035232166,0.026809927945744834,0.6653291783241451,-0.005866183198287734,0.7460455080816091,25.627441306219957,power_drill,single_view,4,878,10000,cylindrical,1,cylindrical,True,116.96810834661716,123.77265394927122,-0.21434515161124235
True,0.0,0.22067598261034801,2,pinch,0.5575452397636075,0.0,0.5,0.25,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.12775037497445135,-0.10061234849387359,-0.014406169917108795,-0.0007321323700118924,-0.6627651257178252,-0.0067056999089711205,0.748796958930229,277.2072714923984,power_drill,single_view,5,878,10000,cylindrical,1,cylindrical,False,50.51087202171463,42.82945635066173,-0.210335835667561
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,81,4,0.02938886799468551,-0.011871951262275447,-0.03419278340221903,0.007691741391356103,-0.8540516058579373,0.02318464461840441,0.5196144377322145,325.7754579074421,power_drill,single_view,6,878,10000,cylindrical,1,cylindrical,False,99.86459667409879,77.31333376843914,-0.21434515161124235
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,76,4,0.035520044278542884,-0.008620600788355812,0.004885048753221551,0.006888982325936044,0.8457701347229813,-0.01877401317369537,0.5331725401429981,30.547608175192142,power_drill,single_view,7,878,10000,cylindrical,1,cylindrical,True,105.47856063719574,155.80121639768424,-0.21434515161124235
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,82,4,0.04691971534034874,-0.018370318567604328,-0.010077098738139683,0.015659404756162117,0.9816655508929534,0.013509568537446668,0.18948620211152373,300.87938654117255,power_drill,single_view,8,878,10000,cylindrical,1,cylindrical,False,86.1875277734728,161.51245984507526,-0.21434515161124235
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,84,4,0.03317025198361501,-0.02578347274872199,-0.035596185289956124,-0.0053113737294523365,0.8944286419126363,-0.011497808213564593,0.4470313123727545,268.1192690977758,power_drill,single_view,9,878,10000,cylindrical,1,cylindrical,False,90.71308268806051,167.17766659358074,-0.21434515161124235
True,0.0,0.29363196631550476,1,cylindrical,0.13679179789302864,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.0,0.0,0.0,80,4,0.12061745466040644,-0.02185508266311073,0.005320959628647148,-0.012248816891894908,-0.43537108980971095,-0.0028262620792173605,0.9001633145631481,320.17889222413714,power_drill,multi_view,0,9200,10000,cylindrical,1,cylindrical,True,56.86704686145372,12.137565913016422,-0.13737985196240426
True,0.25,0.4097085568938292,1,cylindrical,0.833251341362975,0.0,0.3333333333333333,0.20833333333333331,0.40946313926536204,1,0.25,0.25,0.25,84,4,0.12112925330104941,-0.03119000840102131,0.0003217302041634007,-0.02807209583684312,-0.3685156033027859,-0.011784258838531163,0.9291228868138689,3.221867780753541,power_drill,multi_view,1,9200,10000,cylindrical,1,cylindrical,True,47.338560665232414,5.8855936310551,-0.02130326138407984
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,79,4,-0.005499038013506484,-0.01629488407472947,-0.0033439021223946415,-0.006340878616930906,0.914090421499814,0.0010460711293904465,-0.4054594928175315,304.28770520933756,power_drill,multi_view,2,9200,10000,cylindrical,1,cylindrical,False,135.04671161797185,91.89725956417813,-0.21434515161124235
True,0.4,0.38237351811458503,1,cylindrical,0.6692411086875099,0.0,0.3333333333333333,0.20833333333333331,0.3611777720496843,1,0.4,0.4,0.4,87,4,0.1325758872822409,-0.04141725731341993,-0.0043632702486123345,-0.0035718906237564136,0.9999229212524882,-0.007979374015043051,0.008816050226172437,288.8899309994766,power_drill,multi_view,3,9200,10000,cylindrical,1,cylindrical,True,40.769408083274655,140.74788981352907,-0.04863830016332399
True,0.55,0.3727734630884525,1,cylindrical,0.9866407772724238,1.2582912489733644e-09,0.3333333333333333,0.08333333333333333,0.36824551760743374,1,0.55,0.55,0.55,78,4,0.14346512410574314,-0.09516485007712647,-0.05297636796026919,-0.04131865247021169,-0.35982904573761404,0.015668897805760282,0.9319711972175733,329.2089974512273,power_drill,multi_view,4,9200,10000,cylindrical,1,cylindrical,True,47.53607927242368,8.444252402217394,-0.058238355189456525
