success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,40,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,41,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,42,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,43,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,44,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,45,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,46,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,47,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.1842048211644093,2,pinch,0.0,0.0,0.0,0.035076308995485306,0.18419193911055723,3,0.0,0.0,0.0,67,5,-0.07687500311470435,-0.00286904193524057,-0.010594995140160025,-0.16442021117556513,0.38128551379512593,0.3499065409871474,0.8397337457202605,17.186028942095106,cross_shape,multi_view,48,14773,30000,cylindrical,3,lateral,False,27.781962501856903,14.536356538920025,0.00012137927114963531,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,49,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,50,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,51,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,52,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,53,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,54,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,55,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,56,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,57,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,58,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,59,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,60,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,61,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,62,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,63,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,64,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,65,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,66,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,67,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,68,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,69,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,70,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.18409883851806322,2,pinch,0.0,0.0,0.0,0.03486434370279312,0.18409882734219232,2,0.0,0.0,0.0,72,5,-0.07964482100291877,-0.017317906890411537,-0.008423605777141734,-0.15567176552069378,0.3845711921423585,0.3350792106719646,0.8459274331580272,6.88975452448401,cross_shape,multi_view,71,14773,30000,cylindrical,3,lateral,False,37.95856859687939,14.601941346752044,1.539662480354309e-05,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,72,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,73,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,74,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.1838535616795222,2,pinch,0.0,0.0,0.0,0.03437379002571106,0.18384585777918497,2,0.0,0.0,0.0,69,5,-0.07498968124107583,0.06561397009010315,0.00034567351960227387,-0.1766246577837775,0.41002544825295656,0.342902965569045,0.8264988918635523,347.1525907406489,cross_shape,multi_view,75,14773,30000,cylindrical,3,lateral,False,52.524907837992664,18.494614036884855,-0.0002298802137374878,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,76,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.1843724480519692,2,pinch,0.0,0.0,0.0,0.03541156277060509,0.18436643543342748,2,0.0,0.0,0.0,69,5,-0.06379697658230529,0.12038224620429211,0.006972133821218819,-0.08329026014126127,0.22451042366112162,0.3794990634946597,0.8936656326836012,305.24254152830406,cross_shape,multi_view,77,14773,30000,cylindrical,3,lateral,False,106.29232697335355,6.922818025495537,0.00028900615870952606,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,78,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,79,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.1842829684416453,2,pinch,0.0,0.0,0.0,0.035232603549957275,0.18427392902473608,2,0.0,0.0,0.0,66,5,-0.06698969121457114,0.062720743139268,-0.003880799579752023,-0.13089586754471635,0.300057152088419,0.3604838158709134,0.8734319640564163,5.90951415591826,cross_shape,multi_view,80,14773,30000,cylindrical,3,lateral,False,50.43198275761858,3.896279446530375,0.00019952654838562012,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,81,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,82,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,83,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,84,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,85,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,86,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.18483755427102247,1,cylindrical,0.0,0.0,0.0,0.036341775208711624,0.1848228486875693,1,0.0,0.0,0.0,66,5,-0.057537378651853086,0.08110299359806089,0.0022951826269252433,-0.12586854783647056,0.3077765289755603,0.3546477805170095,0.8738739432273132,308.72403973816967,cross_shape,multi_view,87,14773,30000,cylindrical,3,lateral,False,68.29524262525365,4.467905096992408,0.0007541123777627945,True
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,88,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,89,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,90,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.18350921447078386,3,lateral,0.0,0.0,0.0,0.033685095608234406,0.18349421645204225,3,0.0,0.0,0.0,69,5,-0.08192843566944748,-0.03736296143578321,0.006245992524118976,-0.11317113854948573,0.2953503255416855,0.36204344924773174,0.8768608894566109,0.14633546455539112,cross_shape,multi_view,91,14773,30000,cylindrical,3,lateral,True,53.27193096552434,2.40334295080332,-0.0005742274224758148,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,92,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,93,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,94,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,95,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,96,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,97,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,98,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cross_shape,multi_view,99,14773,30000,cylindrical,3,lateral,False,71.52794340760386,56.617740138317735,-0.18408344189325967,False
True,0.0,0.18256974468628565,2,pinch,0.0,0.0,0.0,0.031806156039237976,0.182556868220369,2,0.0,0.0,0.0,79,5,-0.0787831252771782,-0.03881002153491586,-0.017200604484936606,-0.14455637894721252,0.344350778109631,0.3567658876744121,0.856296733797841,305.3759971722617,cylinder_tilted,single_view,0,14608,30000,cylindrical,3,lateral,False,15.58654822462825,14.944053839443226,-0.0011100787669420242,False
True,0.0,0.1823264534274737,1,cylindrical,0.0,0.0,0.0,0.031319573521614075,0.18231433692077795,1,0.0,0.0,0.0,78,5,-0.07512699106179987,-0.002964737895306286,-0.013549337316023948,-0.07908989683586451,0.21607767381328286,0.37441378526226926,0.8982591744610863,22.837098452928288,cylinder_tilted,single_view,1,14608,30000,cylindrical,3,lateral,False,32.88586271517855,32.20065060439434,-0.001353370025753975,True
True,0.0,0.1827674942711989,3,lateral,0.0,0.0,0.0,0.032201655209064484,0.18275735775629678,3,0.0,0.0,0.0,71,5,-0.07395713778597109,-0.023408031124325726,-0.002430430448679348,-0.2257313101047282,0.537907232102066,0.30122168354296674,0.7542988019705705,15.748745716731861,cylinder_tilted,single_view,2,14608,30000,cylindrical,3,lateral,True,10.829812296101462,12.639367335676235,-0.0009123291820287704,False
True,0.0,0.182659729073445,1,cylindrical,0.0,0.0,0.0,0.03198612481355667,0.1825912601004044,1,0.0,0.0,0.0,73,5,-0.07589561277909937,-0.045705358652666804,0.0033999708167336898,-0.2006761708444828,0.5147106624736253,0.3219472680768242,0.7688640744429587,8.190635773301906,cylinder_tilted,single_view,3,14608,30000,cylindrical,3,lateral,False,13.60754291640001,8.463818003513953,-0.0010200943797826767,True
True,0.0,0.18276536899308363,2,pinch,0.0,0.0,0.0,0.03219740465283394,0.18269391606251398,2,0.0,0.0,0.0,70,5,-0.07317483477569138,-0.01996185513798559,-0.0038114302973995505,-0.08962439218770651,0.23857084801652226,0.36898813398228625,0.8938115997132349,287.9682099145709,cylinder_tilted,single_view,4,14608,30000,cylindrical,3,lateral,False,14.225220076273649,29.25773603098291,-0.000914454460144043,False
True,0.0,0.1827318916718165,3,lateral,0.0,0.0,0.0,0.03213045001029968,0.1827136023590962,3,0.0,0.0,0.0,66,5,-0.07481867065578188,-0.020116092269343792,-0.0003527201391491097,-0.2571718677645177,0.6141249901816935,0.2827107754274509,0.6904981856037378,321.2275217355026,cylinder_tilted,single_view,5,14608,30000,cylindrical,3,lateral,True,14.458598525199367,24.74475441057982,-0.000947931781411171,False
True,0.0,0.18266385483245054,1,cylindrical,0.0,0.0,0.0,0.031994376331567764,0.1826577844719092,1,0.0,0.0,0.0,76,5,-0.07412797294401015,-0.03391874751577444,0.0044096798472815155,-0.21522992163441118,0.5152443153766884,0.31522730759759177,0.7673533220427382,4.298017816151225,cylinder_tilted,single_view,6,14608,30000,cylindrical,3,lateral,False,7.813853344548216,9.166456868620674,-0.0010159686207771301,True
True,0.0,0.18246943379441896,3,lateral,0.0,0.0,0.0,0.03160553425550461,0.18244266199568906,3,0.0,0.0,0.0,72,5,-0.07827823241758985,-0.03461666746699382,-7.160141526330738e-05,-0.14230309432153843,0.367955217363709,0.34819888878860267,0.8503624646041965,287.36823457105413,cylinder_tilted,single_view,7,14608,30000,cylindrical,3,lateral,True,5.96618049639395,12.32810974953613,-0.0012103896588087082,False
True,0.0,0.1823121818403403,2,pinch,0.0,0.0,0.0,0.03129103034734726,0.18230759228269258,2,0.0,0.0,0.0,73,5,-0.06944661065592748,0.009618154976329821,0.0023019451729298437,-0.15767330321752698,0.37768799077389975,0.3486714687575037,0.8431601970872046,291.42750898129464,cylinder_tilted,single_view,8,14608,30000,cylindrical,3,lateral,False,44.330792924932034,10.475092765083595,-0.0013676416128873825,False
True,0.0,0.18251336428026357,2,pinch,0.0,0.0,0.0,0.03169339522719383,0.18250813769797483,3,0.0,0.0,0.0,72,5,-0.07388951016895827,-0.026036213670781867,0.010718364148735587,-0.30570411739854664,0.7597659909666561,0.22473600612143985,0.5280098096897584,13.042133945830265,cylinder_tilted,single_view,9,14608,30000,cylindrical,3,lateral,False,16.271733351820377,51.233486867796124,-0.001166459172964096,False
True,0.0,0.18245362925032774,3,lateral,0.0,0.0,0.0,0.03157392516732216,0.1824416189144055,3,0.0,0.0,0.0,72,5,-0.07809121140521194,-0.02439167169817198,-0.010428318633187494,-0.1215399348093728,0.32230937423928846,0.36064129188087135,0.8667655796779818,112.92719315686207,cylinder_tilted,single_view,10,14608,30000,cylindrical,3,lateral,True,12.983556031365183,18.531232709132144,-0.0012261942028999329,False
True,0.0,0.18245001944402853,3,lateral,0.0,0.0,0.0,0.03156670555472374,0.18244148852924505,3,0.0,0.0,0.0,66,5,-0.07894632414986096,-0.03754067728449237,-0.003611216777932434,-0.18048535105127567,0.4585029154791841,0.3315191900925834,0.8045465438079662,19.801718673583157,cylinder_tilted,single_view,11,14608,30000,cylindrical,3,lateral,True,6.560799348868479,1.0464788646402237,-0.0012298040091991425,False
True,0.0,0.18276639531056085,1,cylindrical,0.0,0.0,0.0,0.03219945728778839,0.18274909692505995,1,0.0,0.0,0.0,72,5,-0.07308097012009522,-0.018178130949635045,-0.0084708234714839,-0.2111023004822459,0.5046209623677957,0.315623046236948,0.7753551416958636,31.399286194062512,cylinder_tilted,single_view,12,14608,30000,cylindrical,3,lateral,False,16.799753460835312,7.590521185594383,-0.0009134281426668167,True
True,0.0,0.1824110640833775,1,cylindrical,0.0,0.0,0.0,0.03148879483342171,0.1823947342733542,1,0.0,0.0,0.0,82,5,-0.07517606538659874,-0.01164893268980503,-0.0017718686669941225,-0.22187386112795865,0.5392528038811073,0.3112803150783848,0.7503885451545999,347.7902467638252,cylinder_tilted,single_view,13,14608,30000,cylindrical,3,lateral,False,22.66223918491905,12.619988101512211,-0.0012687593698501587,True
True,0.0,0.1825423917422692,1,cylindrical,0.0,0.0,0.0,0.03175145015120506,0.18254125180343786,1,0.0,0.0,0.0,80,5,-0.07358183594682352,-0.017965280295135028,0.003336020402219888,-0.2127981840362056,0.5463652414630756,0.30870662185560593,0.7489340274112188,21.792319594313888,cylinder_tilted,single_view,14,14608,30000,cylindrical,3,lateral,False,17.543207591300085,13.100151767019858,-0.0011374317109584808,True
True,0.0,0.18229374724129835,2,pinch,0.0,0.0,0.0,0.03125416114926338,0.1822891558210055,3,0.0,0.0,0.0,81,5,-0.07894349534568887,-0.033553877800194046,0.00903221703915618,-0.2407816554508646,0.6066348343052036,0.2919000721008207,0.6991514285999672,17.58917304823804,cylinder_tilted,single_view,15,14608,30000,cylindrical,3,lateral,False,13.621633643594864,22.76924819317009,-0.0013860762119293213,False
True,0.0,0.18237634437779585,1,cylindrical,0.0,0.0,0.0,0.03141935542225838,0.1823638721058766,3,0.0,0.0,0.0,69,5,-0.06863932828900512,0.013443580554016305,0.0020080245339126265,-0.2837129685009077,0.7004676861405744,0.2458339883242606,0.6069741529602888,26.54839078927622,cylinder_tilted,single_view,16,14608,30000,cylindrical,3,lateral,False,48.151853373854884,39.42850572949786,-0.0013034790754318237,True
True,0.0,0.18282351891199747,1,cylindrical,0.0,0.0,0.0,0.03231370449066162,0.18280483099321523,1,0.0,0.0,0.0,71,5,-0.07067816505793241,-0.02401580147058318,0.0031450705864157977,-0.23401133651166986,0.5778037898136924,0.2955470863807634,0.7239015089035234,308.66291517088007,cylinder_tilted,single_view,17,14608,30000,cylindrical,3,lateral,False,12.350990816365552,18.380198461556425,-0.0008563045412302017,True
True,0.0,0.18246956604222456,3,lateral,0.0,0.0,0.0,0.0316057987511158,0.1824372640500466,3,0.0,0.0,0.0,69,5,-0.07675580812181354,-0.028815522134014657,0.0007453521422860973,-0.19366287958922163,0.4606946061712231,0.33678333719407444,0.7980176393428748,312.7984189746252,cylinder_tilted,single_view,18,14608,30000,cylindrical,3,lateral,True,7.577781594155223,2.042503815429724,-0.0012102574110031128,False
True,0.0,0.18259453090528646,2,pinch,0.0,0.0,0.0,0.03185572847723961,0.18259219514826933,2,0.0,0.0,0.0,69,5,-0.07800984569545094,-0.04668528330826928,0.006628320671746169,-0.13932886190267688,0.34046677037750545,0.3464562984822823,0.8629240289571102,10.567577491451813,cylinder_tilted,single_view,19,14608,30000,cylindrical,3,lateral,False,16.67751907070242,15.585494827911027,-0.0010852925479412079,False
True,0.0,0.1823409448067347,1,cylindrical,0.0,0.0,0.0,0.03134855628013611,0.1823376795897881,2,0.0,0.0,0.0,65,5,-0.07483463756576866,-0.011237358469872775,0.004983160579557486,-0.2656722331600573,0.640475205096546,0.2757956805802278,0.6656925106665798,358.22433385190953,cylinder_tilted,single_view,20,14608,30000,cylindrical,3,lateral,False,24.458024366927273,29.05884645895277,-0.001338878646492958,True
