success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666660408178964,1,0.0,0.0,0.0,59,5,0.0030175280284830634,-0.011811504531780512,-0.04163892246899368,-0.008936268107372341,0.9345581581241662,-0.0049840594971911996,0.35566325554772676,311.355895781279,cylinder_tilted,single_view,29,14578,30000,cylindrical,1,cylindrical,True,106.43180253539805,123.0898512432573,-0.7371175015887722,True
True,0.0,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666662270824114,2,0.0,0.0,0.0,57,5,-0.046338868261171354,-0.04714533721437077,0.007286493312425563,0.006051865371127285,0.8937727135743072,-0.010421870267374445,0.4483582228705961,31.61074852814563,cylinder_tilted,single_view,30,14578,30000,cylindrical,1,cylindrical,True,74.57931685879979,111.53741043434022,-0.6829507760625189,True
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666653702656427,2,0.0,0.0,0.0,66,5,-0.018145722484637056,-0.015320858051274117,-0.011722332192577444,0.00014857528012651855,-0.4603838670136733,-0.02232260003481367,0.8874392229593012,338.4270424872941,cylinder_tilted,single_view,31,14578,30000,cylindrical,1,cylindrical,False,97.41184806234895,70.14942756099903,-0.7371175090393528,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666655565301576,2,0.0,0.0,0.0,57,5,0.001414072383350137,-0.024917823764558398,0.02048182198954834,-0.003171669422831848,-0.2764714578466645,-0.028057278611531677,0.9606072364010836,359.1522239952108,cylinder_tilted,single_view,32,14578,30000,cylindrical,1,cylindrical,False,97.10186001028424,47.47975129241085,-0.7371174755117401,False
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666657800475755,3,0.0,0.0,0.0,70,5,0.005635401710011399,-0.043674770244111476,-0.03577915294725878,0.010371538928591327,0.765423454262977,-0.014858947890005294,0.6432717765548147,12.19338349599535,cylinder_tilted,single_view,33,14578,30000,cylindrical,1,cylindrical,False,75.96475673649904,84.78212538907322,-0.7371174606105789,False
True,0.125,0.3587261283840628,2,pinch,0.7773567703043771,0.0,0.5,0.125,0.35836903814576576,1,0.125,0.125,0.0,56,5,0.06331798673649244,-0.1462766582478198,0.034617886007207825,-0.012548278259716274,0.997843675687952,0.0398182098715997,-0.05064632034901895,273.16788361181773,cylinder_tilted,single_view,34,14578,30000,cylindrical,1,cylindrical,False,102.27296622760647,170.57669630439148,-0.5950579810117893,False
True,0.0,0.21666658173004785,1,cylindrical,0.0,0.0,0.0,0.09999983012676239,0.21666652957598367,3,0.0,0.0,0.0,60,5,0.034917680146365836,-0.02167014195106661,0.014994071777312209,0.003990257123619633,0.24507870158289669,-0.008895847647818533,0.9694541617699909,359.2754429958189,cylinder_tilted,single_view,35,14578,30000,cylindrical,1,cylindrical,True,110.17722088661446,13.615047981749791,-0.7371175276658043,True
True,0.2,0.42265097325408857,1,cylindrical,0.3836500625111496,0.27725577701338167,0.6666666666666666,0.29166666666666663,0.3296653380948353,1,0.2,0.2,0.2,62,5,-0.04225515162113762,-0.058228715355029645,0.009717350152773665,0.0232398233110426,0.9786697962865198,0.020791447355313374,0.20305924299535005,37.67760500902074,cylinder_tilted,single_view,36,14578,30000,cylindrical,1,cylindrical,True,64.38213875105316,141.44876434974128,-0.5311331361417635,True
True,0.0,0.21666655565301576,3,lateral,0.0,0.0,0.0,0.09999977797269821,0.21666654820243517,3,0.0,0.0,0.0,57,5,-0.005320105576092768,-0.016153399545897326,0.011588600975964007,-0.007613746103097944,0.9994517944640762,0.029268448313410595,0.01347216931829992,28.92931195607561,cylinder_tilted,single_view,37,14578,30000,cylindrical,1,cylindrical,False,101.22881754096618,163.23208554868916,-0.7371175537428364,False
True,0.3,0.3539710984951691,1,cylindrical,0.49882659097101445,0.0,0.3333333333333333,0.20833333333333331,0.21666665251056352,2,0.3,0.3,0.3,59,5,-0.044848608819476755,-0.059061138103656416,0.00466965830299945,-0.010467382336700071,0.9238167927628278,-0.0036484947325882713,0.3826743469356241,23.71778056252376,cylinder_tilted,single_view,38,14578,30000,cylindrical,1,cylindrical,True,62.85293849792953,119.7559246367975,-0.599813010900683,True
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666657800475755,2,0.0,0.0,0.0,55,5,-0.0025316417072188055,-0.01195189785034672,-0.04568299464833342,0.02285857481259764,0.6636177088679093,0.02521621815820106,0.7472972396417921,10.36917586910163,cylinder_tilted,single_view,39,14578,30000,cylindrical,1,cylindrical,False,106.35126617804296,68.29459968845325,-0.7371175015887722,False
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666658918062845,1,0.0,0.0,0.0,60,5,-0.03989083557323039,-0.016023825181765466,0.005759120679767305,0.0019775760864435186,0.3187819214618495,-0.02560649222666356,0.9474800701322216,349.3080025819145,cylinder_tilted,single_view,40,14578,30000,cylindrical,1,cylindrical,False,101.14288088099119,22.32409810515647,-0.7371175127646431,False
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666662270824114,2,0.0,0.0,0.0,61,5,-0.0323758294383832,-0.010463323060861542,-0.019663862305851362,0.004700447083259921,0.17993559542905582,-0.015177763556380149,0.9835500611500338,0.715202481446253,cylinder_tilted,single_view,41,14578,30000,cylindrical,1,cylindrical,True,103.11524987889612,6.682713317821055,-0.7371174755117401,True
True,0.5261602401733398,0.35170123017253546,3,lateral,0.7352073810352128,0.0,0.5,0.125,0.30222152720526124,3,0.5261602401733398,0.5261602401733398,0.0,58,5,-0.08692057062751302,-0.08433079728532819,-0.01189891405724746,-0.009892007933831222,0.026518218876067926,-0.029379791973004953,0.9991675335349428,11.562268335196393,cylinder_tilted,single_view,42,14578,30000,cylindrical,1,cylindrical,False,73.59130193876062,12.647125149866678,-0.6020828792233166,False
True,0.25,0.4126909795770453,1,cylindrical,0.8511458303554564,4.710681555941676e-08,0.3333333333333333,0.20833333333333331,0.38838644383724025,1,0.25,0.25,0.25,60,5,0.05125245145897947,-0.12245285283888283,-0.03935583541347936,0.02240431092013717,-0.1572277706132358,-0.06499878028949009,0.985166297414332,3.5790337821839397,cylinder_tilted,single_view,43,14578,30000,cylindrical,1,cylindrical,True,74.85957008800024,34.50010936463355,-0.5410931298188069,True
True,0.5,0.3215068915558312,2,pinch,0.17904128218706744,6.714791966899725e-08,0.5,0.25,0.3177210517170077,2,0.5,0.5,0.0,59,5,-0.005858598748957871,-0.09489223455106094,-0.07628851308202848,0.008654124391981101,0.17040896753947618,-0.017643160628619505,0.9851774504099101,5.111482073425816,cylinder_tilted,single_view,44,14578,30000,cylindrical,1,cylindrical,False,64.47637128430394,6.156649127506068,-0.6322772178400209,False
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666660035649934,2,0.0,0.0,0.0,59,5,-0.030727749681324166,-0.013487023268307237,-0.01670395445248848,0.014178800316619257,-0.41185860266445606,0.014187874158474544,0.9110269794356952,345.32677465712004,cylinder_tilted,single_view,45,14578,30000,cylindrical,1,cylindrical,True,99.84205816744323,64.08932961883448,-0.7371174531599983,True
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666664133469263,3,0.0,0.0,0.0,57,5,-0.007142237586924784,-0.026363384289343424,-0.053495606881565426,0.004124062384737147,0.4371352120405798,-0.013554557066986245,0.8992842000649194,353.9572871227714,cylinder_tilted,single_view,46,14578,30000,cylindrical,1,cylindrical,True,94.93902820595675,36.7951791451066,-0.7371174457094177,True
True,0.0,0.21666653330127397,2,pinch,0.0,0.0,0.0,0.09999973326921463,0.2166664997736613,1,0.0,0.0,0.0,64,5,0.0011244181815497096,-0.011491620991130746,-0.02598251538528022,-0.0006307997779599069,-0.5087320171096479,-0.011498221167646152,0.8608479121013008,335.1914169189722,cylinder_tilted,single_view,47,14578,30000,cylindrical,1,cylindrical,False,103.66387070868622,76.44469328843971,-0.7371175760945782,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666665996114412,1,0.0,0.0,0.0,61,5,-0.02223635948389408,-0.015089720255944128,-0.011455366896916596,0.0021164034941047226,-0.21652596721199746,-0.022859713425269535,0.9760068953963768,346.094627123034,cylinder_tilted,single_view,48,14578,30000,cylindrical,1,cylindrical,True,97.69969055990784,40.426558781535284,-0.7371174457094177,True
True,0.0,0.21666664133469263,3,lateral,0.0,0.0,0.0,0.09999994933605194,0.21666661898295084,3,0.0,0.0,0.0,65,5,-0.010063886011446761,-0.011128229237650075,-0.05225283542977452,-0.005976690783496592,0.41105060367886864,-0.024475510026375154,0.9112643029283354,359.6784695850545,cylinder_tilted,single_view,49,14578,30000,cylindrical,1,cylindrical,False,108.26311958716877,33.47581359678402,-0.7371174680611595,False
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,64,5,-0.04805211120625698,-0.04678448150114683,0.006868915805368431,0.017942584901737824,0.8992429440539706,-0.011868293048646669,0.4369202843040168,23.737626223609546,cylinder_tilted,single_view,50,14578,30000,cylindrical,1,cylindrical,True,75.41009909299275,113.04423146117246,-0.6829507760625189,True
True,0.0,0.2166664513448874,1,cylindrical,0.0,0.0,0.0,0.0999995693564415,0.21666631723443666,3,0.0,0.0,0.0,63,5,-0.007700332426007362,-0.01960760023870401,0.002498749582430247,0.03844712200847791,-0.13654410667299233,0.020563186055874906,0.9896740277088063,78.99410434074517,cylinder_tilted,single_view,51,14578,30000,cylindrical,1,cylindrical,True,95.49098626664902,31.964556052790943,-0.7371176580509647,True
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666663388411203,3,0.0,0.0,0.0,64,5,0.03225223472282672,-0.05024789047040533,-0.008891251277753523,0.010621806381256801,0.24996024681463627,-0.005132247348826485,0.9681842346778405,4.243288280598438,cylinder_tilted,single_view,52,14578,30000,cylindrical,1,cylindrical,False,81.10255817325721,14.376366447571462,-0.7371174531599983,False
True,0.15000000000000002,0.3145153020365421,1,cylindrical,0.2620918122192525,0.0,0.3333333333333333,0.20833333333333331,0.21666655565301576,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,61,5,-0.04229996061883121,-0.05382150871621267,0.0223857336031949,0.009643736583244708,0.9855321490110102,-0.023437176045315013,0.1675830551979347,83.97708513469703,cylinder_tilted,single_view,53,14578,30000,cylindrical,1,cylindrical,True,73.83495471690819,145.50874270161333,-0.63926880735931,True
True,0.375,0.3784220966085696,2,pinch,0.5205325599796967,1.9671721362968242e-08,0.5,0.25,0.337150094456989,2,0.375,0.375,0.0,58,5,-0.07192099682188924,-0.16527312897338878,0.06374424046388671,0.024795232556226454,0.8317415193536156,-0.060799982701143125,0.5512663635025833,18.511351669414505,cylinder_tilted,single_view,54,14578,30000,cylindrical,1,cylindrical,False,108.97953177889616,98.00292532978031,-0.5753620127872825,False
True,0.0,0.21666656682888666,3,lateral,0.0,0.0,0.0,0.09999980032444,0.21666652585069338,1,0.0,0.0,0.0,60,5,-0.006768923232498617,-0.014334255523820887,-0.034483026644139714,0.007507813468369347,0.9929935945838329,-0.015547715803379304,-0.11690005297560857,48.266099140049874,cylinder_tilted,single_view,55,14578,30000,cylindrical,1,cylindrical,False,100.83966900174714,178.21170688354965,-0.7371175425669655,False
True,0.15000000000000002,0.21974438251059536,2,pinch,0.5680266296766794,2.159537770829445e-08,0.5,0.25,0.21666666741172472,1,0.15000000000000002,0.15000000000000002,0.0,57,5,-0.04511571198564838,-0.12980183371706064,-0.086441832197836,-0.03179052445238786,0.41123373508444516,0.01666162817288043,0.91082301674374,53.8575141190661,cylinder_tilted,single_view,56,14578,30000,cylindrical,1,cylindrical,False,77.26804427627607,33.449933388929615,-0.7340397268852568,False
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666651840011278,1,0.0,0.0,0.0,61,5,0.02203681121915908,-0.023407528242824584,0.013778936738897997,-0.015435456678979427,-0.5476307216319466,-0.020752974571083146,0.8363203055339724,359.7445034954051,cylinder_tilted,single_view,57,14578,30000,cylindrical,1,cylindrical,True,102.60102299360295,81.66812946719922,-0.7371174606105789,True
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666657800475755,2,0.0,0.0,0.0,61,5,-0.0060848207917976755,-0.009239743592561286,-0.03197790797018237,0.009228742511648765,-0.6042096041709369,-0.02017926223029368,0.7965164040464544,354.1709482919846,cylinder_tilted,single_view,58,14578,30000,cylindrical,1,cylindrical,True,105.47974930764825,89.69159295418585,-0.7371175127646431,True
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666661525766054,1,0.0,0.0,0.0,58,5,-0.03421661484820134,-0.008084192303433066,-0.03541668520107106,-0.03253358490488381,0.41881614058925026,0.018224523085105016,0.9073050606017155,356.27415441259507,cylinder_tilted,single_view,59,14578,30000,cylindrical,1,cylindrical,False,107.46526336380091,34.41956763124889,-0.7371174941381916,False
True,0.0,0.21666651467482248,1,cylindrical,0.0,0.0,0.0,0.09999969601631165,0.21666633586088815,1,0.0,0.0,0.0,60,5,-0.022807247220613686,-0.01352523296033768,-0.012999264871293228,0.010516559535219256,0.14912942023020884,0.010700540123554099,0.9887038567935337,5.517457385809251,cylinder_tilted,single_view,60,14578,30000,cylindrical,1,cylindrical,True,99.22699249223203,5.038680973721541,-0.7371175947210297,True
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666657427946726,2,0.0,0.0,0.0,60,5,-0.027767272175258647,-0.04280544394929836,-0.0029962751980578545,-0.036098626958221185,-0.47126195530995707,0.006935327517923699,0.8812269627294584,1.5695200452232796,cylinder_tilted,single_view,61,14578,30000,cylindrical,1,cylindrical,True,71.51904029882422,71.48947614603817,-0.7371174717864498,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666639174024263,2,0.0,0.0,0.0,61,5,-0.008654263376745222,-0.009342913492712667,-0.03282792014064483,-0.0038218193475715685,-0.46791545711486426,-0.0018465002828426886,0.8837630390136078,331.1204817214044,cylinder_tilted,single_view,62,14578,30000,cylindrical,1,cylindrical,False,105.22684967781237,71.06960600876242,-0.7371174457094177,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666662643353143,2,0.0,0.0,0.0,64,5,0.015433493883902027,-0.015704895200547093,-0.0038928043967651317,0.01706217304896516,0.3162550108324207,0.002672928468868058,0.9485170034467665,11.101290577695337,cylinder_tilted,single_view,63,14578,30000,cylindrical,1,cylindrical,False,103.58790410187679,22.241517341132592,-0.7371174643358692,False
True,0.0,0.2166664513448874,2,pinch,0.0,0.0,0.0,0.0999995693564415,0.2166664476195971,2,0.0,0.0,0.0,61,5,-0.03225234169017724,-0.013577522945648773,-0.014097079689992395,-0.005600688545522963,-0.06497327128780642,-0.013445661171279625,0.9977806975992493,5.417516272408981,cylinder_tilted,single_view,64,14578,30000,cylindrical,1,cylindrical,False,99.9500704195525,22.8283818692795,-0.7371176580509647,False
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666654820243517,2,0.0,0.0,0.0,63,5,-0.029774900146417402,-0.014378431441237727,-0.013418016950961547,-0.046593663800314315,-0.3487726968056489,-0.015275376038076282,0.9359237679124693,346.2512089772928,cylinder_tilted,single_view,65,14578,30000,cylindrical,1,cylindrical,True,98.87183518355486,56.122011847934296,-0.7371174755117401,True
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.21666655192772546,3,0.0,0.0,0.0,62,5,-0.03606997786335282,-0.023263577057764637,-0.027485596400320406,-0.012816777345123388,0.7662078433284272,0.0013148155664858266,0.6424636505674948,32.551138530481026,cylinder_tilted,single_view,66,14578,30000,cylindrical,1,cylindrical,True,91.73347142020815,84.80907217256544,-0.7371175537428364,True
True,0.0,0.21666651094953218,3,lateral,0.0,0.0,0.0,0.09999968856573105,0.2166664699713389,2,0.0,0.0,0.0,59,5,-0.004700746178447092,-0.01905135908656434,0.006481592223508166,-0.005470659553667013,0.12056852479203307,-0.011191761432228334,0.9926268418643357,7.308733036901401,cylinder_tilted,single_view,67,14578,30000,cylindrical,1,cylindrical,False,97.2669416175997,2.8953265951501006,-0.73711759844632,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666662270824114,3,0.0,0.0,0.0,62,5,-0.023497461063631014,-0.014586281378527884,-0.00824453903967625,0.017881041408895827,0.20975542831891197,0.011825851888181346,0.9775188376067246,7.919973660201862,cylinder_tilted,single_view,68,14578,30000,cylindrical,1,cylindrical,False,98.44288018169266,10.53220133337384,-0.7371174755117401,False
True,0.375,0.4201843692228801,1,cylindrical,0.8961061763369037,3.900037659487765e-08,0.3333333333333333,0.20833333333333331,0.41923534194935064,1,0.375,0.375,0.375,65,5,0.05300636210024967,-0.09634975024493123,-0.020656548047751314,0.03773804909933366,-0.19558590648067534,-0.06787290165867729,0.9776069056920274,347.3179933920091,cylinder_tilted,single_view,69,14578,30000,cylindrical,1,cylindrical,True,74.09110247721553,39.20212773936885,-0.533599740172972,True
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666660780707994,3,0.0,0.0,0.0,61,5,0.002836884682578601,-0.026791106671764497,0.027029724015396127,0.0060133312136679004,-0.4911397447266741,-0.01008375907122952,0.8710016698035232,347.6540218310473,cylinder_tilted,single_view,70,14578,30000,cylindrical,1,cylindrical,True,98.39301965566341,74.15499591162049,-0.7371174568852886,True
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666662270824114,1,0.0,0.0,0.0,60,5,0.011115201465443189,-0.021109072104527615,0.029721800924800493,-0.00420841872370397,0.9882032211014018,0.02439882603287434,0.15113365047161942,41.20359272984532,cylinder_tilted,single_view,71,14578,30000,cylindrical,1,cylindrical,True,106.57582566471409,147.40248185537646,-0.7371174717864498,True
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666641781727472,1,0.0,0.0,0.0,58,5,-0.02067118921589696,-0.010510816695340743,-0.025968461111212104,-0.007513479010895488,-0.0991970452896661,-0.018114835837723983,0.9948745381009232,350.3480192413968,cylinder_tilted,single_view,72,14578,30000,cylindrical,1,cylindrical,False,102.65775561336946,26.74616050499716,-0.7371174717864498,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.2166664625207583,1,0.0,0.0,0.0,61,5,-0.027359070103767685,-0.012360275231312555,-0.01998759448984054,0.006291890611064052,-0.3821834268407785,0.0450381669309182,0.9229668487439192,338.81715254955935,cylinder_tilted,single_view,73,14578,30000,cylindrical,1,cylindrical,True,100.71407806598712,60.58843418038919,-0.7371174568852886,True
True,0.0,0.21666659290591875,1,cylindrical,0.0,0.0,0.0,0.09999985247850418,0.21666651840011278,2,0.0,0.0,0.0,59,5,-0.00880927780428919,-0.017219668279494435,-0.0054681807741283174,-0.014939528163511758,-0.5142996086309419,-0.01665045113012693,0.8573187770820577,343.7107089213216,cylinder_tilted,single_view,74,14578,30000,cylindrical,1,cylindrical,True,96.52683740072308,77.1499760313593,-0.7371175164899334,True
True,0.375,0.32154888684655636,1,cylindrical,0.3042933210793381,0.0,0.3333333333333333,0.20833333333333331,0.21666661525766054,3,0.375,0.375,0.375,61,5,-0.04372151428151042,-0.05771323907779046,0.013906741329649168,0.0007318951296516839,0.9759986741927942,-0.012065252945078514,0.21744075509158492,79.01272895812858,cylinder_tilted,single_view,75,14578,30000,cylindrical,1,cylindrical,True,67.0991360698397,139.66266029660395,-0.6322352225492958,True
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666655565301576,1,0.0,0.0,0.0,61,5,-0.021581936530403113,-0.06657002214242036,-0.008986093254632534,-0.012618005854030095,-0.7345028827225688,-0.015100036907987288,0.6783201973153105,344.27500863140875,cylinder_tilted,single_view,76,14578,30000,cylindrical,1,cylindrical,False,46.63298357196297,109.77317796765801,-0.7371174829623207,False
True,0.1,0.4093386060867524,1,cylindrical,0.9507983018982218,0.005233334622292585,0.6666666666666666,0.16666666666666666,0.40670505346523167,1,0.1,0.1,0.1,58,5,0.027655533948649034,-0.1442064746282225,-0.06755472214441208,-0.047253209341170485,0.3332323939129419,-0.03244569328555264,0.9411007293808827,358.8300935276762,cylinder_tilted,single_view,77,14578,30000,cylindrical,1,cylindrical,True,76.60055931813555,24.061606390741858,-0.5444455033090998,True
True,0.525,0.3621137509804841,1,cylindrical,0.922682503292109,2.5907953560277974e-09,0.3333333333333333,0.08333333333333333,0.36092088364696545,1,0.525,0.525,0.525,60,5,-0.004349094758356974,-0.10061931371504702,0.05770383812731299,-0.02727350052760843,0.9936920963822392,0.018133403666445433,-0.107253687246224,276.5372913777392,cylinder_tilted,single_view,78,14578,30000,cylindrical,1,cylindrical,True,75.8662461994097,177.01875289511875,-0.591670358415368,True
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.21666656682888666,3,0.0,0.0,0.0,62,5,-0.014868130191942979,-0.026272756535690105,0.014976730681930062,-0.014969967915807595,-0.5177032404564461,0.008239144440259095,0.8553896020997611,8.057581628238024,cylinder_tilted,single_view,79,14578,30000,cylindrical,1,cylindrical,False,91.76823959542024,77.6067909931535,-0.7371175313910946,False
True,0.0,0.21666664133469263,2,pinch,0.0,0.0,0.0,0.09999994933605194,0.21666661525766054,1,0.0,0.0,0.0,60,5,0.013021095005391791,-0.014670250593292569,-0.014946566704415968,0.02049674374191926,-0.5615979701794476,-0.019605871076234117,0.8269239464458897,354.7341209433034,cylinder_tilted,single_view,80,14578,30000,cylindrical,1,cylindrical,False,103.11001775871175,83.77199059591769,-0.7371174680611595,False
True,0.25,0.2499021711821341,2,pinch,0.7479215099829073,2.8465652723852486e-08,0.5,0.25,0.21666665623585382,3,0.25,0.25,0.0,61,5,0.058149754417738786,-0.12262615262191866,0.008585575967798013,-0.037399416423442806,-0.49898315478109706,-0.04693802409621145,0.8645310386503386,297.74855623523007,cylinder_tilted,single_view,81,14578,30000,cylindrical,1,cylindrical,False,81.6033745099365,75.3050698104271,-0.703881938213718,False
True,0.3,0.49117252543104173,1,cylindrical,0.49467591897008345,0.9523592336161669,0.6666666666666666,0.16666666666666666,0.47938821630666917,1,0.3,0.3,0.3,60,5,-0.0654717571015949,-0.15215034906824074,-0.06002486024852832,-0.018140461505519425,0.19045036824274217,-0.019967320161281013,0.9813260859765971,358.0370418376832,cylinder_tilted,single_view,82,14578,30000,cylindrical,1,cylindrical,True,75.3142959182763,7.012433610345267,-0.4626115839648104,True
True,0.0,0.2166664811472098,3,lateral,0.0,0.0,0.0,0.09999962896108627,0.2166664438943068,1,0.0,0.0,0.0,58,5,-0.04036487564554968,-0.009657634547306879,-0.02894411347417637,0.027759590165709416,-0.062280322064872794,0.016141453182054913,0.9975419891545915,356.97372371049744,cylinder_tilted,single_view,83,14578,30000,cylindrical,1,cylindrical,False,105.98579307744072,23.361308549539963,-0.7371176282486424,False
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666651467482248,2,0.0,0.0,0.0,60,5,-0.0349470970278319,-0.031314060965312744,-0.016325388165486614,-0.01896830722188148,-0.5681925191913493,-0.0027143798800979106,0.8226725330275657,59.66979102584359,cylinder_tilted,single_view,84,14578,30000,cylindrical,1,cylindrical,False,82.86227293015966,84.47572877595238,-0.7371175313910946,False
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666660408178964,2,0.0,0.0,0.0,62,5,-0.002911441503326054,-0.012698942342375513,0.006482167126833436,-0.02979557996731227,0.8124356083800244,0.00038769650757344663,0.5822889792379805,271.9905996781927,cylinder_tilted,single_view,85,14578,30000,cylindrical,1,cylindrical,False,103.65844342989034,93.47126387870996,-0.7371174606105789,False
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.2166664513448874,3,0.0,0.0,0.0,66,5,0.034321547550615644,-0.022346511839130574,-0.010253013361770251,0.011587208756246407,0.010597736517223243,-0.007821475794322042,0.999846112704525,358.889118730856,cylinder_tilted,single_view,86,14578,30000,cylindrical,1,cylindrical,True,105.06232770639234,14.694798465107564,-0.737117486687611,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666660408178964,3,0.0,0.0,0.0,59,5,-0.0348934000964783,-0.017631800138449644,0.0023221610607771243,-0.013032294773123208,-0.012701023937937768,-0.027068025587587728,0.9994679410939923,355.8949391371936,cylinder_tilted,single_view,87,14578,30000,cylindrical,1,cylindrical,False,97.9948816967764,16.942495455329695,-0.7371174606105789,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666665623585382,3,0.0,0.0,0.0,60,5,-0.011381728327020247,-0.01936207318162332,0.007807309753033509,0.05074668266546419,0.23857997673923848,0.007592136513301978,0.9697663266791224,358.3464765778439,cylinder_tilted,single_view,88,14578,30000,cylindrical,1,cylindrical,False,96.5176346503354,15.337760738666523,-0.737117449434708,False
True,0.4,0.34601522340419405,1,cylindrical,0.8260913404251644,0.0,0.3333333333333333,0.08333333333333333,0.3183421698675178,1,0.4,0.4,0.4,63,5,0.027297355371049513,-0.10308221554346964,-0.0850282896427704,0.027972540761109728,0.1136878355461931,-0.025586492315916066,0.9927930018000517,3.4580347746388904,cylinder_tilted,single_view,89,14578,30000,cylindrical,1,cylindrical,True,83.93966657240733,7.044779640782973,-0.6077688859916581,True
True,0.0,0.21666664133469263,2,pinch,0.0,0.0,0.0,0.09999994933605194,0.21666663388411203,3,0.0,0.0,0.0,59,5,-0.02964905288858216,-0.0325268616321614,-0.016371514422231663,0.010082176778441856,-0.8429836825381496,0.012553415764042765,0.5376981238934014,332.9940587845973,cylinder_tilted,single_view,90,14578,30000,cylindrical,1,cylindrical,False,80.8120563955992,130.23722307709997,-0.7371174680611595,False
True,0.0,0.4389161449644446,2,pinch,0.8834968681882089,1.5984585877149016e-09,0.5,0.25,0.21666655565301576,1,0.0,0.0,0.0,61,5,-0.055228113125919326,-0.13479237533442534,0.050237702167719986,0.014684761550416833,0.9502113630483657,0.018139671368388777,0.31073087332066185,78.29365340892528,cylinder_tilted,single_view,91,14578,30000,cylindrical,1,cylindrical,False,78.40945759175274,128.649705144123,-0.5148679644314076,False
True,0.375,0.4591137870058564,1,cylindrical,0.31842687446228657,0.561255847572852,0.6666666666666666,0.29166666666666663,0.3709036597735346,1,0.375,0.375,0.375,59,5,-0.02802580543070587,-0.06260166436072888,-0.08527387001016348,0.05656527853089712,0.2907544429051201,-0.008035011127498208,0.9550903945657899,357.782057208873,cylinder_tilted,single_view,92,14578,30000,cylindrical,1,cylindrical,True,86.1366158884836,20.938624304468227,-0.4946703223899957,True
