success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.2,0.3927516600951899,1,cylindrical,0.7315099605711394,0.0,0.3333333333333333,0.20833333333333331,0.3838416200896255,1,0.2,0.2,0.2,62,4,0.0338851248720026,-0.09993608179736524,0.01614668102385431,0.004998486062907003,-0.45608400661746623,-0.01843252410067447,0.8897317776162185,6.229759127011063,cylinder_upright,single_view,6,30000,30000,cylindrical,1,cylindrical,True,11.479234483741028,11.362411238681046,-0.07610170356018187,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.005801420254740649,-0.023788079967851376,0.011665081790355712,0.027374877534731386,0.8955511991899484,0.0025530958195186266,0.4441082609129673,57.74051385787272,cylinder_upright,single_view,7,30000,30000,cylindrical,1,cylindrical,True,87.11432563551871,167.40385734529832,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,-0.011675228044336345,-0.03988499981075554,0.03597741620531498,0.0244609294975035,0.915806091560498,0.017757866653384764,0.4004816147599335,279.71085205120846,cylinder_upright,single_view,8,30000,30000,cylindrical,1,cylindrical,False,79.83479877088247,161.86787181833736,-0.2521866969887051,False
True,0.2,0.26560784187335523,1,cylindrical,0.3436470512401313,0.0,0.3333333333333333,0.08333333333333333,0.2401729467546072,1,0.2,0.2,0.2,62,4,0.05505680765563031,-0.09477696949156274,0.017985183618263526,0.04597295553587615,0.2791412926831102,0.04407451734619063,0.9581357226401691,18.56112670306329,cylinder_upright,single_view,9,30000,30000,cylindrical,1,cylindrical,True,11.505958226226618,98.27923609933907,-0.20324552178201655,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,-0.007035017130041295,-0.023700991608454132,0.0032444857659734098,0.016425135923348766,0.997655946757615,-0.0023687537100449407,-0.06638686477705824,47.90619090166488,cylinder_upright,single_view,10,30000,30000,cylindrical,1,cylindrical,True,89.04985845560809,107.09687239922033,-0.2521866969887051,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,56,4,0.02571987080498641,-0.03859448597016371,0.02984631769481828,0.014194239637175404,-0.17534709689977207,-0.00025826493773700346,0.9844043135161317,358.40732805845903,cylinder_upright,single_view,11,30000,30000,cylindrical,1,cylindrical,True,60.114149833904094,45.30263565967487,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.006755583469953126,-0.0371057702958857,-0.009208372698306677,0.007995869157467939,0.9992624455531415,-0.011567146449164446,-0.03573278755702236,298.4884430704077,cylinder_upright,single_view,12,30000,30000,cylindrical,1,cylindrical,False,82.0462319802138,110.65703317107854,-0.2521866969887051,False
True,0.3,0.40972319279345687,1,cylindrical,0.8333391326155982,2.4145143107112688e-08,0.3333333333333333,0.20833333333333331,0.4096513781052509,1,0.3,0.3,0.3,62,4,0.04785864468057948,-0.11345782258723595,0.02004179724763033,-0.03701022481278721,-0.3998283674405247,0.003180820279460175,0.9158369954481538,346.5762966262081,cylinder_upright,single_view,13,30000,30000,cylindrical,1,cylindrical,True,18.884687434889255,18.398656962150465,-0.05913017086191491,True
True,0.0,0.4433908107791829,1,cylindrical,0.7629150727176468,0.022429791957450762,0.6666666666666666,0.29166666666666663,0.44175953463733153,1,0.0,0.0,0.0,71,5,0.021417874968072816,-0.12227911578642468,0.024808429346545414,0.021680085360841032,-0.8107175664315165,-0.10598696131844769,0.5753553383854089,269.8477263623186,cylinder_upright,single_view,14,30000,30000,cylindrical,1,cylindrical,True,35.547602668496076,45.25304795218944,-0.02546255287618887,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.02385105693744777,-0.035032441217190194,0.0016164012483551224,-0.006835445860919091,-0.15484187222279094,0.01885134304499639,0.9877357430769746,348.60179717484203,cylinder_upright,single_view,15,30000,30000,cylindrical,1,cylindrical,True,92.11672503765453,47.684108798973895,-0.2521866969887051,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.016717367798008986,-0.04190717634373183,0.017792424357932726,-0.0019375106855129207,-0.2990587100517657,-0.013139691423615072,0.9541422758183445,132.5578243997689,cylinder_upright,single_view,16,30000,30000,cylindrical,1,cylindrical,True,80.46192033424292,30.554378338605876,-0.2521866969887051,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.0006566837017303376,-0.044168505382806,0.006772657653392869,0.01734613810244147,0.9989305450506223,-0.006400239934512613,-0.042378232461706966,68.0922857354437,cylinder_upright,single_view,17,30000,30000,cylindrical,1,cylindrical,False,68.69427568630356,109.86175198247037,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.01066750881522006,-0.025095564949140056,0.03702854322805004,0.0035650990927308056,0.9375351201488805,-0.006904107664055748,-0.34780385543183157,325.2297663779762,cylinder_upright,single_view,18,30000,30000,cylindrical,1,cylindrical,False,79.2808692578614,74.07192122036712,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,-0.01017571401346664,-0.0354761068950621,0.006527664932388992,0.012840577324536478,0.9607691923994176,-0.0065646406430408585,-0.2769739771230704,326.78669327574227,cylinder_upright,single_view,19,30000,30000,cylindrical,1,cylindrical,False,81.3626626961969,82.58407236758184,-0.2521866969887051,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,-0.015325641707560704,-0.051966552164278444,-0.024842958992890365,-0.005455404818533835,-0.0763827531724422,-0.013639960169256712,0.99697034312092,345.3931944210094,cylinder_upright,single_view,20,30000,30000,cylindrical,1,cylindrical,False,85.5226632338864,56.5436216855668,-0.2521866969887051,False
True,0.35,0.31155389538754025,1,cylindrical,0.24432336491687057,7.408370805705999e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.35,0.35,0.35,58,4,0.017150979859298407,-0.07458622567247995,-0.03422725916538072,0.009745022491753368,-0.7872082556761663,-0.016254684184064373,0.6163959620033208,312.700696445524,cylinder_upright,single_view,21,30000,30000,cylindrical,1,cylindrical,True,63.420432725699385,38.72312033594026,-0.15729946826783153,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,-0.02007708984648015,-0.03789207696760053,0.008914680298364116,0.000542023674542865,0.04621697850942241,-0.013807222566275534,0.9988358512352273,20.13202688726246,cylinder_upright,single_view,22,30000,30000,cylindrical,1,cylindrical,True,86.28674878440046,70.61644993634398,-0.2521866969887051,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.006810846909795214,-0.034463695152870184,0.021414433331483046,0.0007806530769787743,0.7431640261510499,0.009948192136206442,0.6690348677677094,269.9542491837723,cylinder_upright,single_view,23,30000,30000,cylindrical,1,cylindrical,True,70.93910122389944,161.33348497141145,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.009414374469321377,-0.023047934729116554,0.042127066293853356,0.017486872216769245,0.9595215463981933,0.009583588062730875,-0.28092840037550165,57.92056553692837,cylinder_upright,single_view,24,30000,30000,cylindrical,1,cylindrical,False,82.84843397894858,82.05307265583185,-0.2521866969887051,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.011138172337642496,-0.04220305950929076,0.018060805085438555,-0.003063181507847758,0.955848578486917,0.021511687784545423,-0.2930552152961118,308.66388496538787,cylinder_upright,single_view,25,30000,30000,cylindrical,1,cylindrical,False,76.15203859403177,80.63767751214819,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.0018310203228862813,-0.04586370717319298,-0.0031601083030890318,-0.00978049870749417,0.9429317231833876,-0.004513930189226071,0.3328118562997522,43.78978596101576,cylinder_upright,single_view,26,30000,30000,cylindrical,1,cylindrical,True,68.4755663555091,153.63275425650195,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,54,4,-0.001901132163479419,-0.04373665570986443,0.011697134233816627,0.01719356018167459,-0.5044179764313874,-0.005654957638010058,0.8632698929044473,354.1110956040423,cylinder_upright,single_view,27,30000,30000,cylindrical,1,cylindrical,False,69.083820217816,6.4807964929926785,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,-0.0012433240581626497,-0.037035807647313325,0.010072532192595282,-0.010127491249516276,0.6020874776873152,-0.025019951512159844,0.7979737496681498,260.8051128365649,cylinder_upright,single_view,28,30000,30000,cylindrical,1,cylindrical,False,73.98655049125509,139.31253616069864,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,-0.022889854800650363,-0.038881765205787455,0.013165726665787435,0.011517797866095232,0.9994801756933959,0.021307202037558582,-0.021277261796222635,280.8882416093288,cylinder_upright,single_view,29,30000,30000,cylindrical,1,cylindrical,True,87.33148232146797,112.23288664282877,-0.2521866969887051,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,56,4,0.030743304141491002,-0.038071991624891006,0.04129392664026814,0.0057214386773926035,0.9982157333353937,-0.00036841663877106544,0.05943466270050902,291.8457645224048,cylinder_upright,multi_view,0,29795,30000,cylindrical,1,cylindrical,False,62.31297509628561,121.5331638665943,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,-0.013156710784943881,-0.02697587239168977,-0.025743731727582493,0.009826186757698327,0.9444757820868209,0.014414410388741174,-0.32811761287446284,66.61744239620859,cylinder_upright,multi_view,1,29795,30000,cylindrical,1,cylindrical,True,99.6073688044513,76.38216899688283,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.006098315102057023,-0.04184577199045778,-0.010461149126240073,0.002673897917603958,0.8340312588923489,-0.01391979891374943,0.5515350837966442,277.3669834588538,cylinder_upright,multi_view,2,29795,30000,cylindrical,1,cylindrical,False,78.82080126350098,178.3168957442518,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.021037162947337328,-0.04496531065202197,0.015516078720393093,0.010951123903396255,0.8774023559736439,0.00024007446670543475,-0.4796301918993444,316.66994354843695,cylinder_upright,multi_view,3,29795,30000,cylindrical,1,cylindrical,True,81.92908135386561,57.418529867477766,-0.2521866969887051,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.03180678543620098,-0.03052813580144236,0.00519944123980324,0.0023764309924237106,0.061226551064334736,-0.008620392918424528,0.9980838395878558,3.6855775517060465,cylinder_upright,multi_view,4,29795,30000,cylindrical,1,cylindrical,False,67.16905463211505,72.35456130271702,-0.2521866969887051,False
True,0.05,0.41188686687446346,1,cylindrical,0.8463211655945612,3.565221917689598e-08,0.3333333333333333,0.20833333333333331,0.4114845641229512,1,0.05,0.05,0.05,67,5,0.020847406970750056,-0.12258260838062875,-0.09200699383351034,0.0006821445892191296,-0.8096465460292127,-0.01088791870660491,0.5868163753747538,255.72587922760982,cylinder_upright,multi_view,5,29795,30000,cylindrical,1,cylindrical,True,117.22175757810201,42.904178301454664,-0.056966496780908316,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.011559745858335644,-0.027131876723311174,-0.036742270018243414,0.02101584866430059,0.8529392329927061,-0.0047969749117691834,0.5215649412665976,288.8133632418853,cylinder_upright,multi_view,6,29795,30000,cylindrical,1,cylindrical,True,104.1173286057164,177.56312483179008,-0.2521866969887051,True
True,0.125,0.27218270481920004,1,cylindrical,0.383096174682289,5.423291116191109e-08,0.3333333333333333,0.08333333333333333,0.267647522188623,1,0.125,0.125,0.125,59,4,0.048695800815823476,-0.10790440458049984,0.011242449656053371,-0.053830301509479074,-0.2701073278262556,0.029064456736864336,0.9608847940562643,12.098044166677111,cylinder_upright,multi_view,7,29795,30000,cylindrical,1,cylindrical,True,16.149625871333612,34.52919104680809,-0.19667065883617174,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.0007449220132711891,-0.04102227935697697,-0.004460976381247178,0.02462170022574929,0.5753318993685987,-0.011000966633173806,0.8174753550903231,258.0525617474718,cylinder_upright,multi_view,8,29795,30000,cylindrical,1,cylindrical,False,73.08642716377207,135.6356275392087,-0.2521866969887051,False
True,0.2,0.4476788993442165,1,cylindrical,0.5326063042402436,0.6534670918250554,0.6666666666666666,0.16666666666666666,0.3702357509355429,1,0.2,0.2,0.2,69,5,-0.008134916333816421,-0.10549207736516439,-0.06227321730827869,0.05210268872710931,0.7642479506045321,-0.057283739374898855,0.6402569429747778,25.82001235613462,cylinder_upright,multi_view,9,29795,30000,cylindrical,1,cylindrical,True,97.47005852421681,165.42512942558997,-0.021174464311155272,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.006907680999331211,-0.03136171317336848,0.01102065873028199,-0.01380085921077196,-0.5729194920064372,-0.013321740513257088,0.8193871631858946,330.3598016186805,cylinder_upright,multi_view,10,29795,30000,cylindrical,1,cylindrical,True,74.03752970894408,4.7169595715333745,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.005598646124470577,-0.0395153664045793,-0.006581851491757672,0.012938335075669877,0.8772632778605427,0.00824509028536754,0.47976427471106264,30.071892663269445,cylinder_upright,multi_view,11,29795,30000,cylindrical,1,cylindrical,False,72.2512121766803,172.01194329800245,-0.2521866969887051,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.028302494285953318,-0.03334528077332125,0.007558514010866348,-0.004542710535106294,0.997281775768874,-0.017480993556340956,0.07143415404803784,63.536072322104005,cylinder_upright,multi_view,12,29795,30000,cylindrical,1,cylindrical,False,95.56721916409725,122.98898893894264,-0.2521866969887051,False
True,0.1,0.3543701438194707,1,cylindrical,0.876220862916824,0.0,0.3333333333333333,0.08333333333333333,0.3111993224989292,2,0.1,0.1,0.1,62,4,-0.05521595306104315,-0.15654671367804368,0.03407407786668527,0.0027042696983467195,0.9571748091137207,-0.00696094206421037,0.2894142653862969,81.15488004249232,cylinder_upright,multi_view,13,29795,30000,cylindrical,1,cylindrical,True,117.3440167191224,148.37635218804525,-0.1144832198359011,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.013922320360605702,-0.026910658475166216,0.014785534122480107,0.00300115531595322,0.9972687352274361,-0.011803494760327252,-0.07284737686480221,300.64576034137133,cylinder_upright,multi_view,14,29795,30000,cylindrical,1,cylindrical,False,74.50586405706568,106.41297167736333,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.007347174803787336,-0.030992052925987924,-0.0017606024431744477,-0.025588801588381335,0.9815345629686343,-0.007292430531421076,0.18942527652926086,277.0263625265651,cylinder_upright,multi_view,15,29795,30000,cylindrical,1,cylindrical,False,84.63705553731903,136.66515525698068,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.008659460489249315,-0.017799967213850076,0.04164738141632256,0.009597979830351861,-0.5963610854881898,-0.028238397188939782,0.8021620331471215,327.48739575406165,cylinder_upright,multi_view,16,29795,30000,cylindrical,1,cylindrical,True,87.62445973588342,8.699987361078987,-0.2521866969887051,True
True,0.05,0.40902336728864624,1,cylindrical,0.8291402037318774,0.0,0.3333333333333333,0.20833333333333331,0.3415720531370057,1,0.05,0.05,0.05,62,4,0.04123746793850422,-0.08662139361200873,-0.01861269106228658,0.062031619333548435,-0.39410313795674096,-0.03593408504473495,0.916266083835643,6.567230457213081,cylinder_upright,multi_view,17,29795,30000,cylindrical,1,cylindrical,True,39.23131879191533,21.024766009115883,-0.059829996366725535,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.029010264106977553,-0.029948055845286294,-0.011765552582859481,0.0015085405621768403,0.6510472665591567,0.0035276892269422836,0.7590274938498215,47.25750142383545,cylinder_upright,multi_view,18,29795,30000,cylindrical,1,cylindrical,True,102.49898623094754,146.55880298480162,-0.2521866969887051,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.007850472460266208,-0.027156833386556237,0.020913691357419203,-0.006752806077590114,-0.5767527911386516,0.0015451064626152075,0.8168893622577494,341.22809384002943,cylinder_upright,multi_view,19,29795,30000,cylindrical,1,cylindrical,True,76.77241533530231,5.842010781325637,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.0029778294078291554,-0.03207316092356527,0.026578530456263995,-0.022913556529126716,-0.8491042612117004,-0.001282308080198956,0.5277265183836289,80.58971717903488,cylinder_upright,multi_view,20,29795,30000,cylindrical,1,cylindrical,False,75.30032595012032,51.01081949346951,-0.2521866969887051,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.03373631813957287,-0.06720212823050992,-0.015369308881735195,-0.005264620155718799,0.9710537002854974,0.00631826287354443,-0.23871965669110742,317.55848213495744,cylinder_upright,multi_view,21,29795,30000,cylindrical,1,cylindrical,False,45.811978517133575,87.13018801992052,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.027796971113915676,-0.04187248040834682,0.022115858700924754,-0.0142391396022978,0.9786176594811109,-0.020349938127434145,0.20418276977577823,289.0476499391496,cylinder_upright,multi_view,22,29795,30000,cylindrical,1,cylindrical,False,55.55021134406361,138.3886078156826,-0.2521866969887051,False
True,0.05,0.3218886024034951,1,cylindrical,0.6813316144209708,0.0,0.3333333333333333,0.08333333333333333,0.32030345634124613,1,0.05,0.05,0.05,66,5,0.046822259592119185,-0.11256767741646266,-0.010605703907160216,0.01663116764549044,0.42282351453065203,-0.010458421700608922,0.9059990624930179,266.4055083933257,cylinder_upright,multi_view,23,29795,30000,cylindrical,1,cylindrical,True,35.082786122953756,115.38672530106673,-0.14696476125187669,True
True,0.375,0.41650893512097714,1,cylindrical,0.8531498067180581,0.14590380400780445,0.6666666666666666,0.16666666666666666,0.4018999611537941,1,0.375,0.375,0.375,66,5,0.031960684136531484,-0.10115918727885317,-0.04735416025624442,-0.08917348275420497,0.1597607979728717,0.01816425902591161,0.9829520014215325,2.267263728911164,cylinder_upright,multi_view,24,29795,30000,cylindrical,1,cylindrical,True,68.26991274034147,84.09239623838002,-0.05234442853439464,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,-0.004203010710170037,-0.025337935135872555,-0.010997280223557454,0.0032251382586843628,0.6242103679914672,-0.036445343067740416,0.7803990978620133,7.362049122970467,cylinder_upright,multi_view,25,29795,30000,cylindrical,1,cylindrical,True,89.94004765677985,142.56731309567454,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.0036540226892480656,-0.034349660664312366,0.020745641746152156,-0.017978598336484786,0.40420619371533456,-0.014391026271084814,0.9143779422792754,11.236827396324042,cylinder_upright,multi_view,26,29795,30000,cylindrical,1,cylindrical,False,76.97558460904976,112.95132023172276,-0.2521866969887051,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.031664492514542196,-0.033443230896115124,0.00677894682133693,0.025109733119981555,0.9105615764615764,0.002782259619678085,-0.4126007462497623,330.29096022737866,cylinder_upright,multi_view,27,29795,30000,cylindrical,1,cylindrical,False,64.06509759743825,65.9613160393919,-0.2521866969887051,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.02239410818770617,-0.04183584004998335,-0.006788391299964417,-0.005674096942614363,0.4122686277343428,0.020053457979064247,0.9108239358037369,243.40217080764506,cylinder_upright,multi_view,28,29795,30000,cylindrical,1,cylindrical,True,63.10268527641655,114.07845415325869,-0.2521866969887051,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.013045395837372057,-0.03684617693957228,-0.0026162057650349407,-0.02155023830805366,-0.692540924829454,0.014859997873779111,0.7209034853074454,87.68693579827789,cylinder_upright,multi_view,29,29795,30000,cylindrical,1,cylindrical,True,84.2552746245872,22.733292212855577,-0.2521866969887051,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.055933172926835396,-0.04910894564186206,-0.003133111405650025,0.01938112737478684,0.9744577525314344,-0.023771390355260602,0.22246658498220784,80.60808979821833,drill_fallback,single_view,0,30000,30000,cylindrical,1,cylindrical,False,74.85702295194379,95.44598423924356,-0.6792809012885608,False
True,0.15000000000000002,0.5567334922132318,1,cylindrical,0.4654009532793903,1.0,0.6666666666666666,0.29166666666666663,0.5366718725907814,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,86,5,-0.004766819006180498,-0.1529595849301974,0.021979971349190254,-0.0011684942283955602,0.07447510693713355,-0.026564990330927893,0.9968682933851686,83.306506648682,drill_fallback,single_view,1,30000,30000,cylindrical,1,cylindrical,True,84.37813635039097,50.389665751356354,-0.3392140757419957,True
True,0.5,0.8636479394036923,1,cylindrical,0.40658228658919515,0.9753053498329584,0.6666666666666666,0.9333333333333333,0.8505993681138581,1,0.5,0.5,0.5,81,5,0.016659130522147094,-0.11442679330929054,-0.04801603946281713,0.022415381058232844,-0.5281759873495595,-0.029113467075934592,0.8483396036459401,359.3848751112525,drill_fallback,single_view,2,30000,30000,cylindrical,1,cylindrical,True,15.677385797964922,122.61313513782808,-0.03229962855153512,True
True,0.15000000000000002,0.41037217196817305,1,cylindrical,0.8372330318090382,0.0,0.3333333333333333,0.20833333333333331,0.4034734767912275,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,84,5,0.008793390886176491,-0.08025347318547062,-0.05041624019402505,0.025896505632357774,0.0737811424650939,-0.06041599142911068,0.9951058345684727,354.3963637321224,drill_fallback,single_view,3,30000,30000,cylindrical,1,cylindrical,True,23.88654387906408,50.69399502062691,-0.4855753959870544,True
True,0.4,0.5536807074725553,1,cylindrical,0.997515336702348,0.44956890813298356,0.6666666666666666,0.29166666666666663,0.5467450392297878,1,0.4,0.4,0.4,89,5,0.018572841419269164,-0.10858287946156667,-0.05373408807217346,0.020546202000782533,-0.27157603191159585,0.021808823506838063,0.9619504601026722,4.342563093909167,drill_fallback,single_view,4,30000,30000,cylindrical,1,cylindrical,True,15.466879386064067,90.38278084475155,-0.3422668604826722,True
True,0.1,0.42285631628984827,1,cylindrical,0.9121378349552441,6.278384589997188e-08,0.3333333333333333,0.20833333333333331,0.40153079066428704,1,0.1,0.1,0.1,82,5,-0.005170936580267302,-0.08995126047844317,-0.00459732133723197,0.02169878007576877,0.9103084421776172,-0.022804149959267273,0.41273196361321274,17.75072588984181,drill_fallback,single_view,5,30000,30000,cylindrical,1,cylindrical,True,43.43350992777008,72.39885889584444,-0.4730912516653792,True
True,0.15000000000000002,0.4761376864616329,1,cylindrical,0.6379774976902906,0.3438486210795071,0.6666666666666666,0.29166666666666663,0.44850635025073027,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,5,-0.020694149927235565,-0.1028177101908729,0.00429060329999213,-0.03846770989427455,0.941362730769321,-0.020356545683962262,0.33457742820135633,12.95058832513849,drill_fallback,single_view,6,30000,30000,cylindrical,1,cylindrical,True,58.43725440461807,82.31742028466,-0.41980988149359455,True
True,0.0,0.4366155276728991,1,cylindrical,0.9946931094480623,5.658933166508007e-08,0.3333333333333333,0.20833333333333331,0.43621410740543237,1,0.0,0.0,0.0,70,4,-0.037915609247798035,-0.09539259897206417,-0.020315476913424963,-0.0015873863596968733,0.8368623117966423,0.02851793792440049,0.5466677953889956,27.48546431296383,drill_fallback,single_view,7,30000,30000,cylindrical,1,cylindrical,True,58.42132237303986,55.05378814076465,-0.4593320402823284,True
True,0.5,0.884044703467441,1,cylindrical,0.7470673720810794,0.7572008487235672,0.6666666666666666,0.9333333333333333,0.8619771243266605,1,0.5,0.5,0.5,79,5,0.0018289942863423687,-0.12329551526696376,0.01496524422522261,0.0024687795746071786,0.9860642470606318,0.011081172053810219,0.16597714728864096,37.94084101280397,drill_fallback,single_view,8,30000,30000,cylindrical,1,cylindrical,True,61.84831988672742,102.09441135965852,-0.011902864487786435,True
True,0.0,0.42815305719743596,1,cylindrical,0.9439183431846158,0.0,0.3333333333333333,0.20833333333333331,0.4230741920780119,1,0.0,0.0,0.0,78,5,0.060984919652441905,-0.1023623027583472,-0.022194154633145214,-0.007230411246008573,-0.8380602559073822,0.018828363314803535,0.5452047517736365,344.6826761100182,drill_fallback,single_view,9,30000,30000,cylindrical,1,cylindrical,True,48.08643226553937,172.7641952999634,-0.4677945107577915,True
