success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666662270824114,2,pinch,0.0,0.0,0.0,0.09999991208314896,0.21666660408178964,2,0.0,0.0,0.0,60,5,0.0012170483582768718,-0.017201419894657455,-0.041948383005721915,-0.03868656006117272,0.748860104395791,0.010889138498932818,0.6615083678818505,24.61290630481217,cylinder_tilted,single_view,68,14578,30000,cylindrical,1,cylindrical,False,108.92065276403748,10.520384775171262,-0.7048990663455834,False
True,0.0,0.2166664848725001,3,lateral,0.0,0.0,0.0,0.09999963641166687,0.2166664438943068,1,0.0,0.0,0.0,61,5,-0.02295695764819365,-0.027661302370139643,-0.057683764617433846,-0.004606604444632972,-0.3129666065879497,0.017136943296360556,0.9495983401053162,352.6601835947247,cylinder_tilted,single_view,69,14578,30000,cylindrical,1,cylindrical,False,95.65601464251615,143.9617981793112,-0.7048992041813245,False
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.2166664997736613,3,0.0,0.0,0.0,63,5,-0.06041435109610366,-0.015351925089385689,-0.023067214673916578,-0.005483326338316416,0.442068403237265,-0.017628914319326654,0.8967913254327589,8.400015066325869,cylinder_tilted,single_view,70,14578,30000,cylindrical,1,cylindrical,False,105.1978760143303,55.130191506810036,-0.7048990663455834,False
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,2,0.0,0.0,0.0,62,5,-0.017657010841306057,-0.023872545721796045,0.0002909403643194079,0.025400944430699353,-0.7674139486325575,-0.01596487752523802,0.6404496437283881,346.55394024095983,cylinder_tilted,single_view,71,14578,30000,cylindrical,1,cylindrical,False,101.07819462247632,152.13230690135651,-0.7048990290926804,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666664505998293,3,0.0,0.0,0.0,61,5,-0.029342437969086733,-0.033166325147522574,-0.010846703245935865,0.011382724337617089,0.8859129661525662,0.02944540603180356,-0.4627759912236568,328.07029124864266,cylinder_tilted,single_view,72,14578,30000,cylindrical,1,cylindrical,False,87.46414506109626,127.72068381605959,-0.7048990439938416,False
True,0.375,0.2502504927246354,3,lateral,0.7399811252656431,1.0302927400118733e-08,0.5,0.25,0.21666664505998293,1,0.375,0.375,0.0,59,5,-0.07944009431774676,-0.11456981792327241,-0.007485550335980633,-0.019239131626261428,0.5738298474203676,0.017413572013219435,0.8185633326343941,69.12496670737828,cylinder_tilted,single_view,73,14578,30000,cylindrical,1,cylindrical,False,47.02435821182086,37.4363370540359,-0.6713151963291891,False
True,0.0,0.21666654075185457,3,lateral,0.0,0.0,0.0,0.09999974817037582,0.2166664513448874,1,0.0,0.0,0.0,58,5,0.010935920246732659,-0.020380098662444366,0.004057891180202883,-0.024179146259490945,-0.45706714510891394,0.002417189427826398,0.8891001917351156,354.49366127151103,cylinder_tilted,single_view,74,14578,30000,cylindrical,1,cylindrical,False,114.60770981375941,161.84555022491352,-0.70489914830197,False
True,0.0,0.21666638056437174,1,cylindrical,0.0,0.0,0.0,0.09999942779541016,0.21666635821262994,1,0.0,0.0,0.0,61,5,-0.02167927150425913,-0.018489658502775043,0.010565224694044313,0.0038111422081739863,0.2228344300886376,-0.03239779292529094,0.9743103586515496,1.2119897817643608,cylinder_tilted,single_view,75,14578,30000,cylindrical,1,cylindrical,True,108.81392198528697,81.91089156856799,-0.7048993084894528,True
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666664133469263,3,0.0,0.0,0.0,56,5,-0.03169203867868338,-0.04954362300388771,0.0016158078644081882,0.0094208401749695,-0.08415086049805592,-0.0021161917899719645,0.9964062435473509,357.4416750835408,cylinder_tilted,single_view,76,14578,30000,cylindrical,1,cylindrical,False,75.77116885474453,117.20938948114632,-0.7048990328179707,False
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666663388411203,1,0.0,0.0,0.0,55,5,0.0132818136447166,-0.02724121097773999,-0.02598364584579644,0.010680949826951676,0.6443956299110667,0.024628080857257727,0.7642209412830836,14.47182890836987,cylinder_tilted,single_view,77,14578,30000,cylindrical,1,cylindrical,False,104.51364441367409,27.574973442741957,-0.7048990514444222,False
True,0.15000000000000002,0.2720504590231259,1,cylindrical,0.00730270709874925,4.7040006334597706e-08,0.3333333333333333,0.20833333333333331,0.21666665251056352,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,60,5,-0.055942604030831844,-0.055295552925733134,0.018947649316606568,-0.0006713403686121943,0.9446628520737316,0.0008941555015689464,0.3280409207705215,54.27919738744057,cylinder_tilted,single_view,78,14578,30000,cylindrical,1,cylindrical,True,81.56541484744253,34.32800092708602,-0.6495152300306986,True
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666653330127397,1,0.0,0.0,0.0,59,5,-0.030044861016637343,-0.0645344788854974,-0.021311182518532368,-0.010832214537864558,-0.8290407744083691,-0.0225743483306038,0.5586272964097138,325.4413426606113,cylinder_tilted,single_view,79,14578,30000,cylindrical,1,cylindrical,True,54.8200745498972,140.4892637029916,-0.7048990924226155,True
True,0.55,0.3413648018728552,1,cylindrical,0.7981887868502089,2.438692192630043e-08,0.3333333333333333,0.08333333333333333,0.3405157985264369,1,0.55,0.55,0.55,59,5,-0.061016807703649624,-0.08072950222898456,-0.034269730096637946,0.008202857046086665,-0.20560716733202314,0.016637700270933038,0.978458784419496,356.2806816445981,cylinder_tilted,single_view,80,14578,30000,cylindrical,1,cylindrical,True,43.755294037370035,131.26139634946892,-0.5802008871809694,True
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666661525766054,3,0.0,0.0,0.0,62,5,-0.01071054226509045,-0.03581455560562388,0.00841432895277315,0.02456251274868498,-0.6324393685937929,0.017230967654395447,0.7740285665102087,8.143341540936051,cylinder_tilted,single_view,81,14578,30000,cylindrical,1,cylindrical,False,94.9216430876035,173.95637247644774,-0.7048990551697125,False
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666657800475755,2,0.0,0.0,0.0,59,5,-0.0018337391329147,-0.006754861256977193,-0.040839174533354734,-0.01000644696377477,-0.005440352503396196,0.019428818057563694,0.9997463651410222,343.44477313869896,cylinder_tilted,single_view,82,14578,30000,cylindrical,1,cylindrical,False,117.56278051444599,108.10570147833813,-0.7048990663455834,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666651840011278,1,0.0,0.0,0.0,56,5,0.012935506461835895,-0.016318515461355525,-0.009961311874333793,0.012704255472470132,-0.3867654477258737,0.029684550844258754,0.9216126723192718,10.726143741074232,cylinder_tilted,single_view,83,14578,30000,cylindrical,1,cylindrical,True,115.67690582787506,153.0550744940753,-0.7048990253673901,True
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666655937830606,1,0.0,0.0,0.0,58,5,-0.003904576743536032,-0.02021644156515442,0.015791799412295894,-0.02275530641494594,0.3386559155090392,0.0058060433617433205,0.9406171680238342,358.39638053894606,cylinder_tilted,single_view,84,14578,30000,cylindrical,1,cylindrical,False,113.42112392967033,67.87092200302642,-0.7048990253673901,False
True,0.525,0.2176563850668842,1,cylindrical,0.5921297401759514,3.042970719846494e-08,0.3333333333333333,0.20833333333333331,0.21666664878527322,3,0.525,0.525,0.525,58,5,-0.03328499739225095,-0.07557955012364341,-0.051390581980988684,0.00026063221819581434,0.6000272396510867,-0.04302028510878647,0.7988219443760312,73.94942692574227,cylinder_tilted,single_view,85,14578,30000,cylindrical,1,cylindrical,True,47.66664316292392,34.29901998217019,-0.7039093039869403,True
True,0.5,0.2891460809557517,3,lateral,0.3598764857345105,0.0,0.5,0.125,0.21666662270824114,3,0.5,0.5,0.0,57,5,-0.07102414154547916,-0.13485463554735488,-0.06259311820911487,-0.013951989331050291,-0.461105384051828,0.008782988318579044,0.8871922147473559,330.93609026242234,cylinder_tilted,single_view,86,14578,30000,cylindrical,1,cylindrical,False,48.955322472538036,162.37708962545616,-0.6324196080980728,False
True,0.55,0.40276857295147966,1,cylindrical,0.791611437708878,0.0,0.3333333333333333,0.20833333333333331,0.40252233907243035,1,0.55,0.55,0.55,59,5,-0.03885309610482819,-0.07306982736562811,-0.06835176687595701,0.1119416018452231,0.6032682591979468,-0.022587346138398495,0.7893201486184352,3.2107615997760246,cylinder_tilted,single_view,87,14578,30000,cylindrical,1,cylindrical,True,58.915995049783824,36.41543308249778,-0.5187971161023448,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666654820243517,2,0.0,0.0,0.0,58,5,-0.010360765464602347,-0.008916715418692553,-0.030391772274916493,0.005440655868885114,0.12423521988975875,0.010745635997785986,0.9921796917442237,9.349325565688298,cylinder_tilted,single_view,88,14578,30000,cylindrical,1,cylindrical,False,112.6090932204945,93.27072833177758,-0.7048990849720349,False
True,0.0,0.21666635821262994,3,lateral,0.0,0.0,0.0,0.09999938309192657,0.21666635448733965,3,0.0,0.0,0.0,55,5,-0.017107053782017934,-0.026605116137479245,0.006489629895601781,0.023055766655013757,-0.5281808079481047,-0.013630776209604269,0.848709412979001,356.5014555612933,cylinder_tilted,single_view,89,14578,30000,cylindrical,1,cylindrical,False,100.74589797019695,171.3696258313489,-0.7048993308411946,False
True,0.0,0.21666656682888666,1,cylindrical,0.0,0.0,0.0,0.09999980032444,0.21666651840011278,3,0.0,0.0,0.0,58,5,-0.004534325427176046,-0.007762306281643159,-0.025012283335881624,-0.049559073662433686,0.3476772843691645,0.005102079173626731,0.9362896843068981,358.3590581244214,cylinder_tilted,single_view,90,14578,30000,cylindrical,1,cylindrical,True,115.42024209761043,66.75935142550517,-0.7048991222249379,True
True,0.0,0.27083334170721857,1,cylindrical,0.0,5.024331117819969e-08,0.3333333333333333,0.20833333333333331,0.24729644348838917,1,0.0,0.0,0.0,57,5,-0.05282949342967985,-0.04761770637243788,0.0006372009054134604,0.03627850966081719,0.8827733340587746,-0.024006447260913534,0.46778071882181543,7.079224472951689,cylinder_tilted,single_view,91,14578,30000,cylindrical,1,cylindrical,True,78.16525980054142,18.46843477321926,-0.650732347346606,True
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666660035649934,1,0.0,0.0,0.0,59,5,-0.05387635111177193,-0.03018391061475485,-0.03518414334240148,-0.006354806447080451,0.3258471496092234,-0.001810626670317727,0.9453993723065535,26.85455431632671,cylinder_tilted,single_view,92,14578,30000,cylindrical,1,cylindrical,False,89.28074294964769,69.49082625824433,-0.704899073796164,False
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.2166664736966292,1,0.0,0.0,0.0,59,5,-0.027576825269693066,-0.004834415600569195,-0.03864148653676101,0.0388076121347822,0.3802867437561296,0.013623853971162,0.923953652715724,0.2258072673699797,cylinder_tilted,single_view,93,14578,30000,cylindrical,1,cylindrical,True,113.97059171205197,63.15995259400202,-0.7048990849720349,True
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.2166664885977904,2,0.0,0.0,0.0,59,5,-0.02642626192095507,-0.02240459526499734,-0.012783237643062937,0.030547496590132353,-0.8438077209113176,0.02576626073898116,0.5351555665318776,336.76863342807764,cylinder_tilted,single_view,94,14578,30000,cylindrical,1,cylindrical,False,97.88423874546899,137.2598703957786,-0.704899073796164,False
True,0.45,0.46490958475145466,1,cylindrical,0.27018723920137744,0.6442702693073509,0.6666666666666666,0.29166666666666663,0.36968404745864913,1,0.45,0.45,0.45,57,5,-0.026731057895930936,-0.06774661650703606,-0.07580515969500638,0.017307885570791957,0.32622868184179843,-0.013707684513369517,0.9450330066331615,0.690261866221577,cylinder_tilted,single_view,95,14578,30000,cylindrical,1,cylindrical,True,68.83227478388244,69.61210550801812,-0.45665610430236986,True
True,0.3,0.3123483731594741,1,cylindrical,0.6240902025319116,3.642493306976746e-08,0.3333333333333333,0.08333333333333333,0.27333960272227,1,0.3,0.3,0.3,59,5,-0.10697337588034762,-0.15349404947448292,-0.01450424722846643,0.041365822537822464,0.9854338650118173,-0.004518662310232023,0.16488950271186847,90.90552586831602,cylinder_tilted,single_view,96,14578,30000,cylindrical,1,cylindrical,True,78.79520613401742,54.055301199716695,-0.6092173158943504,True
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666658173004785,3,0.0,0.0,0.0,58,5,-0.039762597887511394,-0.014893924317589728,-0.009573240662621952,0.03255712812682019,-0.01727459913062072,-0.0033577293279781592,0.9993149389890907,350.514464075049,cylinder_tilted,single_view,97,14578,30000,cylindrical,1,cylindrical,False,105.13627869133876,109.66311943848868,-0.7048990439938416,False
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666661525766054,2,0.0,0.0,0.0,57,5,-0.020317058012675436,-0.036129753023734466,-0.0002498656543488461,-0.002394519025644032,-0.6668523547332723,-0.01607142001569495,0.7450126929952301,350.41838092909717,cylinder_tilted,single_view,98,14578,30000,cylindrical,1,cylindrical,False,89.01746524425526,168.84047688461246,-0.7048990626202931,False
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666654075185457,2,0.0,0.0,0.0,63,5,-0.0471506963052631,-0.011953357283037227,-0.017344110766441434,-0.0058744187104248355,0.007891065117221749,-0.0116662108041483,0.9998835541309816,352.47182075201005,cylinder_tilted,single_view,99,14578,30000,cylindrical,1,cylindrical,False,107.15686769459927,106.61933230120086,-0.7048990328179707,False
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661898295084,3,0.0,0.0,0.0,57,5,-0.05742010395174818,-0.03534649765574426,-0.032001817966858165,-0.015430250295385676,0.4357813136891908,-0.007452143502517668,0.8998894485281861,1.217463877535963,cylinder_tilted,multi_view,0,15927,30000,cylindrical,1,cylindrical,False,84.80498263974427,55.843850625523594,-0.7048990253673901,False
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666659663120905,1,0.0,0.0,0.0,58,5,-0.022619159954064195,-0.01706161782432572,-0.032406214306669706,-0.033195840730794623,-0.05173071950414376,0.008167781381685373,0.9980757767650013,16.905787563691494,cylinder_tilted,multi_view,1,15927,30000,cylindrical,1,cylindrical,False,102.16578666510487,113.37374697134422,-0.704899036543261,False
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666663015882173,1,0.0,0.0,0.0,60,5,0.004800902019853588,-0.018082557952718237,-0.034024722264565765,0.02977154316818064,0.008018773074308816,-0.011369244695837683,0.9994599015322296,284.3176318256709,cylinder_tilted,multi_view,2,15927,30000,cylindrical,1,cylindrical,True,108.90660893643003,106.76695464925378,-0.7048990439938416,True
True,0.55,0.3418200151445025,1,cylindrical,0.8009200908670149,0.0,0.3333333333333333,0.08333333333333333,0.32542639130632006,1,0.55,0.55,0.55,63,5,-0.007989456798835393,-0.1010064981991882,-0.08514772713620988,-0.008946775745927286,0.3686811000336629,0.015295406843084676,0.9293870303652968,16.77508481812249,cylinder_tilted,multi_view,3,15927,30000,cylindrical,1,cylindrical,True,65.0480515221037,64.23241597374692,-0.5797456739093221,True
True,0.35,0.39159301927920964,1,cylindrical,0.7245581156752579,0.0,0.3333333333333333,0.20833333333333331,0.21666665996114412,1,0.35,0.35,0.35,58,5,-0.0463254780849139,-0.07110445120601527,-0.0067103200558113855,-0.002522123968520041,0.9228425927637455,-0.008606587816871722,0.3850728691013244,51.09846139902574,cylinder_tilted,multi_view,4,15927,30000,cylindrical,1,cylindrical,True,53.02743584148971,27.398968931065586,-0.5299726697746149,True
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666665251056352,3,0.0,0.0,0.0,63,5,-0.014116816501308197,-0.017696704746128906,-0.02895358671255069,-0.005971700960243214,-0.038471762755210206,-0.008733976013614083,0.9992036728921396,352.47237070739027,cylinder_tilted,multi_view,5,15927,30000,cylindrical,1,cylindrical,False,103.1879575230065,111.9240929822615,-0.7048990216420998,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.2166664774219195,3,0.0,0.0,0.0,57,5,-0.0340733376158797,-0.01947372025293894,0.013919078696293628,-0.028089484709610153,0.2692609922476343,-0.0389462198951195,0.9618693730743532,4.678777556784068,cylinder_tilted,multi_view,6,15927,30000,cylindrical,1,cylindrical,True,108.0240543572201,76.36824736995976,-0.7048990253673901,True
True,0.25,0.2559054747640301,2,pinch,0.7411869003699181,0.0,0.5,0.25,0.21666662643353143,3,0.25,0.25,0.0,62,5,-0.10163424107129579,-0.09788922322520693,-0.023774205269054348,0.0038517706889452156,0.7088446720450492,-0.0014674210042984535,0.7053525653540239,89.56323558183217,cylinder_tilted,multi_view,7,15927,30000,cylindrical,1,cylindrical,False,66.64543275142526,17.560842531956776,-0.6656602142897945,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666664505998293,1,0.0,0.0,0.0,54,5,-0.007392057710408647,-0.017389571156992693,-0.03010562934308909,0.004629678325324174,0.5121737833950235,0.016527222847965282,0.8587103310117826,19.324355279496206,cylinder_tilted,multi_view,8,15927,30000,cylindrical,1,cylindrical,False,105.26104376157731,45.990789400767866,-0.7048990439938416,False
True,0.3,0.8262222832109596,2,pinch,0.6627973775124734,0.29453632175328404,1.0,1.0,0.7892249160971754,2,0.3,0.3,0.0,61,5,-0.049035849764425196,-0.1414548769289908,-0.011494028126675281,-0.01038593313308666,0.7240081677090292,-0.053156053438836705,0.6876617914835583,15.403162173186074,cylinder_tilted,multi_view,9,15927,30000,cylindrical,1,cylindrical,False,31.85241440521267,16.262888086742034,-0.09534340584286494,False
True,0.2,0.31519192157178627,1,cylindrical,0.6411514691284329,6.030228494324774e-08,0.3333333333333333,0.08333333333333333,0.29079223944443816,1,0.2,0.2,0.2,58,5,-0.04875503759772936,-0.0989356483991883,-0.005853585321484654,0.021237965694435333,-0.20933880589547701,0.013191435319646297,0.977523503141293,4.665990253904846,cylinder_tilted,multi_view,10,15927,30000,cylindrical,1,cylindrical,True,32.602129425891015,131.75359613561713,-0.6063737674820382,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666658918062845,3,0.0,0.0,0.0,55,5,-0.034603885452874655,-0.01388443632863252,-0.039725868962169515,0.010835249379430659,-0.6192473138084259,-0.04043652319483996,0.7840792366233452,336.13652914335756,cylinder_tilted,multi_view,11,15927,30000,cylindrical,1,cylindrical,False,104.5937745069062,175.8387583079344,-0.7048990253673901,False
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.2166664513448874,1,0.0,0.0,0.0,61,5,-0.010997953269787265,-0.01812329403518866,-0.024964777585321028,0.020566939335739557,0.0298798578412475,0.000242301955776101,0.999341851616107,16.04248039661053,cylinder_tilted,multi_view,12,15927,30000,cylindrical,1,cylindrical,False,103.68050319830365,104.19188979308686,-0.7048991035984864,False
True,0.05,0.3994671492492505,2,pinch,0.6468028705830933,2.4912409690713844e-08,0.5,0.25,0.3851571571175703,2,0.05,0.05,0.0,55,5,-0.0215708545844547,-0.19359996550465483,-0.06379679202650065,0.00934095079271095,0.020392362579693388,-0.004415492065164774,0.9997386666607073,351.66092732179794,cylinder_tilted,multi_view,13,15927,30000,cylindrical,1,cylindrical,False,84.44271577309252,105.23021325852086,-0.5220985398045741,False
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666652957598367,1,0.0,0.0,0.0,61,5,-0.047793344228990134,-0.04903045370633891,-0.049604206050770296,0.005200083808057099,0.1666242033124082,0.0049834867550777925,0.9859941677609744,15.5162627193417,cylinder_tilted,multi_view,14,15927,30000,cylindrical,1,cylindrical,False,72.23066242663779,88.36747949205213,-0.7048990849720349,False
True,0.15000000000000002,0.3369812969124885,1,cylindrical,0.771887781474931,0.0,0.3333333333333333,0.08333333333333333,0.3356869008428434,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,60,5,0.007820083549081078,-0.13865720779580717,-0.09028207088110086,-0.004068441617101186,-0.6281886649970793,-0.020816691776073717,0.7777718909137149,328.4871576303615,cylinder_tilted,multi_view,15,15927,30000,cylindrical,1,cylindrical,True,78.57147036374933,174.64686884613218,-0.5845843921413361,True
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666639546553293,2,0.0,0.0,0.0,61,5,0.005137130238013572,-0.019557985412745473,-0.0052906269359111625,0.004607354488173586,-0.8607498346350766,-0.03070726866996727,0.5080802673900446,48.31471390012039,cylinder_tilted,multi_view,16,15927,30000,cylindrical,1,cylindrical,False,110.4714485962677,133.60473318232582,-0.7048990290926804,False
True,0.0,0.21666639546553293,1,cylindrical,0.0,0.0,0.0,0.09999945759773254,0.21666638056437174,2,0.0,0.0,0.0,57,5,-0.013738069765374205,-0.025063264902167308,0.04119551323331228,0.007190604812140012,0.19998907302383723,-0.019888523467359972,0.9795698609633671,354.4877920593202,cylinder_tilted,multi_view,17,15927,30000,cylindrical,1,cylindrical,True,119.75401110974383,84.54767143702641,-0.7048992935882916,True
True,0.45,0.3748939881045421,1,cylindrical,0.7276877523689922,0.02167617625826035,0.6666666666666666,0.16666666666666666,0.37152816897930424,1,0.45,0.45,0.45,58,5,-0.07560599161820401,-0.09767827048788262,-0.04231967649452711,0.007181602874440868,0.009574054034770504,-0.036166511215861195,0.9992741093093357,11.805331239200173,cylinder_tilted,multi_view,18,15927,30000,cylindrical,1,cylindrical,True,44.06432331655287,106.5542620006945,-0.5466717009492824,True
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666660035649934,2,0.0,0.0,0.0,62,5,0.049208890466130056,-0.037551490053725205,0.021001372082261653,0.006245402913179347,0.7448810932186266,-0.011168232863577487,0.6670745254336885,18.843801995757822,cylinder_tilted,multi_view,19,15927,30000,cylindrical,1,cylindrical,False,129.49520500743535,11.961245299709375,-0.7048990328179707,False
True,0.45,0.3753281070723351,3,lateral,0.8769686424340105,0.0,0.5,0.125,0.37458185526879256,3,0.45,0.45,0.0,70,5,-0.07407230615576922,-0.1047042363312982,-0.02930138961757135,-0.015730618606175847,-0.11549600436844583,0.02010021146128644,0.9929799605794685,1.95670973518268,cylinder_tilted,multi_view,20,15927,30000,cylindrical,1,cylindrical,False,38.057886635180985,120.73055392839547,-0.5462375819814894,False
True,0.45,0.371431760127366,1,cylindrical,0.9785905607641959,0.0,0.3333333333333333,0.08333333333333333,0.3596852992990947,1,0.45,0.45,0.45,64,5,0.08891789876418896,-0.12328444299280178,0.02732514526687109,-0.002073944922511675,-0.5797483512807926,0.00562956370994423,0.8147734997851225,348.45397976365325,cylinder_tilted,multi_view,21,15927,30000,cylindrical,1,cylindrical,True,139.83095304913877,178.34892745249718,-0.5501339289264585,True
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666663388411203,2,0.0,0.0,0.0,65,5,-0.01142593682463432,-0.019697998443295558,-0.002464993286148794,0.0116346400350719,-0.5243798851626674,-0.017124900758547175,0.8512326996550661,66.8276230104711,cylinder_tilted,multi_view,22,15927,30000,cylindrical,1,cylindrical,False,105.62605983904486,170.8168132804445,-0.7048990514444222,False
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666664133469263,1,0.0,0.0,0.0,59,5,-0.025306575527634375,-0.016274528690629706,-0.02875795915928732,-0.013273105371551982,0.2800397092062293,-0.010891581360828729,0.9598348604822325,2.4025186735285518,cylinder_tilted,multi_view,23,15927,30000,cylindrical,1,cylindrical,False,102.55226750771658,74.99269639885622,-0.7048990253673901,False
True,0.5,0.3305225606041819,1,cylindrical,0.7331353636250915,0.0,0.3333333333333333,0.08333333333333333,0.3258412195520213,1,0.5,0.5,0.5,59,5,-0.041961874460210734,-0.08571386809879519,-0.06177432039706372,-0.0041836889521290185,-0.6853601788946022,-0.016501920934375976,0.7280052256253291,325.60072271168883,cylinder_tilted,multi_view,24,15927,30000,cylindrical,1,cylindrical,True,45.26989366325307,165.96595808729296,-0.5910431284496427,True
True,0.125,0.37055011930728227,1,cylindrical,0.5983007158436936,0.0,0.3333333333333333,0.20833333333333331,0.36862654497841435,1,0.125,0.125,0.125,59,5,0.03455884021656329,-0.09934322887080607,-0.029596040006875244,-0.044416120088004676,-0.010599642940438296,-0.05939049385950337,0.9971898641106355,351.7583190842163,cylinder_tilted,multi_view,25,15927,30000,cylindrical,1,cylindrical,True,75.31731392694884,108.88322050119135,-0.5510155697465422,True
True,0.525,0.4677480155989719,1,cylindrical,0.8418888711996114,0.4645992223942199,0.6666666666666666,0.16666666666666666,0.46539143908165653,1,0.525,0.525,0.525,56,5,-0.006533143650510796,-0.09760364818078686,0.07477101364366573,-0.04643747660435026,0.3965029368968915,0.0070608628933122395,0.9168310236973671,358.5323012129771,cylinder_tilted,multi_view,26,15927,30000,cylindrical,1,cylindrical,True,111.59526669956757,60.7262782153319,-0.45381767345485263,True
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666659663120905,2,0.0,0.0,0.0,58,5,-0.008996922726096212,-0.018024538597738185,-0.026954161779178535,-0.014546594403790355,-0.03185688154142068,-0.03282687112808458,0.998847301754201,97.794202985863,cylinder_tilted,multi_view,27,15927,30000,cylindrical,1,cylindrical,False,104.2409469839201,111.21411663106646,-0.704899036543261,False
True,0.0,0.21666638801495233,3,lateral,0.0,0.0,0.0,0.09999944269657135,0.21666637311379114,2,0.0,0.0,0.0,58,5,-0.007795699567957201,-0.019677996957326447,-0.011434613752627627,0.030993703974867556,-0.07061689473327998,0.012691177264070133,0.9969411108544973,252.3951003486946,cylinder_tilted,multi_view,28,15927,30000,cylindrical,1,cylindrical,False,104.65451697989042,115.75130369208256,-0.7048993010388722,False
True,0.25,0.40330815102392986,1,cylindrical,0.39418252378443924,0.1506663823591401,0.6666666666666666,0.29166666666666663,0.38268070711901697,1,0.25,0.25,0.25,60,5,-0.03157925220867286,-0.09762626930020382,-0.06435515019004262,-0.012685020313060222,0.6049810942098911,0.04062111442835339,0.7951018117014065,125.48114479207158,cylinder_tilted,multi_view,29,15927,30000,cylindrical,1,cylindrical,True,40.32808071470846,33.172166522919994,-0.5182575380298946,True
True,0.05,0.23832581876218306,2,pinch,0.6783846045830335,0.0,0.5,0.25,0.21666663388411203,3,0.05,0.05,0.0,56,5,-0.1187144896814015,-0.08611969181884097,-0.05690038607335717,-0.030641969930632718,0.4429351145329712,-0.04308215452669511,0.8949935653141714,47.18176251634795,cylinder_tilted,multi_view,30,15927,30000,cylindrical,1,cylindrical,False,90.41518585246408,55.120527447498326,-0.6832398702916415,False
