object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
cylinder_upright,1000,single_view,0.21663344154755274,0.09993354976177216,lateral,37.54
cylinder_upright,1000,single_view,0.21666588882605234,0.09999844431877136,lateral,39.49
cylinder_upright,1000,single_view,0.18544331441322962,0.037553295493125916,lateral,35.08
cylinder_upright,1000,single_view,0.1916666670391957,0.05000000074505806,lateral,49.43
cylinder_upright,1000,single_view,0.2166650394598643,0.09999674558639526,cylindrical,42.47
cylinder_upright,1000,single_view,0.18551410051683584,0.037694867700338364,lateral,43.42
cylinder_upright,1000,single_view,0.18551412845651308,0.03769492357969284,lateral,40.74
cylinder_upright,1000,single_view,0.21666006619731584,0.09998679906129837,lateral,38.31
cylinder_upright,1000,single_view,0.21666448811690012,0.09999564290046692,cylindrical,36.55
cylinder_upright,1000,single_view,0.21666639919082323,0.09999946504831314,pinch,38.54
cylinder_upright,1000,single_view,0.21666613096992174,0.09999892860651016,lateral,51.82
cylinder_upright,1000,single_view,0.21664599205056825,0.09995865076780319,lateral,36.44
cylinder_upright,1000,single_view,0.21666565785805383,0.09999798238277435,cylindrical,39.12
cylinder_upright,1000,single_view,0.18527435200909773,0.03721537068486214,cylindrical,34.53
cylinder_upright,1000,single_view,0.21666654075185457,0.09999974817037582,pinch,39.71
cylinder_upright,1000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,40.59
cylinder_upright,1000,single_view,0.21666566530863443,0.09999799728393555,cylindrical,40.33
cylinder_upright,1000,single_view,0.21666541571418443,0.09999749809503555,cylindrical,35.39
cylinder_upright,1000,single_view,0.21666654075185457,0.09999974817037582,lateral,37.82
cylinder_upright,1000,single_view,0.21643307308355966,0.09953281283378601,pinch,36.02
cylinder_upright,1000,single_view,0.21666658545533815,0.09999983757734299,lateral,32.5
cylinder_upright,1000,single_view,0.1855154993633429,0.03769766539335251,cylindrical,39.55
cylinder_upright,1000,single_view,0.2166657398144404,0.09999814629554749,lateral,39.29
cylinder_upright,1000,single_view,0.21661110470692316,0.099888876080513,cylindrical,36.85
cylinder_upright,2000,single_view,0.21666627625624338,0.09999921917915344,cylindrical,47.28
cylinder_upright,2000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,46.14
cylinder_upright,2000,single_view,0.21666630605856577,0.09999927878379822,lateral,50.47
cylinder_upright,2000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,52.44
cylinder_upright,2000,single_view,0.18541287506620088,0.03749241679906845,lateral,46.58
cylinder_upright,2000,single_view,0.2166006031135718,0.09986787289381027,cylindrical,43.6
cylinder_upright,2000,single_view,0.21666590745250383,0.09999848157167435,pinch,45.79
cylinder_upright,2000,single_view,0.2166662315527598,0.09999912977218628,cylindrical,42.22
cylinder_upright,2000,single_view,0.21666456634799638,0.09999579936265945,pinch,47.95
cylinder_upright,2000,single_view,0.21666662270824114,0.09999991208314896,pinch,43.64
cylinder_upright,2000,single_view,0.21666394794980684,0.09999456256628036,pinch,47.38
cylinder_upright,2000,single_view,0.21666587765018144,0.09999842196702957,pinch,37.52
cylinder_upright,2000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,44.57
cylinder_upright,2000,single_view,0.21666609744230905,0.09999886155128479,lateral,42.77
cylinder_upright,2000,single_view,0.2166659670571486,0.0999986007809639,lateral,38.74
cylinder_upright,2000,single_view,0.21666540826360384,0.09999748319387436,pinch,38.9
cylinder_upright,2000,single_view,0.21666530395547548,0.09999727457761765,pinch,41.12
cylinder_upright,2000,single_view,0.21666650349895158,0.09999967366456985,pinch,40.27
cylinder_upright,2000,single_view,0.2166661980251471,0.09999906271696091,pinch,39.1
cylinder_upright,2000,single_view,0.21666535983482996,0.0999973863363266,pinch,44.78
cylinder_upright,2000,single_view,0.21666565785805383,0.09999798238277435,pinch,39.62
cylinder_upright,2000,single_view,0.21666554237405458,0.09999775141477585,cylindrical,41.49
cylinder_upright,2000,single_view,0.1855198914806048,0.03770644962787628,lateral,45.88
cylinder_upright,2000,single_view,0.21666539708773294,0.09999746084213257,cylindrical,43.61
cylinder_upright,2000,single_view,0.21666612724463144,0.09999892115592957,cylindrical,38.69
cylinder_upright,2000,single_view,0.21666606391469637,0.09999879449605942,pinch,44.89
cylinder_upright,2000,single_view,0.2166659670571486,0.0999986007809639,lateral,46.4
cylinder_upright,2000,single_view,0.2166660043100516,0.09999867528676987,cylindrical,44.69
cylinder_upright,2000,single_view,0.2166577192644278,0.09998210519552231,lateral,40.05
cylinder_upright,2000,single_view,0.21666627998153368,0.09999922662973404,cylindrical,39.29
cylinder_upright,5000,single_view,0.21666664505998293,0.09999995678663254,lateral,54.78
cylinder_upright,5000,single_view,0.216665747265021,0.09999816119670868,pinch,60.22
cylinder_upright,5000,single_view,0.21666601921121278,0.09999870508909225,cylindrical,53.41
cylinder_upright,5000,single_view,0.21666637683908144,0.09999942034482956,pinch,57.72
cylinder_upright,5000,single_view,0.21666641409198442,0.09999949485063553,pinch,56.28
cylinder_upright,5000,single_view,0.21666581804553667,0.09999830275774002,pinch,55.72
cylinder_upright,5000,single_view,0.21666616822282472,0.09999900311231613,lateral,59.23
cylinder_upright,5000,single_view,0.21666641036669412,0.09999948740005493,cylindrical,52.25
cylinder_upright,5000,single_view,0.21666564668218294,0.09999796003103256,cylindrical,55.89
cylinder_upright,5000,single_view,0.21666639546553293,0.09999945759773254,cylindrical,56.66
cylinder_upright,5000,single_view,0.21666653702656427,0.09999974071979523,lateral,51.91
cylinder_upright,5000,single_view,0.21666629115740457,0.09999924898147583,lateral,50.81
cylinder_upright,5000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,56.74
cylinder_upright,5000,single_view,0.2166662054757277,0.0999990776181221,lateral,59.69
cylinder_upright,5000,single_view,0.21666587392489114,0.09999841451644897,cylindrical,51.11
cylinder_upright,5000,single_view,0.21666642899314562,0.09999952465295792,lateral,50.71
cylinder_upright,5000,single_view,0.2166664513448874,0.0999995693564415,lateral,54.22
cylinder_upright,5000,single_view,0.2166662054757277,0.0999990776181221,lateral,50.78
cylinder_upright,5000,single_view,0.21666606391469637,0.09999879449605942,cylindrical,57.88
cylinder_upright,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,56.28
cylinder_upright,5000,single_view,0.21666561687986055,0.09999790042638779,lateral,55.74
cylinder_upright,5000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,56.73
cylinder_upright,5000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,56.86
cylinder_upright,5000,single_view,0.21666604901353517,0.09999876469373703,pinch,50.97
cylinder_upright,5000,single_view,0.2166664848725001,0.09999963641166687,cylindrical,54.46
cylinder_upright,5000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,54.86
cylinder_upright,5000,single_view,0.21666656682888666,0.09999980032444,cylindrical,53.44
cylinder_upright,5000,single_view,0.216666496048371,0.09999965876340866,pinch,54.67
cylinder_upright,5000,single_view,0.21666658545533815,0.09999983757734299,lateral,56.03
cylinder_upright,5000,single_view,0.21666641781727472,0.09999950230121613,cylindrical,65.94
cylinder_upright,10000,single_view,0.21666663388411203,0.09999993443489075,lateral,70.47
cylinder_upright,10000,single_view,0.2166664513448874,0.0999995693564415,lateral,73.11
cylinder_upright,10000,single_view,0.21666655565301576,0.09999977797269821,cylindrical,71.79
cylinder_upright,10000,single_view,0.21666652957598367,0.09999972581863403,pinch,71.08
cylinder_upright,10000,single_view,0.21666664133469263,0.09999994933605194,pinch,72.36
cylinder_upright,10000,single_view,0.21666661153237024,0.09999988973140717,cylindrical,76.43
cylinder_upright,10000,single_view,0.21666663388411203,0.09999993443489075,pinch,71.2
cylinder_upright,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,67.75
cylinder_upright,10000,single_view,0.21666665251056352,0.09999997168779373,pinch,72.9
cylinder_upright,10000,single_view,0.21666665996114412,0.09999998658895493,lateral,118.78
cylinder_upright,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,76.3
cylinder_upright,10000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,72.35
cylinder_upright,10000,single_view,0.21666636193792024,0.09999939054250717,lateral,81.77
cylinder_upright,10000,single_view,0.4397154770971922,0.23605985691150028,cylindrical,83.43
cylinder_upright,10000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,78.16
cylinder_upright,10000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,78.18
cylinder_upright,10000,single_view,0.21666618312398592,0.09999903291463852,lateral,70.6
cylinder_upright,10000,single_view,0.21666661898295084,0.09999990463256836,pinch,77.35
cylinder_upright,10000,single_view,0.21666629115740457,0.09999924898147583,cylindrical,74.59
cylinder_upright,10000,single_view,0.21666654075185457,0.09999974817037582,pinch,79.42
cylinder_upright,10000,single_view,0.21666664505998293,0.09999995678663254,lateral,77.7
cylinder_upright,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,73.17
cylinder_upright,10000,single_view,0.21666666368643442,0.09999999403953552,pinch,82.24
cylinder_upright,10000,single_view,0.21666660780707994,0.09999988228082657,lateral,76.72
cylinder_upright,10000,single_view,0.21666657800475755,0.0999998226761818,cylindrical,73.01
cylinder_upright,10000,single_view,0.21666666368643442,0.09999999403953552,lateral,73.82
cylinder_upright,10000,single_view,0.21666664133469263,0.09999994933605194,pinch,80.47
cylinder_upright,10000,single_view,0.21666663760940233,0.09999994188547134,lateral,72.84
cylinder_upright,10000,single_view,0.21666661525766054,0.09999989718198776,lateral,73.57
cylinder_upright,10000,single_view,0.21666665251056352,0.09999997168779373,lateral,68.61
cylinder_upright,20000,single_view,0.21666661898295084,0.09999990463256836,lateral,99.77
cylinder_upright,20000,single_view,0.4543973838185023,0.16666666666666666,cylindrical,101.13
cylinder_upright,20000,single_view,0.2166664923230807,0.09999965131282806,cylindrical,105.24
cylinder_upright,20000,single_view,0.21666628743211427,0.09999924153089523,pinch,105.16
cylinder_upright,20000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,108.19
cylinder_upright,20000,single_view,0.21666656310359636,0.0999997928738594,lateral,106.34
cylinder_upright,20000,single_view,0.21666655937830606,0.09999978542327881,lateral,104.59
cylinder_upright,20000,single_view,0.21666664505998293,0.09999995678663254,pinch,101.23
cylinder_upright,20000,single_view,0.21666654447714487,0.09999975562095642,lateral,104.52
cylinder_upright,20000,single_view,0.21666652212540308,0.09999971091747284,pinch,97.83
cylinder_upright,20000,single_view,0.2445749238626775,0.25,pinch,100.16
cylinder_upright,20000,single_view,0.45830280647792243,0.25,pinch,97.75
cylinder_upright,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,102.77
cylinder_upright,20000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,98.87
cylinder_upright,20000,single_view,0.21666657055417696,0.0999998077750206,lateral,102.55
cylinder_upright,20000,single_view,0.21666663015882173,0.09999992698431015,lateral,102.31
cylinder_upright,20000,single_view,0.2322530639622127,0.20833333333333331,cylindrical,92.11
cylinder_upright,20000,single_view,0.21666663388411203,0.09999993443489075,pinch,96.95
cylinder_upright,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,99.16
cylinder_upright,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,99.37
cylinder_upright,20000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,100.25
cylinder_upright,20000,single_view,0.21666652957598367,0.09999972581863403,lateral,92.93
cylinder_upright,20000,single_view,0.21666655192772546,0.09999977052211761,pinch,96.04
cylinder_upright,20000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,103.84
cylinder_upright,20000,single_view,0.21666654820243517,0.09999976307153702,pinch,100.7
cylinder_upright,20000,single_view,0.216666496048371,0.09999965876340866,cylindrical,95.16
cylinder_upright,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,99.38
cylinder_upright,20000,single_view,0.21666665996114412,0.09999998658895493,pinch,103.45
cylinder_upright,20000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,95.31
cylinder_upright,20000,single_view,0.3170723620039429,0.20833333333333331,cylindrical,99.81
cylinder_upright,50000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,189.59
cylinder_upright,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,186.27
cylinder_upright,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,179.64
cylinder_upright,50000,single_view,0.5617464606522437,0.29166666666666663,cylindrical,186.36
cylinder_upright,50000,single_view,0.23332804557095907,0.20833333333333331,cylindrical,205.22
cylinder_upright,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,190.88
cylinder_upright,50000,single_view,0.3865224234664266,0.20833333333333331,cylindrical,185.14
cylinder_upright,50000,single_view,0.3329133727856086,0.25,lateral,181.99
cylinder_upright,50000,single_view,0.5187808494291782,0.29166666666666663,cylindrical,177.94
cylinder_upright,50000,single_view,0.21666666741172472,0.10000000149011612,pinch,180.07
cylinder_upright,50000,single_view,0.39112319012341296,0.20833333333333331,cylindrical,175.01
cylinder_upright,50000,single_view,0.21666664505998293,0.09999995678663254,pinch,180.25
cylinder_upright,50000,single_view,0.21666663388411203,0.09999993443489075,lateral,175.29
cylinder_upright,50000,single_view,0.21666666741172472,0.10000000149011612,lateral,179.55
cylinder_upright,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,180.45
cylinder_upright,50000,single_view,0.21666660408178964,0.09999987483024597,lateral,177.97
cylinder_upright,50000,single_view,0.21666663760940233,0.09999994188547134,lateral,171.42
cylinder_upright,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,177.39
cylinder_upright,50000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,176.97
cylinder_upright,50000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,180.06
cylinder_upright,50000,single_view,0.41684034711309653,0.20833333333333331,cylindrical,178.43
cylinder_upright,50000,single_view,0.21666663388411203,0.09999993443489075,pinch,172.95
cylinder_upright,50000,single_view,0.21666663760940233,0.09999994188547134,cylindrical,173.28
cylinder_upright,50000,single_view,0.21666661153237024,0.09999988973140717,pinch,177.33
cylinder_upright,50000,single_view,0.4035202682100691,0.16666666666666666,cylindrical,179.48
cylinder_upright,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,180.97
cylinder_upright,50000,single_view,0.21666663760940233,0.09999994188547134,lateral,176.65
cylinder_upright,50000,single_view,0.21666661525766054,0.09999989718198776,cylindrical,180.24
cylinder_upright,50000,single_view,0.21666657055417696,0.0999998077750206,pinch,179.37
cylinder_upright,50000,single_view,0.21666663760940233,0.09999994188547134,pinch,184.24
cylinder_upright,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,336.51
cylinder_upright,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,323.34
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,337.56
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,345.27
cylinder_upright,100000,single_view,0.24689467811412688,0.25,pinch,320.03
cylinder_upright,100000,single_view,0.4143728642724023,0.16666666666666666,cylindrical,328.39
cylinder_upright,100000,single_view,0.21666661898295084,0.09999990463256836,lateral,334.43
cylinder_upright,100000,single_view,0.23053663943322109,0.08333333333333333,cylindrical,325.76
cylinder_upright,100000,single_view,0.3723204738361974,0.08333333333333333,cylindrical,329.89
cylinder_upright,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,317.04
cylinder_upright,100000,single_view,0.25160517618387174,0.20833333333333331,cylindrical,315.74
cylinder_upright,100000,single_view,0.22075537615151206,0.20833333333333331,cylindrical,312.44
cylinder_upright,100000,single_view,0.23295517235313457,0.25,pinch,314.4
cylinder_upright,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,325.08
cylinder_upright,100000,single_view,0.4759296241962758,0.29166666666666663,cylindrical,322.54
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,316.52
cylinder_upright,100000,single_view,0.5092334284367471,0.29166666666666663,cylindrical,315.49
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,314.64
cylinder_upright,100000,single_view,0.21666665623585382,0.09999997913837433,lateral,325.49
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,375.18
cylinder_upright,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,319.12
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,316.61
cylinder_upright,100000,single_view,0.43342550479311176,0.20833333333333331,cylindrical,321.2
cylinder_upright,100000,single_view,0.21666665623585382,0.09999997913837433,pinch,325.51
cylinder_upright,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,332.08
cylinder_upright,100000,single_view,0.45400316004391494,0.29166666666666663,cylindrical,330.03
cylinder_upright,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,326.62
cylinder_upright,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,320.26
cylinder_upright,100000,single_view,0.45777753515498837,0.25,pinch,326.38
cylinder_upright,100000,single_view,0.43668556150634275,0.20833333333333331,cylindrical,325.71
ellipsoid,1000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,37.56
ellipsoid,1000,single_view,0.21666538963715234,0.09999744594097137,pinch,36.82
ellipsoid,1000,single_view,0.21666388834516206,0.09999444335699081,cylindrical,37.82
ellipsoid,1000,single_view,0.21666633958617845,0.09999934583902359,cylindrical,36.83
ellipsoid,1000,single_view,0.21666049460570017,0.09998765587806702,pinch,39.51
ellipsoid,1000,single_view,0.2166664513448874,0.0999995693564415,pinch,38.35
ellipsoid,1000,single_view,0.21666442478696504,0.09999551624059677,lateral,38.62
ellipsoid,1000,single_view,0.21666046480337778,0.09998759627342224,cylindrical,40.81
ellipsoid,1000,single_view,0.21666570256153742,0.09999807178974152,lateral,36.18
ellipsoid,1000,single_view,0.2166662315527598,0.09999912977218628,cylindrical,45.89
ellipsoid,1000,single_view,0.21666537101070085,0.09999740868806839,lateral,36.75
ellipsoid,1000,single_view,0.21666071812311807,0.09998810291290283,pinch,39.89
ellipsoid,1000,single_view,0.216666246453921,0.09999915957450867,cylindrical,39.42
ellipsoid,1000,single_view,0.21666653702656427,0.09999974071979523,pinch,35.47
ellipsoid,1000,single_view,0.2166638138393561,0.09999429434537888,cylindrical,40.13
ellipsoid,1000,single_view,0.216666209201018,0.0999990850687027,pinch,42.25
ellipsoid,1000,single_view,0.21666414166490236,0.0999949499964714,cylindrical,36.95
ellipsoid,1000,single_view,0.2166654753188292,0.0999976173043251,lateral,40.08
ellipsoid,1000,single_view,0.1856295174608628,0.03792570158839226,pinch,42.02
ellipsoid,1000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,43.66
ellipsoid,1000,single_view,0.21666177610556284,0.09999021887779236,cylindrical,42.64
ellipsoid,1000,single_view,0.21666656682888666,0.09999980032444,pinch,41.09
ellipsoid,1000,single_view,0.21666594470540682,0.09999855607748032,lateral,40.06
ellipsoid,1000,single_view,0.21666564295689264,0.09999795258045197,pinch,37.62
ellipsoid,1000,single_view,0.21666534120837846,0.09999734908342361,cylindrical,39.55
ellipsoid,1000,single_view,0.21666655565301576,0.09999977797269821,lateral,43.87
ellipsoid,1000,single_view,0.21666584784785906,0.0999983623623848,cylindrical,36.4
ellipsoid,1000,single_view,0.21666592607895532,0.09999851882457733,lateral,37.44
ellipsoid,1000,single_view,0.2166664550701777,0.0999995768070221,lateral,39.63
ellipsoid,1000,single_view,0.21665380025903383,0.09997426718473434,cylindrical,35.87
ellipsoid,2000,single_view,0.21666604901353517,0.09999876469373703,lateral,40.18
ellipsoid,2000,single_view,0.21666489789883295,0.09999646246433258,lateral,41.53
ellipsoid,2000,single_view,0.216665285329024,0.09999723732471466,lateral,41.2
ellipsoid,2000,single_view,0.21666639546553293,0.09999945759773254,pinch,41.31
ellipsoid,2000,single_view,0.21666582922140756,0.09999832510948181,lateral,39.08
ellipsoid,2000,single_view,0.21666587019960085,0.09999840706586838,cylindrical,44.21
ellipsoid,2000,single_view,0.21666636566321054,0.09999939799308777,pinch,42.72
ellipsoid,2000,single_view,0.21666629860798517,0.09999926388263702,lateral,44.57
ellipsoid,2000,single_view,0.21666466320554414,0.09999599307775497,pinch,45.51
ellipsoid,2000,single_view,0.21666631723443666,0.09999930113554001,pinch,45.17
ellipsoid,2000,single_view,0.21666602666179338,0.09999871999025345,cylindrical,45.86
ellipsoid,2000,single_view,0.21666666741172472,0.10000000149011612,pinch,43.22
ellipsoid,2000,single_view,0.21666659290591875,0.09999985247850418,cylindrical,42.67
ellipsoid,2000,single_view,0.21666664505998293,0.09999995678663254,lateral,39.52
ellipsoid,2000,single_view,0.21666493515173593,0.09999653697013855,lateral,41.59
ellipsoid,2000,single_view,0.21666653702656427,0.09999974071979523,pinch,41.75
ellipsoid,2000,single_view,0.216665747265021,0.09999816119670868,cylindrical,39.51
ellipsoid,2000,single_view,0.21666591490308443,0.09999849647283554,lateral,43.63
ellipsoid,2000,single_view,0.21666482339302698,0.09999631345272064,pinch,42.73
ellipsoid,2000,single_view,0.21666587765018144,0.09999842196702957,pinch,38.56
ellipsoid,2000,single_view,0.21666618312398592,0.09999903291463852,pinch,44.81
ellipsoid,2000,single_view,0.21666655565301576,0.09999977797269821,pinch,44.69
ellipsoid,2000,single_view,0.5782355171063475,0.375,cylindrical,38.66
ellipsoid,2000,single_view,0.2166660043100516,0.09999867528676987,pinch,42.27
ellipsoid,2000,single_view,0.21666665623585382,0.09999997913837433,lateral,41.63
ellipsoid,2000,single_view,0.21666638428966203,0.09999943524599075,cylindrical,40.17
ellipsoid,2000,single_view,0.2166657658914725,0.09999819844961166,cylindrical,42.59
ellipsoid,2000,single_view,0.21666632841030756,0.0999993234872818,cylindrical,45.45
ellipsoid,2000,single_view,0.21666612351934114,0.09999891370534897,pinch,42.58
ellipsoid,2000,single_view,0.2166664550701777,0.0999995768070221,pinch,42.21
ellipsoid,5000,single_view,0.21666631723443666,0.09999930113554001,pinch,60.81
ellipsoid,5000,single_view,0.21666654820243517,0.09999976307153702,pinch,52.29
ellipsoid,5000,single_view,0.21666655565301576,0.09999977797269821,lateral,50.83
ellipsoid,5000,single_view,0.21666659663120905,0.09999985992908478,cylindrical,54.04
ellipsoid,5000,single_view,0.21666652212540308,0.09999971091747284,pinch,58.3
ellipsoid,5000,single_view,0.21666606763998666,0.09999880194664001,cylindrical,51.38
ellipsoid,5000,single_view,0.216666246453921,0.09999915957450867,lateral,56.16
ellipsoid,5000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,47.78
ellipsoid,5000,single_view,0.21666609744230905,0.09999886155128479,cylindrical,53.41
ellipsoid,5000,single_view,0.21666642154256502,0.09999950975179672,pinch,52.51
ellipsoid,5000,single_view,0.21666554982463518,0.09999776631593704,lateral,51.94
ellipsoid,5000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,54.76
ellipsoid,5000,single_view,0.21666633213559786,0.0999993309378624,lateral,54.93
ellipsoid,5000,single_view,0.21666656682888666,0.09999980032444,pinch,55.74
ellipsoid,5000,single_view,0.21666651094953218,0.09999968856573105,cylindrical,51.0
ellipsoid,5000,single_view,0.21666657800475755,0.0999998226761818,pinch,58.75
ellipsoid,5000,single_view,0.21666631350914636,0.09999929368495941,cylindrical,52.55
ellipsoid,5000,single_view,0.21666641409198442,0.09999949485063553,lateral,53.12
ellipsoid,5000,single_view,0.2166662576297919,0.09999918192625046,pinch,56.12
ellipsoid,5000,single_view,0.2166664513448874,0.0999995693564415,lateral,56.27
ellipsoid,5000,single_view,0.21666632095972696,0.0999993085861206,pinch,51.9
ellipsoid,5000,single_view,0.21666664505998293,0.09999995678663254,pinch,60.26
ellipsoid,5000,single_view,0.21666661898295084,0.09999990463256836,lateral,52.89
ellipsoid,5000,single_view,0.21666661525766054,0.09999989718198776,lateral,52.92
ellipsoid,5000,single_view,0.21666653702656427,0.09999974071979523,cylindrical,53.26
ellipsoid,5000,single_view,0.21666657427946726,0.0999998152256012,lateral,54.41
ellipsoid,5000,single_view,0.21666664878527322,0.09999996423721313,pinch,61.57
ellipsoid,5000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,52.85
ellipsoid,5000,single_view,0.21666650722424188,0.09999968111515045,cylindrical,54.19
ellipsoid,5000,single_view,0.2166664811472098,0.09999962896108627,lateral,50.22
ellipsoid,10000,single_view,0.21666658545533815,0.09999983757734299,pinch,74.77
ellipsoid,10000,single_view,0.21666652212540308,0.09999971091747284,lateral,65.98
ellipsoid,10000,single_view,0.21666655565301576,0.09999977797269821,pinch,71.43
ellipsoid,10000,single_view,0.21666652957598367,0.09999972581863403,lateral,68.05
ellipsoid,10000,single_view,0.21666653702656427,0.09999974071979523,pinch,69.46
ellipsoid,10000,single_view,0.21666663015882173,0.09999992698431015,lateral,67.86
ellipsoid,10000,single_view,0.216666458795468,0.09999958425760269,lateral,65.1
ellipsoid,10000,single_view,0.21666666368643442,0.09999999403953552,lateral,67.28
ellipsoid,10000,single_view,0.315082361028786,0.08333333333333333,cylindrical,72.75
ellipsoid,10000,single_view,0.2166661980251471,0.09999906271696091,pinch,64.75
ellipsoid,10000,single_view,0.216666458795468,0.09999958425760269,pinch,76.51
ellipsoid,10000,single_view,0.21666663015882173,0.09999992698431015,pinch,68.44
ellipsoid,10000,single_view,0.2166664699713389,0.09999960660934448,pinch,65.92
ellipsoid,10000,single_view,0.41493553426489904,0.20833333333333331,cylindrical,69.89
ellipsoid,10000,single_view,0.21666665251056352,0.09999997168779373,pinch,66.63
ellipsoid,10000,single_view,0.21666661898295084,0.09999990463256836,cylindrical,69.84
ellipsoid,10000,single_view,0.21666666368643442,0.09999999403953552,lateral,71.22
ellipsoid,10000,single_view,0.21666653702656427,0.09999974071979523,cylindrical,68.36
ellipsoid,10000,single_view,0.21666651094953218,0.09999968856573105,lateral,67.58
ellipsoid,10000,single_view,0.216666209201018,0.0999990850687027,cylindrical,68.8
ellipsoid,10000,single_view,0.21666660408178964,0.09999987483024597,lateral,70.0
ellipsoid,10000,single_view,0.21666665251056352,0.09999997168779373,pinch,70.12
ellipsoid,10000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,76.38
ellipsoid,10000,single_view,0.21666664878527322,0.09999996423721313,lateral,67.83
ellipsoid,10000,single_view,0.216666458795468,0.09999958425760269,lateral,63.87
ellipsoid,10000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,70.48
ellipsoid,10000,single_view,0.21666652212540308,0.09999971091747284,pinch,66.89
ellipsoid,10000,single_view,0.21666662270824114,0.09999991208314896,pinch,73.46
ellipsoid,10000,single_view,0.21666664878527322,0.09999996423721313,lateral,67.06
ellipsoid,10000,single_view,0.21666662643353143,0.09999991953372955,pinch,66.92
ellipsoid,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,102.37
ellipsoid,20000,single_view,0.5051577507178318,0.29166666666666663,cylindrical,101.42
ellipsoid,20000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,90.73
ellipsoid,20000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,88.8
ellipsoid,20000,single_view,0.21666657427946726,0.0999998152256012,pinch,89.6
ellipsoid,20000,single_view,0.21666664505998293,0.09999995678663254,lateral,95.13
ellipsoid,20000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,89.62
ellipsoid,20000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,94.51
ellipsoid,20000,single_view,0.21666664133469263,0.09999994933605194,pinch,88.51
ellipsoid,20000,single_view,0.21666658918062845,0.09999984502792358,lateral,93.53
ellipsoid,20000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,93.56
ellipsoid,20000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,94.29
ellipsoid,20000,single_view,0.21666655565301576,0.09999977797269821,lateral,85.55
ellipsoid,20000,single_view,0.21666664505998293,0.09999995678663254,pinch,99.15
